,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
106,106.0,000011000000000000000000000000000000|111100000000000000000000000000000000|000100000000000000000000000000000000,0.0281786764807294,0.01812194925,0.03977106075,939570.0,0.0280249996014162,0.01800767,0.0395193999999999,940821.0,0.0276225,ds3,000011000000000000000000000000000000111100000000000000000000000000000000000100000000000000000000000000000000,000000000000000000000000000000110000|000000000000000000000000000000001111|000000000000000000000000000000000111,0.0280597,000000000000000000000000000000110000000000000000000000000000000000001111000000000000000000000000000000000111,False,0.0281786764807294,0.01812194925,0.03977106075,0.0276225,covered,covered
107,107.0,000011000000000000000000000000000000|111100111000000000000000000000000000|000000111000000000000000000000000000,0.0169544432593437,0.0082709044,0.027162598,53057.0,0.0168663954245916,0.008290655975,0.0270565939999999,51798.0,0.0125465,ds3,000011000000000000000000000000000000111100111000000000000000000000000000000000111000000000000000000000000000,000000000000000000000000000000110000|000000000000000000000000000111001111|000000000000000000000000000000001111,0.0168447,000000000000000000000000000000110000000000000000000000000000000111001111000000000000000000000000000000001111,False,0.0169544432593437,0.0082709044,0.027162598,0.0125465,covered,covered
108,108.0,000011111000000000000000000000000000|111100000000000000000000000000000000|001100000000000000000000000000000000,0.0321219875862068,0.0247705189999999,0.039838384,29.0,0.0276178588461538,0.01952642625,0.0403814,26.0,0.0297902,ds3,000011111000000000000000000000000000111100000000000000000000000000000000001100000000000000000000000000000000,000000000000000000000000000111110000|000000000000000000000000000000001111|000000000000000000000000000000000110,0.028284,000000000000000000000000000111110000000000000000000000000000000000001111000000000000000000000000000000000110,False,0.0321219875862068,0.0247705189999999,0.039838384,0.0297902,covered,covered
109,109.0,000011111000000000000000000000000000|111100000000000000000000000000000000|000100000000000000000000000000000000,0.0275264278603945,0.017749424,0.0395440914999999,659.0,0.0274369330627871,0.01719967,0.038912533,653.0,0.0277834,ds3,000011111000000000000000000000000000111100000000000000000000000000000000000100000000000000000000000000000000,000000000000000000000000000111110000|000000000000000000000000000000001111|000000000000000000000000000000000111,0.0276311,000000000000000000000000000111110000000000000000000000000000000000001111000000000000000000000000000000000111,False,0.0275264278603945,0.017749424,0.0395440914999999,0.0277834,covered,covered
110,110.0,000100000000000000000000000000000000|110000000000000000000000000000000000|010000000000000000000000000000000000,0.0509710821875,0.0405347805,0.06226219925,64.0,0.0513173824561403,0.042745844,0.062423206,57.0,0.0500542,ds3,000100000000000000000000000000000000110000000000000000000000000000000000010000000000000000000000000000000000,000000000000000000000000000000001000|000000000000000000000000000000000110|000000000000000000000000000000000010,0.0515947,000000000000000000000000000000001000000000000000000000000000000000000110000000000000000000000000000000000010,False,0.0509710821875,0.0405347805,0.06226219925,0.0500542,covered,covered
111,111.0,000100000000000000000000000000000000|111000000000000000000000000000000000|001000000000000000000000000000000000,0.0251166515336043,0.0156043677499999,0.03613677,974754.0,0.0250014112665455,0.0155163355,0.03597341,974959.0,0.0236192,ds3,000100000000000000000000000000000000111000000000000000000000000000000000001000000000000000000000000000000000,000000000000000000000000000000001000|000000000000000000000000000000000111|000000000000000000000000000000000001,0.0250689,000000000000000000000000000000001000000000000000000000000000000000000111000000000000000000000000000000000001,False,0.0251166515336043,0.0156043677499999,0.03613677,0.0236192,covered,covered
112,112.0,001000000000000000000000000000000000|110000000000000000000000000000000000|010000000000000000000000000000000000,0.0480902755403311,0.03581703475,0.0617436184999999,974754.0,0.0478087656238364,0.035605108,0.0613839134999999,974959.0,0.0467246,ds3,001000000000000000000000000000000000110000000000000000000000000000000000010000000000000000000000000000000000,000000000000000000000000000000000001|000000000000000000000000000000000110|000000000000000000000000000000000010,0.0483346,000000000000000000000000000000000001000000000000000000000000000000000110000000000000000000000000000000000010,False,0.0480902755403311,0.03581703475,0.0617436184999999,0.0467246,covered,covered
113,113.0,001000000000000000000000000000000000|110100000000000000000000000000000000|000100000000000000000000000000000000,0.0187142300781249,0.01057474255,0.02897101025,64.0,0.017326705614035,0.01060277,0.028517478,57.0,0.0170481,ds3,001000000000000000000000000000000000110100000000000000000000000000000000000100000000000000000000000000000000,000000000000000000000000000000000001|000000000000000000000000000000001110|000000000000000000000000000000000110,0.0235665,000000000000000000000000000000000001000000000000000000000000000000001110000000000000000000000000000000000110,False,0.0187142300781249,0.01057474255,0.02897101025,0.0170481,covered,covered
114,114.0,001100000000000000000000000000000000|110000000000000000000000000000000000|010000000000000000000000000000000000,0.0519251475343202,0.0391602005,0.06592285875,24184.0,0.0516497328449929,0.0390401175,0.06586079125,23986.0,0.0499971,ds3,001100000000000000000000000000000000110000000000000000000000000000000000010000000000000000000000000000000000,000000000000000000000000000000001001|000000000000000000000000000000000110|000000000000000000000000000000000010,0.0522165,000000000000000000000000000000001001000000000000000000000000000000000110000000000000000000000000000000000010,False,0.0519251475343202,0.0391602005,0.06592285875,0.0499971,covered,covered
115,115.0,110000000000000000000000000000000000|001100000000000000000000000000000000|000100000000000000000000000000000000,0.0249584236212371,0.01517052325,0.03614066225,24184.0,0.0248646181746018,0.01497366625,0.03595843125,23986.0,0.023879,ds3,110000000000000000000000000000000000001100000000000000000000000000000000000100000000000000000000000000000000,000000000000000000000000000000000110|000000000000000000000000000000001001|000000000000000000000000000000000001,0.0249264,000000000000000000000000000000000110000000000000000000000000000000001001000000000000000000000000000000000001,False,0.0249584236212371,0.01517052325,0.03614066225,0.023879,covered,covered
116,116.0,111100000000000000000000000000000000|000000111000000000000000000000000000|000000010000000000000000000000000000,0.03145907,0.024813224,0.0387676825,7.0,0.028013852,0.0205550964999999,0.0345573035,10.0,0.0285814,ds3,111100000000000000000000000000000000000000111000000000000000000000000000000000010000000000000000000000000000,000000000000000000000000000000001111|000000000000000000000000000111000000|000000000000000000000000000010000000,0.0286193,000000000000000000000000000000001111000000000000000000000000000111000000000000000000000000000000000010000000,False,0.03145907,0.024813224,0.0387676825,0.0285814,covered,covered
117,117.0,111100000000000000000000000000000000|000000111000000000000000000000000000|000000011000000000000000000000000000,0.0287070732400791,0.01803395,0.041491176,11617.0,0.0286256807409654,0.017894023,0.0410464279999999,11539.0,0.0281923,ds3,111100000000000000000000000000000000000000111000000000000000000000000000000000011000000000000000000000000000,000000000000000000000000000000001111|000000000000000000000000000111000000|000000000000000000000000000011000000,0.0283532,000000000000000000000000000000001111000000000000000000000000000111000000000000000000000000000000000011000000,False,0.0287070732400791,0.01803395,0.041491176,0.0281923,covered,covered
118,118.0,111100000000000000000000000000000000|000000111000000000000000000000000000|000000001000000000000000000000000000,0.0275821847900224,0.017080244,0.039800046,41433.0,0.0274590972214216,0.01701621,0.0396724379999999,40249.0,0.027013,ds3,111100000000000000000000000000000000000000111000000000000000000000000000000000001000000000000000000000000000,000000000000000000000000000000001111|000000000000000000000000000111000000|000000000000000000000000000001000000,0.0278903,000000000000000000000000000000001111000000000000000000000000000111000000000000000000000000000000000001000000,False,0.0275821847900224,0.017080244,0.039800046,0.027013,covered,covered
119,119.0,111100000000000000000000000000000000|000011000000000000000000000000000000|000001000000000000000000000000000000,0.0328608518094444,0.022263148,0.044879496,945257.0,0.0326696469858841,0.0221132619999999,0.044637289,946525.0,0.0313953,ds3,111100000000000000000000000000000000000011000000000000000000000000000000000001000000000000000000000000000000,000000000000000000000000000000001111|000000000000000000000000000000110000|000000000000000000000000000000010000,0.0326919,000000000000000000000000000000001111000000000000000000000000000000110000000000000000000000000000000000010000,False,0.0328608518094444,0.022263148,0.044879496,0.0313953,covered,covered
120,120.0,111100000000000000000000000000000000|000011111000000000000000000000000000|000000111000000000000000000000000000,0.013276809559593,0.0054543295,0.0222908044999999,688.0,0.0128240734624447,0.00543065465,0.0224004189999999,679.0,0.00940503,ds3,111100000000000000000000000000000000000011111000000000000000000000000000000000111000000000000000000000000000,000000000000000000000000000000001111|000000000000000000000000000111110000|000000000000000000000000000000110000,0.014319,000000000000000000000000000000001111000000000000000000000000000111110000000000000000000000000000000000110000,False,0.013276809559593,0.0054543295,0.0222908044999999,0.00940503,covered,covered
121,121.0,111100111000000000000000000000000000|000011000000000000000000000000000000|000001000000000000000000000000000000,0.035578215367058,0.024646104,0.0479142919999999,53057.0,0.0353428822452604,0.02451156575,0.0475305154999999,51798.0,0.0363035,ds3,111100111000000000000000000000000000000011000000000000000000000000000000000001000000000000000000000000000000,000000000000000000000000000111001111|000000000000000000000000000000110000|000000000000000000000000000000010000,0.0349839,000000000000000000000000000111001111000000000000000000000000000000110000000000000000000000000000000000010000,False,0.035578215367058,0.024646104,0.0479142919999999,0.0363035,covered,covered
122,122.0,111111000000000000000000000000000000|000000111000000000000000000000000000|000000010000000000000000000000000000,0.03091025,0.024331906,0.0362282905,3.0,0.02279495,0.021720443,0.023869457,2.0,0.030552,ds3,111111000000000000000000000000000000000000111000000000000000000000000000000000010000000000000000000000000000,000000000000000000000000000000111111|000000000000000000000000000111000000|000000000000000000000000000010000000,0.0295969,000000000000000000000000000000111111000000000000000000000000000111000000000000000000000000000000000010000000,False,0.03091025,0.024331906,0.0362282905,0.030552,covered,over
123,123.0,111111000000000000000000000000000000|000000111000000000000000000000000000|000000011000000000000000000000000000,0.0284892465704346,0.01772186125,0.04091209925,848602.0,0.0283406323160125,0.017622488,0.040697443,851789.0,0.0290083,ds3,111111000000000000000000000000000000000000111000000000000000000000000000000000011000000000000000000000000000,000000000000000000000000000000111111|000000000000000000000000000111000000|000000000000000000000000000011000000,0.0282356,000000000000000000000000000000111111000000000000000000000000000111000000000000000000000000000000000011000000,False,0.0284892465704346,0.01772186125,0.04091209925,0.0290083,covered,covered
124,124.0,111111000000000000000000000000000000|000000111000000000000000000000000000|000000001000000000000000000000000000,0.0278220235992116,0.01723945475,0.0400655617499999,96652.0,0.0276733201480672,0.0170748195,0.0398692455,94734.0,0.0279753,ds3,111111000000000000000000000000000000000000111000000000000000000000000000000000001000000000000000000000000000,000000000000000000000000000000111111|000000000000000000000000000111000000|000000000000000000000000000001000000,0.0277623,000000000000000000000000000000111111000000000000000000000000000111000000000000000000000000000000000001000000,False,0.0278220235992116,0.01723945475,0.0400655617499999,0.0279753,covered,covered
125,125.0,111111111000000000000000000000000000|000000000111111000000000000000000000|000000000000001000000000000000000000,0.0637295347692797,0.04865360025,0.08033794275,999002.0,0.0633444794688299,0.04836908175,0.0797686329999999,999002.0,0.062758,ds3,111111111000000000000000000000000000000000000111111000000000000000000000000000000000001000000000000000000000,000000000000000000000000000111111111|000000000000000000000111111000000000|000000000000000000000000001000000000,0.0632921,000000000000000000000000000111111111000000000000000000000111111000000000000000000000000000000000001000000000,False,0.0637295347692797,0.04865360025,0.08033794275,0.062758,covered,covered
126,126.0,111111111111111000000000000000000000|000000000000000110000000000000000000|000000000000000010000000000000000000,0.0497555272075324,0.0370190949999999,0.0640658649999999,48749.0,0.0494094899188551,0.0367791125,0.0632608,47446.0,0.0497865,ds3,111111111111111000000000000000000000000000000000000110000000000000000000000000000000000010000000000000000000,000000000000000000000111111111111111|001100000000000000000000000000000000|000100000000000000000000000000000000,0.0500985,000000000000000000000111111111111111001100000000000000000000000000000000000100000000000000000000000000000000,False,0.0497555272075324,0.0370190949999999,0.0640658649999999,0.0497865,covered,covered
127,127.0,111111111111111000000000000000000000|000000000000000111111111111111111100|000000000000000001111111111111111100,0.0272600674703612,0.0159103619999999,0.04019846875,950242.0,0.0271467660870359,0.015881966,0.0400504829999999,951549.0,0.0230943,ds3,111111111111111000000000000000000000000000000000000111111111111111111100000000000000000001111111111111111100,000000000000000000000111111111111111|001111111111111111111000000000000000|000011111111111111111000000000000000,0.0274992,000000000000000000000111111111111111001111111111111111111000000000000000000011111111111111111000000000000000,False,0.0272600674703612,0.0159103619999999,0.04019846875,0.0230943,covered,covered
128,128.0,111111111111111000000000000000000000|000000000000000111111111111111111110|000000000000000000000000000000000010,0.0278205972727272,0.0219181575,0.0371408025,11.0,0.0239068528571428,0.0129956285,0.03089052,7.0,0.0218758,ds3,111111111111111000000000000000000000000000000000000111111111111111111110000000000000000000000000000000000010,000000000000000000000111111111111111|011111111111111111111000000000000000|001111111111111111111000000000000000,0.0278684,000000000000000000000111111111111111011111111111111111111000000000000000001111111111111111111000000000000000,False,0.0278205972727272,0.0219181575,0.0371408025,0.0218758,under,covered
129,129.0,111111111111111110000000000000000000|000000000000000001111111111111111100|000000000000000000000011111111111000,0.0442345419444444,0.0315220249999999,0.0570304637499999,36.0,0.0455187221621621,0.035526247,0.05665682,37.0,0.0456377,ds3,111111111111111110000000000000000000000000000000000001111111111111111100000000000000000000000011111111111000,001100000000000000000111111111111111|000011111111111111111000000000000000|000000000011111111111000000000000000,0.0460028,001100000000000000000111111111111111000011111111111111111000000000000000000000000011111111111000000000000000,False,0.0442345419444444,0.0315220249999999,0.0570304637499999,0.0456377,covered,covered
130,130.0,111111111111111110000000000000000000|000000000000000001111111111111111100|000000000000000000000100000000000100,0.0439697597630922,0.0311186735,0.05726788875,802.0,,,,,0.0464386,ds3,111111111111111110000000000000000000000000000000000001111111111111111100000000000000000000000100000000000100,001100000000000000000111111111111111|000011111111111111111000000000000000|000000111111111111111000000000000000,0.0442278,001100000000000000000111111111111111000011111111111111111000000000000000000000111111111111111000000000000000,False,0.0439697597630922,0.0311186735,0.05726788875,0.0464386,covered,under
131,131.0,111111111111111110000000000000000000|000000000000000001111111111111111100|000000000000000000001000000000000100,0.02906747,0.02906747,0.02906747,1.0,0.0437549533896103,0.03062232825,0.058020044,770.0,0.0479141,ds3,111111111111111110000000000000000000000000000000000001111111111111111100000000000000000000001000000000000100,001100000000000000000111111111111111|000011111111111111111000000000000000|000001011111111111111000000000000000,0.0445147,001100000000000000000111111111111111000011111111111111111000000000000000000001011111111111111000000000000000,False,0.02906747,0.02906747,0.02906747,0.0479141,over,covered
132,132.0,111111111111111110000000000000000000|000000000000000001111111111111111100|000000000000000000000011111111111100,0.0445051752499999,0.033674373,0.0547504764999999,120.0,0.0442367717355371,0.0323262,0.05785544,121.0,0.0437268,ds3,111111111111111110000000000000000000000000000000000001111111111111111100000000000000000000000011111111111100,001100000000000000000111111111111111|000011111111111111111000000000000000|000001111100000000000000000000000000,0.044927,001100000000000000000111111111111111000011111111111111111000000000000000000001111100000000000000000000000000,False,0.0445051752499999,0.033674373,0.0547504764999999,0.0437268,covered,covered
133,133.0,111111111111111110000000000000000000|000000000000000001111111111111111100|000000000000000000000000000000000100,0.0391553622638627,0.02675789225,0.05294543375,47790.0,0.0388790780734339,0.02671838375,0.0526165929999999,46518.0,0.0370177,ds3,111111111111111110000000000000000000000000000000000001111111111111111100000000000000000000000000000000000100,001100000000000000000111111111111111|000011111111111111111000000000000000|000001111111111111111000000000000000,0.0390237,001100000000000000000111111111111111000011111111111111111000000000000000000001111111111111111000000000000000,False,0.0391553622638627,0.02675789225,0.05294543375,0.0370177,covered,covered
134,134.0,010000000000000000000000000000000000|100000000000000000000000000000000000|000000000000000000000000000000000000,0.0711864225395644,0.057394661,0.08625074925,999002.0,0.0707580899041243,0.0570977215,0.0856879685,999002.0,0.0696533,ds3,010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000100|000000000000000000000000000000000010|000000000000000000000000000000000000,0.0711052,000000000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000,False,0.0711864225395644,0.057394661,0.08625074925,0.0696533,covered,covered
135,135.0,100000000000000000000000000000000000|010000000000000000000000000000000000|000000000000000000000000000000000000,0.0976282025748597,0.081771821,0.1147918875,999002.0,0.097027930269529,0.0812832205,0.1140860949999999,999002.0,0.096902,ds3,100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000010|000000000000000000000000000000000100|000000000000000000000000000000000000,0.0974824,000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000,False,0.0976282025748597,0.081771821,0.1147918875,0.096902,covered,covered
136,136.0,110000000000000000000000000000000000|001000000000000000000000000000000000|000000000000000000000000000000000000,0.1165665696938508,0.0987285595,0.1357860524999999,974754.0,0.1158246493022579,0.098135687,0.1348521199999999,974959.0,0.1167,ds3,110000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000110|000000000000000000000000000000000001|000000000000000000000000000000000000,0.117005,000000000000000000000000000000000110000000000000000000000000000000000001000000000000000000000000000000000000,False,0.1165665696938508,0.0987285595,0.1357860524999999,0.1167,covered,covered
137,137.0,110100000000000000000000000000000000|001000000000000000000000000000000000|000000000000000000000000000000000000,0.12161069234375,0.1066002675,0.138445365,64.0,0.1208427315789473,0.1067955,0.13651402,57.0,0.121129,ds3,110100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000001110|000000000000000000000000000000000001|000000000000000000000000000000000000,0.121729,000000000000000000000000000000001110000000000000000000000000000000000001000000000000000000000000000000000000,False,0.12161069234375,0.1066002675,0.138445365,0.121129,covered,covered
138,138.0,000100000000000000000000000000000000|001000000000000000000000000000000000|000000000000000000000000000000000000,0.1142877399880086,0.09663241925,0.133491465,24184.0,0.1135090272363045,0.09610092,0.13242375,23986.0,0.1149,ds3,000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000001000|000000000000000000000000000000000001|000000000000000000000000000000000000,0.114503,000000000000000000000000000000001000000000000000000000000000000000000001000000000000000000000000000000000000,False,0.1142877399880086,0.09663241925,0.133491465,0.1149,covered,covered
139,139.0,001000000000000000000000000000000000|000100000000000000000000000000000000|000000000000000000000000000000000000,0.11593289308303,0.09814953275,0.1348763075,24184.0,0.1150947627328441,0.0974698675,0.1342096374999999,23986.0,0.113968,ds3,001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000001|000000000000000000000000000000001000|000000000000000000000000000000000000,0.115132,000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000000,False,0.11593289308303,0.09814953275,0.1348763075,0.113968,covered,covered
140,140.0,111000000000000000000000000000000000|000100000000000000000000000000000000|000000000000000000000000000000000000,0.1189291578275749,0.101020065,0.1381793175,974754.0,0.1181319975261729,0.100366995,0.1372825199999999,974959.0,0.117943,ds3,111000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000111|000000000000000000000000000000001000|000000000000000000000000000000000000,0.118309,000000000000000000000000000000000111000000000000000000000000000000001000000000000000000000000000000000000000,False,0.1189291578275749,0.101020065,0.1381793175,0.117943,covered,covered
141,141.0,110000000000000000000000000000000000|000100000000000000000000000000000000|000000000000000000000000000000000000,0.11938785578125,0.1013684975,0.1365533599999999,64.0,0.1199961945614035,0.10315538,0.14562404,57.0,0.118558,ds3,110000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000110|000000000000000000000000000000001000|000000000000000000000000000000000000,0.120984,000000000000000000000000000000000110000000000000000000000000000000001000000000000000000000000000000000000000,False,0.11938785578125,0.1013684975,0.1365533599999999,0.118558,covered,covered
142,142.0,000001000000000000000000000000000000|000010000000000000000000000000000000|000000000000000000000000000000000000,0.0892778967376941,0.0740763105,0.105762,999002.0,0.0887192248869971,0.0736156975,0.1051182975,999002.0,0.0884792,ds3,000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000010000|000000000000000000000000000000100000|000000000000000000000000000000000000,0.0882156,000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000,False,0.0892778967376941,0.0740763105,0.105762,0.0884792,covered,covered
143,143.0,000010000000000000000000000000000000|000001000000000000000000000000000000|000000000000000000000000000000000000,0.0954134042620235,0.07975907075,0.1124007,999002.0,0.0948044513231104,0.0792295915,0.1116988975,999002.0,0.0939582,ds3,000010000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000100000|000000000000000000000000000000010000|000000000000000000000000000000000000,0.0951055,000000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000,False,0.0954134042620235,0.07975907075,0.1124007,0.0939582,covered,covered
144,144.0,000000011000000000000000000000000000|000000100000000000000000000000000000|000000000000000000000000000000000000,0.1171756578952638,0.099351468,0.13636688,860849.0,0.1163493216658679,0.0986400325,0.1353954375,863946.0,0.116474,ds3,000000011000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000011000000|000000000000000000000000000100000000|000000000000000000000000000000000000,0.116215,000000000000000000000000000011000000000000000000000000000000000100000000000000000000000000000000000000000000,False,0.1171756578952638,0.099351468,0.13636688,0.116474,covered,covered
145,145.0,000000010000000000000000000000000000|000000100000000000000000000000000000|000000000000000000000000000000000000,0.1081937733947431,0.09085735,0.1269326399999999,138143.0,0.1075163899627528,0.09037823475,0.1261476325,135044.0,0.110049,ds3,000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000010000000|000000000000000000000000000100000000|000000000000000000000000000000000000,0.107516,000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000,False,0.1081937733947431,0.09085735,0.1269326399999999,0.110049,covered,covered
146,146.0,000000001000000000000000000000000000|000000100000000000000000000000000000|000000000000000000000000000000000000,0.1109077899999999,0.101881335,0.12681041,10.0,0.1108716641666666,0.09855248825,0.131359135,12.0,0.111742,ds3,000000001000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000001000000|000000000000000000000000000100000000|000000000000000000000000000000000000,0.115251,000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000000000000000,False,0.1109077899999999,0.101881335,0.12681041,0.111742,covered,covered
147,147.0,000000100000000000000000000000000000|000000010000000000000000000000000000|000000000000000000000000000000000000,0.1242313246885473,0.1056527749999999,0.1441333999999999,138143.0,0.1234276394333698,0.104979465,0.1432120925,135044.0,0.122727,ds3,000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000100000000|000000000000000000000000000010000000|000000000000000000000000000000000000,0.123491,000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000,False,0.1242313246885473,0.1056527749999999,0.1441333999999999,0.122727,covered,covered
148,148.0,000000101000000000000000000000000000|000000010000000000000000000000000000|000000000000000000000000000000000000,0.12917931,0.1143900175,0.143954095,10.0,0.1260869333333333,0.1180292625,0.1379043499999999,12.0,0.130187,ds3,000000101000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000101000000|000000000000000000000000000010000000|000000000000000000000000000000000000,0.133119,000000000000000000000000000101000000000000000000000000000000000010000000000000000000000000000000000000000000,False,0.12917931,0.1143900175,0.143954095,0.130187,covered,covered
149,149.0,000000001000000000000000000000000000|000000010000000000000000000000000000|000000000000000000000000000000000000,0.1215764621549772,0.10329902,0.1412307599999999,860849.0,0.1207663948575605,0.102612325,0.1402888749999999,863946.0,0.119754,ds3,000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000001000000|000000000000000000000000000010000000|000000000000000000000000000000000000,0.120926,000000000000000000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000,False,0.1215764621549772,0.10329902,0.1412307599999999,0.119754,covered,covered
150,150.0,000000010000000000000000000000000000|000000001000000000000000000000000000|000000000000000000000000000000000000,0.1226578167186464,0.10433462,0.1423822599999999,860849.0,0.121856027189616,0.1036322624999999,0.1414043375,863946.0,0.122996,ds3,000000010000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000010000000|000000000000000000000000000001000000|000000000000000000000000000000000000,0.121739,000000000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000000000000,False,0.1226578167186464,0.10433462,0.1423822599999999,0.122996,covered,covered
151,151.0,000000110000000000000000000000000000|000000001000000000000000000000000000|000000000000000000000000000000000000,0.133104738056941,0.113950075,0.1535927799999999,138143.0,0.1322311194007138,0.1132923525,0.1527733474999999,135044.0,0.132793,ds3,000000110000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000110000000|000000000000000000000000000001000000|000000000000000000000000000000000000,0.132825,000000000000000000000000000110000000000000000000000000000000000001000000000000000000000000000000000000000000,False,0.133104738056941,0.113950075,0.1535927799999999,0.132793,covered,covered
152,152.0,000000100000000000000000000000000000|000000001000000000000000000000000000|000000000000000000000000000000000000,0.13150654,0.1194334775,0.14298644,10.0,0.1313198,0.1224677475,0.14012574,12.0,0.129004,ds3,000000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000100000000|000000000000000000000000000001000000|000000000000000000000000000000000000,0.128576,000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000000000000000000,False,0.13150654,0.1194334775,0.14298644,0.129004,covered,covered
153,153.0,000000000011000000000000000000000000|000000000100000000000000000000000000|000000000000000000000000000000000000,0.0621346291506323,0.04972243225,0.075787549,999002.0,0.061757995808607,0.04940995425,0.0753088992499999,999002.0,0.0615494,ds3,000000000011000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,000000000000000000000001100000000000|000000000000000000000000010000000000|000000000000000000000000000000000000,0.0614379,000000000000000000000001100000000000000000000000000000000000010000000000000000000000000000000000000000000000,False,0.0621346291506323,0.04972243225,0.075787549,0.0615494,covered,covered
154,154.0,000000000001000000000000000000000000|000000000010000000000000000000000000|000000000000000000000000000000000000,0.0639219171766322,0.0516929357499999,0.0773561639999999,999002.0,0.0635207349594795,0.0513820005,0.07684948925,999002.0,0.0633559,ds3,000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,000000000000000000000001000000000000|000000000000000000000000100000000000|000000000000000000000000000000000000,0.0632732,000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000,False,0.0639219171766322,0.0516929357499999,0.0773561639999999,0.0633559,covered,covered
155,155.0,000000000010000000000000000000000000|000000000001000000000000000000000000|000000000000000000000000000000000000,0.051855383718461,0.04080731,0.064133427,999002.0,0.0515396633496029,0.04055457025,0.0637633182499999,999002.0,0.0510095,ds3,000000000010000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000,000000000000000000000000100000000000|000000000000000000000001000000000000|000000000000000000000000000000000000,0.0515202,000000000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000,False,0.051855383718461,0.04080731,0.064133427,0.0510095,covered,covered
156,156.0,000000000111000000000000000000000000|000000000000100000000000000000000000|000000000000000000000000000000000000,0.0836829839360281,0.06900156075,0.0996350177499999,999002.0,0.0831443902028825,0.06859285325,0.0990200185,999002.0,0.0836162,ds3,000000000111000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000,000000000000000000000001110000000000|000000000000000000000010000000000000|000000000000000000000000000000000000,0.0831749,000000000000000000000001110000000000000000000000000000000010000000000000000000000000000000000000000000000000,False,0.0836829839360281,0.06900156075,0.0996350177499999,0.0836162,covered,covered
157,157.0,000000000111100000000000000000000000|000000000000010000000000000000000000|000000000000000000000000000000000000,0.1263265014855525,0.1075450075,0.1465018,999002.0,0.1254995508600083,0.106857705,0.145528,999002.0,0.125071,ds3,000000000111100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000,000000000000000000000011110000000000|000000000000000000000100000000000000|000000000000000000000000000000000000,0.125625,000000000000000000000011110000000000000000000000000000000100000000000000000000000000000000000000000000000000,False,0.1263265014855525,0.1075450075,0.1465018,0.125071,covered,covered
