,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
605,605.0,000000000010000000000000000|000000000001010000000000000|000000000000010000000000000,0.0057394115,0.002324618775,0.00979343385,10.0,0.0068037757,0.004175115925,0.0094504468,10.0,0.00530058,ds1,000000000010000000000000000000000000001010000000000000000000000000010000000000000,000000000000100000000000000|000000000000010010000000000|000000000000000010000000000,0.00808514,000000000000100000000000000000000000000010010000000000000000000000000010000000000,False,0.0057394115,0.002324618775,0.00979343385,0.00530058,covered,covered
606,606.0,000000000010000000000000000|000000000001011000000000000|000000000000011000000000000,0.006299067,0.006299067,0.006299067,1.0,0.0050625615,0.003698720125,0.006426402875,2.0,0.00267329,ds1,000000000010000000000000000000000000001011000000000000000000000000011000000000000,000000000000100000000000000|000000000000011010000000000|000000000000001010000000000,0.00510147,000000000000100000000000000000000000000011010000000000000000000000001010000000000,False,0.006299067,0.006299067,0.006299067,0.00267329,under,covered
607,607.0,000000000010000000000000000|000000000001110000000000000|000000000000100000000000000,0.004138936,0.004138936,0.004138936,1.0,0.001064667,0.001064667,0.001064667,1.0,0.00212957,ds1,000000000010000000000000000000000000001110000000000000000000000000100000000000000,000000000000100000000000000|000000000000010110000000000|000000000000000100000000000,0.0106795,000000000000100000000000000000000000000010110000000000000000000000000100000000000,False,0.004138936,0.004138936,0.004138936,0.00212957,under,over
608,608.0,000000000010000000000000000|000000000001110000000000000|000000000000110000000000000,0.0046758715118012,0.0013750669,0.0102135219999999,805.0,0.0047307717425925,0.00151624655,0.0094623786499999,810.0,0.00377253,ds1,000000000010000000000000000000000000001110000000000000000000000000110000000000000,000000000000100000000000000|000000000000010110000000000|000000000000000110000000000,0.00647713,000000000000100000000000000000000000000010110000000000000000000000000110000000000,False,0.0046758715118012,0.0013750669,0.0102135219999999,0.00377253,covered,covered
609,609.0,000000000010000000000000000|000000000001111000000000000|000000000000001000000000000,0.005148087,0.005148087,0.005148087,1.0,0.0013686331333333,0.00068736383,0.0019643373,3.0,0.00100079,ds1,000000000010000000000000000000000000001111000000000000000000000000001000000000000,000000000000100000000000000|000000000000011110000000000|000000000000001000000000000,0.00832575,000000000000100000000000000000000000000011110000000000000000000000001000000000000,False,0.005148087,0.005148087,0.005148087,0.00100079,under,over
610,610.0,000000000010000000000000000|000000000001111000000000000|000000000000111000000000000,0.0028404686412893,0.0003462840625,0.006905396875,7106.0,0.0028429948522094,0.00035510118,0.0069968843499999,7320.0,0.00176126,ds1,000000000010000000000000000000000000001111000000000000000000000000111000000000000,000000000000100000000000000|000000000000011110000000000|000000000000001110000000000,0.00324075,000000000000100000000000000000000000000011110000000000000000000000001110000000000,False,0.0028404686412893,0.0003462840625,0.006905396875,0.00176126,covered,covered
611,611.0,000000000010000000000000000|000000000001111111111111100|000000000000111000000000000,0.0018163291399999,0.0001519278989999,0.0032713550999999,3.0,0.0021465666,0.0004534657699999,0.0038396674299999,2.0,9.61604e-07,ds1,000000000010000000000000000000000000001111111111111100000000000000111000000000000,000000000000100000000000000|000000000000011111111111111|000000000000001110000000000,0.00850134,000000000000100000000000000000000000000011111111111111000000000000001110000000000,False,0.0018163291399999,0.0001519278989999,0.0032713550999999,9.61604e-07,under,over
612,612.0,000000000010000000000000000|000000000001111111111111100|000000000000001111111111100,0.008379237,0.00575842165,0.01100005235,2.0,0.007843617,0.007843617,0.007843617,1.0,0.00328957,ds1,000000000010000000000000000000000000001111111111111100000000000000001111111111100,000000000000100000000000000|000000000000011111111111111|000000000000001001111111111,0.00963969,000000000000100000000000000000000000000011111111111111000000000000001001111111111,False,0.008379237,0.00575842165,0.01100005235,0.00328957,under,over
613,613.0,000000000010000000000000000|000000000001111111111111100|000000000000111111111111100,0.0028925904757326,0.0002000678,0.00613538,101.0,0.0034262723748598,0.000579502875,0.008123086,107.0,0.000676759,ds1,000000000010000000000000000000000000001111111111111100000000000000111111111111100,000000000000100000000000000|000000000000011111111111111|000000000000001111111111111,0.00537624,000000000000100000000000000000000000000011111111111111000000000000001111111111111,False,0.0028925904757326,0.0002000678,0.00613538,0.000676759,covered,covered
614,614.0,000000000010000000000000000|000000000001111111111111100|000000000000001000000000000,0.0072753165833333,0.003250565475,0.01312984425,12.0,0.0054735596666666,0.003391375875,0.007212285625,6.0,0.00468737,ds1,000000000010000000000000000000000000001111111111111100000000000000001000000000000,000000000000100000000000000|000000000000011111111111111|000000000000001000000000000,0.00860236,000000000000100000000000000000000000000011111111111111000000000000001000000000000,False,0.0072753165833333,0.003250565475,0.01312984425,0.00468737,covered,over
615,615.0,000000000010000111111111100|000000000000111000000000000|000000000000001000000000000,0.007936153,0.00656474145,0.00900538395,7.0,0.009701315,0.009701315,0.009701315,1.0,0.00730852,ds1,000000000010000111111111100000000000000111000000000000000000000000001000000000000,000000000000100001111111111|000000000000001110000000000|000000000000000110000000000,0.00848662,000000000000100001111111111000000000000001110000000000000000000000000110000000000,False,0.007936153,0.00656474145,0.00900538395,0.00730852,covered,under
616,616.0,000000000010000111111111100|000000000001111000000000000|000000000000111000000000000,0.0051531544428571,0.001045772885,0.0082890635,7.0,0.0072261115,0.005725700025,0.008726522975,2.0,0.0027816,ds1,000000000010000111111111100000000000001111000000000000000000000000111000000000000,000000000000100001111111111|000000000000011110000000000|000000000000001110000000000,0.00445837,000000000000100001111111111000000000000011110000000000000000000000001110000000000,False,0.0051531544428571,0.001045772885,0.0082890635,0.0027816,covered,under
617,617.0,000000000010001000000000000|000000000001110000000000000|000000000000110000000000000,0.0051794547806451,0.001754592325,0.009121564925,62.0,0.0046777419590163,0.0015389165,0.008416948,61.0,0.00395145,ds1,000000000010001000000000000000000000001110000000000000000000000000110000000000000,000000000000101000000000000|000000000000010110000000000|000000000000000110000000000,0.00839395,000000000000101000000000000000000000000010110000000000000000000000000110000000000,False,0.0051794547806451,0.001754592325,0.009121564925,0.00395145,covered,covered
618,618.0,000000000010010000000000000|000000000001101111111111100|000000000000101111111111100,0.001994031,0.00193871155,0.00204935045,2.0,,,,,9.45233e-07,ds1,000000000010010000000000000000000000001101111111111100000000000000101111111111100,,,,False,0.001994031,0.00193871155,0.00204935045,9.45233e-07,under,under
619,619.0,000000000010011000000000000|000000000001100000000000000|000000000000100000000000000,0.003282067,0.003282067,0.003282067,1.0,0.002557494,0.002557494,0.002557494,1.0,0.00167385,ds1,000000000010011000000000000000000000001100000000000000000000000000100000000000000,,,,False,0.003282067,0.003282067,0.003282067,0.00167385,under,under
620,620.0,000000000010100000000000000|000000000001011000000000000|000000000000011000000000000,0.002436458,0.002436458,0.002436458,1.0,,,,,0.00354768,ds1,000000000010100000000000000000000000001011000000000000000000000000011000000000000,,,,False,0.002436458,0.002436458,0.002436458,0.00354768,over,under
621,621.0,000000000010110000000000000|000000000001001000000000000|000000000000001000000000000,0.001190925975,0.0002483112275,0.0025574188499999,4.0,0.0021029662871428,8.65063285e-05,0.0046144842499999,7.0,9.58624e-07,ds1,000000000010110000000000000000000000001001000000000000000000000000001000000000000,000000000000100110000000000|000000000000011000000000000|000000000000001000000000000,0.0450755,000000000000100110000000000000000000000011000000000000000000000000001000000000000,False,0.001190925975,0.0002483112275,0.0025574188499999,9.58624e-07,under,over
622,622.0,000000000010111000000000000|000000000000000111111111100|000000000000000000000000100,0.0104078506666666,0.0073103027,0.014704214,15.0,0.0099354595333333,0.0069307941,0.013619673,15.0,0.0102334,ds1,000000000010111000000000000000000000000000111111111100000000000000000000000000100,000000000000101110000000000|000000000000000001111111111|000000000000000000000000100,0.012058,000000000000101110000000000000000000000000001111111111000000000000000000000000100,False,0.0104078506666666,0.0073103027,0.014704214,0.0102334,covered,covered
623,623.0,000000000010111000000000000|000000000000000111111111100|000000000000000000000011000,0.0108679405,0.007014180475,0.0147217005249999,2.0,0.0116822305,0.0099892549749999,0.013375206025,2.0,0.0108496,ds1,000000000010111000000000000000000000000000111111111100000000000000000000000011000,000000000000101110000000000|000000000000000001111111111|000000000000000000000000011,0.014034,000000000000101110000000000000000000000000001111111111000000000000000000000000011,False,0.0108679405,0.007014180475,0.0147217005249999,0.0108496,covered,over
624,624.0,000000000010111000000000000|000000000000000111111111100|000000000000000000000011100,0.0107339152916666,0.0057814414,0.01592603275,24.0,0.010935234047619,0.00769919,0.015081105,21.0,0.00957659,ds1,000000000010111000000000000000000000000000111111111100000000000000000000000011100,000000000000101110000000000|000000000000000001111111111|000000000000000000000000111,0.0116371,000000000000101110000000000000000000000000001111111111000000000000000000000000111,False,0.0107339152916666,0.0057814414,0.01592603275,0.00957659,covered,covered
625,625.0,000000000010111000000000000|000000000001000111111111100|000000000000000111111111100,0.0043008463918279,0.00060786692,0.0092385701,93.0,0.0041993991884615,0.000586596835,0.010545733,78.0,0.00283101,ds1,000000000010111000000000000000000000001000111111111100000000000000000111111111100,000000000000101110000000000|000000000000010001111111111|000000000000000001111111111,0.00888241,000000000000101110000000000000000000000010001111111111000000000000000001111111111,False,0.0043008463918279,0.00060786692,0.0092385701,0.00283101,covered,covered
626,626.0,000000000011000000000000000|000000000000000111111111100|000000000000000000000100000,0.0110367244285714,0.00736928835,0.0165928249999999,35.0,0.0100283200384615,0.00610587275,0.01601894375,26.0,0.0102526,ds1,000000000011000000000000000000000000000000111111111100000000000000000000000100000,000000000000110000000000000|000000000000000001111111111|000000000000000000000001000,0.0104723,000000000000110000000000000000000000000000001111111111000000000000000000000001000,False,0.0110367244285714,0.00736928835,0.0165928249999999,0.0102526,covered,covered
627,627.0,000000000011000000000000000|000000000000000111111111100|000000000000000000000111100,0.01005573,0.01005573,0.01005573,1.0,,,,,0.0114201,ds1,000000000011000000000000000000000000000000111111111100000000000000000000000111100,000000000000110000000000000|000000000000000001111111111|000000000000000000000001111,0.0128153,000000000000110000000000000000000000000000001111111111000000000000000000000001111,False,0.01005573,0.01005573,0.01005573,0.0114201,over,under
628,628.0,000000000011000000000000000|000000000000000111111111100|000000000000000000000000100,0.0108202163407874,0.0057744366,0.017186397,21867.0,0.0107680713897983,0.005723783525,0.0171333904999999,22114.0,0.00985629,ds1,000000000011000000000000000000000000000000111111111100000000000000000000000000100,000000000000110000000000000|000000000000000001111111111|000000000000000000000000100,0.0112255,000000000000110000000000000000000000000000001111111111000000000000000000000000100,False,0.0108202163407874,0.0057744366,0.017186397,0.00985629,covered,covered
629,629.0,000000000011000000000000000|000000000000000111111111100|000000000000000000000011000,0.0112079036067179,0.0058544456,0.017816328,1429.0,0.0111599633190607,0.005934933825,0.0179329695,1448.0,0.0105109,ds1,000000000011000000000000000000000000000000111111111100000000000000000000000011000,000000000000110000000000000|000000000000000001111111111|000000000000000000000000011,0.0118417,000000000000110000000000000000000000000000001111111111000000000000000000000000011,False,0.0112079036067179,0.0058544456,0.017816328,0.0105109,covered,covered
630,630.0,000000000011000000000000000|000000000000000111111111100|000000000000000000000011100,0.0110453479086279,0.005788686,0.017511085,6676.0,0.0109224984327863,0.0057079523,0.0175088564999999,6643.0,0.00937494,ds1,000000000011000000000000000000000000000000111111111100000000000000000000000011100,000000000000110000000000000|000000000000000001111111111|000000000000000000000000111,0.0109368,000000000000110000000000000000000000000000001111111111000000000000000000000000111,False,0.0110453479086279,0.005788686,0.017511085,0.00937494,covered,covered
631,631.0,000000000011000000000000000|000000000000011000000000000|000000000000001000000000000,0.0101333312888888,0.0036015755,0.017438699,45.0,0.0093374529194444,0.0018706503875,0.0186035775,36.0,0.0107352,ds1,000000000011000000000000000000000000000011000000000000000000000000001000000000000,000000000000110000000000000|000000000000001010000000000|000000000000000010000000000,0.0104913,000000000000110000000000000000000000000001010000000000000000000000000010000000000,False,0.0101333312888888,0.0036015755,0.017438699,0.0107352,covered,covered
632,632.0,000000000011000000000000000|000000000000110000000000000|000000000000010000000000000,0.0059114656649548,0.0014271585,0.0126573729999999,2882.0,0.0059625558990877,0.0015065587,0.01273829325,2850.0,0.00662663,ds1,000000000011000000000000000000000000000110000000000000000000000000010000000000000,000000000000110000000000000|000000000000000110000000000|000000000000000010000000000,0.00706433,000000000000110000000000000000000000000000110000000000000000000000000010000000000,False,0.0059114656649548,0.0014271585,0.0126573729999999,0.00662663,covered,covered
633,633.0,000000000011000000000000000|000000000000110111111111100|000000000000000111111111100,0.0050475878333333,0.001914046625,0.0075586405,6.0,0.0083846803333333,0.00685974045,0.01112225175,3.0,0.00405015,ds1,000000000011000000000000000000000000000110111111111100000000000000000111111111100,000000000000110000000000000|000000000000000111111111111|000000000000000001111111111,0.00805677,000000000000110000000000000000000000000000111111111111000000000000000001111111111,False,0.0050475878333333,0.001914046625,0.0075586405,0.00405015,covered,covered
634,634.0,000000000011000000000000000|000000000000111000000000000|000000000000010000000000000,0.0073648555263157,0.0043110100499999,0.0116274095,19.0,0.0071497822307692,0.0029693823999999,0.01182605,13.0,0.00732614,ds1,000000000011000000000000000000000000000111000000000000000000000000010000000000000,000000000000110000000000000|000000000000001110000000000|000000000000000010000000000,0.00874102,000000000000110000000000000000000000000001110000000000000000000000000010000000000,False,0.0073648555263157,0.0043110100499999,0.0116274095,0.00732614,covered,covered
635,635.0,000000000011000000000000000|000000000000111000000000000|000000000000001000000000000,0.0070212419447103,0.0025584080249999,0.0131639912499999,677064.0,0.0069860774474948,0.0025400872,0.0130987439999999,682849.0,0.0060497,ds1,000000000011000000000000000000000000000111000000000000000000000000001000000000000,000000000000110000000000000|000000000000001110000000000|000000000000000110000000000,0.00698614,000000000000110000000000000000000000000001110000000000000000000000000110000000000,False,0.0070212419447103,0.0025584080249999,0.0131639912499999,0.0060497,covered,covered
636,636.0,000000000011000000000000000|000000000000111000000000000|000000000000011000000000000,0.0069201544935546,0.0021879271,0.013396234,8797.0,0.0068399079082272,0.0022509876,0.0130451799999999,8873.0,0.00607803,ds1,000000000011000000000000000000000000000111000000000000000000000000011000000000000,000000000000110000000000000|000000000000001110000000000|000000000000000100000000000,0.00695465,000000000000110000000000000000000000000001110000000000000000000000000100000000000,False,0.0069201544935546,0.0021879271,0.013396234,0.00607803,covered,covered
637,637.0,000000000011000000000000000|000000000000111111111111100|000000000000000000000011100,0.002941238,0.002941238,0.002941238,1.0,0.002774914,0.002774914,0.002774914,1.0,0.00442122,ds1,000000000011000000000000000000000000000111111111111100000000000000000000000011100,000000000000110000000000000|000000000000001111111111111|000000000000000000000000111,0.00739575,000000000000110000000000000000000000000001111111111111000000000000000000000000111,False,0.002941238,0.002941238,0.002941238,0.00442122,over,over
638,638.0,000000000011000000000000000|000000000000111111111111100|000000000000001111101111100,0.007655961,0.007655961,0.007655961,1.0,0.01238693,0.01238693,0.01238693,1.0,0.00680873,ds1,000000000011000000000000000000000000000111111111111100000000000000001111101111100,,,,False,0.007655961,0.007655961,0.007655961,0.00680873,under,under
639,639.0,000000000011000000000000000|000000000000111111111111100|000000000000000111100111100,0.0063888413333333,0.003004307875,0.012284982,6.0,0.004149516,0.004149516,0.004149516,1.0,0.00555399,ds1,000000000011000000000000000000000000000111111111111100000000000000000111100111100,,,,False,0.0063888413333333,0.003004307875,0.012284982,0.00555399,covered,under
640,640.0,000000000011000000000000000|000000000000111111111111100|000000000000001000000000000,0.0060446011147378,0.00207948625,0.01167808,159311.0,0.0060072497460165,0.00205314245,0.0115959909999999,154855.0,0.00517989,ds1,000000000011000000000000000000000000000111111111111100000000000000001000000000000,000000000000110000000000000|000000000000001111111111111|000000000000000111111111111,0.00590154,000000000000110000000000000000000000000001111111111111000000000000000111111111111,False,0.0060446011147378,0.00207948625,0.01167808,0.00517989,covered,covered
641,641.0,000000000011000000000000000|000000000000111111111111100|000000000000001000010000000,0.005397119,0.005397119,0.005397119,1.0,0.004929714,0.004929714,0.004929714,1.0,0.00636083,ds1,000000000011000000000000000000000000000111111111111100000000000000001000010000000,000000000000110000000000000|000000000000001111111111111|000000000000000111011111111,0.00700969,000000000000110000000000000000000000000001111111111111000000000000000111011111111,False,0.005397119,0.005397119,0.005397119,0.00636083,over,over
642,642.0,000000000011000000000000000|000000000000111111111111100|000000000000010000000000000,0.006872221,0.00259547885,0.010183126,3.0,0.0059975963333333,0.0048723001249999,0.007380323125,6.0,0.00480168,ds1,000000000011000000000000000000000000000111111111111100000000000000010000000000000,000000000000110000000000000|000000000000001111111111111|000000000000000010000000000,0.00671206,000000000000110000000000000000000000000001111111111111000000000000000010000000000,False,0.006872221,0.00259547885,0.010183126,0.00480168,covered,covered
643,643.0,000000000011000000000000000|000000000000111111111111100|000000000000001111111111100,0.0062941447532453,0.002188228625,0.01206612375,48100.0,0.0062643484891629,0.0022264285,0.012013365,46341.0,0.00567986,ds1,000000000011000000000000000000000000000111111111111100000000000000001111111111100,000000000000110000000000000|000000000000001111111111111|000000000000000110000000000,0.00617607,000000000000110000000000000000000000000001111111111111000000000000000110000000000,False,0.0062941447532453,0.002188228625,0.01206612375,0.00567986,covered,covered
644,644.0,000000000011000000000000000|000000000000111111111111100|000000000000000111111111100,0.0042790981666096,0.00045765207,0.0109393464999999,16679.0,0.004191895171473,0.0004487097325,0.01074909275,16680.0,0.0042277,ds1,000000000011000000000000000000000000000111111111111100000000000000000111111111100,000000000000110000000000000|000000000000001111111111111|000000000000000001111111111,0.00458111,000000000000110000000000000000000000000001111111111111000000000000000001111111111,False,0.0042790981666096,0.00045765207,0.0109393464999999,0.0042277,covered,covered
645,645.0,000000000011000000000000000|000000000000111111111111100|000000000000011111111111100,0.0063730653118811,0.002451331475,0.01205685725,202.0,0.0062661760260416,0.00205727805,0.0113779377499999,192.0,0.00593773,ds1,000000000011000000000000000000000000000111111111111100000000000000011111111111100,000000000000110000000000000|000000000000001111111111111|000000000000000100000000000,0.00681961,000000000000110000000000000000000000000001111111111111000000000000000100000000000,False,0.0063730653118811,0.002451331475,0.01205685725,0.00593773,covered,covered
646,646.0,000000000011000000000000000|000000000000111111111111100|000000000000011000000000000,0.0062483427509149,0.002124397875,0.01202466,2186.0,0.0062428035402912,0.0022410481249999,0.0115974294999999,2060.0,0.00567956,ds1,000000000011000000000000000000000000000111111111111100000000000000011000000000000,000000000000110000000000000|000000000000001111111111111|000000000000000101111111111,0.00676598,000000000000110000000000000000000000000001111111111111000000000000000101111111111,False,0.0062483427509149,0.002124397875,0.01202466,0.00567956,covered,covered
647,647.0,000000000011000111111111100|000000000000111000000000000|000000000000011000000000000,0.0083996464042553,0.0046026765499999,0.013665094,47.0,0.0068426101395348,0.0025534307,0.0114531364999999,43.0,0.00742539,ds1,000000000011000111111111100000000000000111000000000000000000000000011000000000000,000000000000110001111111111|000000000000001110000000000|000000000000000100000000000,0.00775792,000000000000110001111111111000000000000001110000000000000000000000000100000000000,False,0.0083996464042553,0.0046026765499999,0.013665094,0.00742539,covered,covered
648,648.0,000000000011000111111111100|000000000000111000000000000|000000000000001000000000000,0.0077240708864922,0.0032373333,0.0138247962499999,30242.0,0.0076884813411452,0.003118974725,0.0137615135,30492.0,0.00720108,ds1,000000000011000111111111100000000000000111000000000000000000000000001000000000000,000000000000110001111111111|000000000000001110000000000|000000000000000110000000000,0.00800597,000000000000110001111111111000000000000001110000000000000000000000000110000000000,False,0.0077240708864922,0.0032373333,0.0138247962499999,0.00720108,covered,covered
649,649.0,000000000011001000000000000|000000000000110000000000000|000000000000010000000000000,0.0079041196666666,0.00476501395,0.0110015122,3.0,0.0068148368,0.0031133521,0.0128205677,5.0,0.0094595,ds1,000000000011001000000000000000000000000110000000000000000000000000010000000000000,000000000000111000000000000|000000000000000110000000000|000000000000000010000000000,0.00938642,000000000000111000000000000000000000000000110000000000000000000000000010000000000,False,0.0079041196666666,0.00476501395,0.0110015122,0.0094595,covered,covered
650,650.0,000000000011001000000000000|000000000000110111111111100|000000000000000111111111100,0.0128209086666666,0.0075704307,0.0160268974999999,3.0,0.007575225,0.00475087025,0.01039957975,2.0,0.00432705,ds1,000000000011001000000000000000000000000110111111111100000000000000000111111111100,000000000000111000000000000|000000000000000111111111111|000000000000000001111111111,0.0071577,000000000000111000000000000000000000000000111111111111000000000000000001111111111,False,0.0128209086666666,0.0075704307,0.0160268974999999,0.00432705,under,covered
651,651.0,000000000011001000000000000|000000000000110111111111100|000000000000000000001000000,0.007554781,0.0037219948,0.01265317215,4.0,0.00739656225,0.0050430205,0.010431894525,4.0,0.0078003,ds1,000000000011001000000000000000000000000110111111111100000000000000000000001000000,000000000000111000000000000|000000000000000111111111111|000000000000000001000000000,0.0122125,000000000000111000000000000000000000000000111111111111000000000000000001000000000,False,0.007554781,0.0037219948,0.01265317215,0.0078003,covered,over
652,652.0,000000000011001000000000000|000000000000110111111111100|000000000000000000000011100,0.0107420637857142,0.00556534445,0.0149240075,14.0,0.0108301425714285,0.0077858126,0.0142447429999999,7.0,0.00893432,ds1,000000000011001000000000000000000000000110111111111100000000000000000000000011100,000000000000111000000000000|000000000000000111111111111|000000000000000000000000111,0.014887,000000000000111000000000000000000000000000111111111111000000000000000000000000111,False,0.0107420637857142,0.00556534445,0.0149240075,0.00893432,covered,over
653,653.0,000000000011010000000000000|000000000000101000000000000|000000000000001000000000000,0.0096749145,0.009407643875,0.009942185125,2.0,,,,,0.00589301,ds1,000000000011010000000000000000000000000101000000000000000000000000001000000000000,,,,False,0.0096749145,0.009407643875,0.009942185125,0.00589301,under,under
654,654.0,000000000011010000000000000|000000000000101111111111100|000000000000001111101111100,0.002788937,0.002788937,0.002788937,1.0,0.006411365,0.006411365,0.006411365,1.0,0.00889356,ds1,000000000011010000000000000000000000000101111111111100000000000000001111101111100,000000000000110010000000000|000000000000001101111111111|000000000000000100100000000,0.0150616,000000000000110010000000000000000000000001101111111111000000000000000100100000000,False,0.002788937,0.002788937,0.002788937,0.00889356,over,over
655,655.0,000000000011010000000000000|000000000000101111111111100|000000000000001000000000000,0.0078688496504504,0.0030449247499999,0.0142298169999999,555.0,0.0078899482380106,0.00337819925,0.0137850194999999,563.0,0.00697489,ds1,000000000011010000000000000000000000000101111111111100000000000000001000000000000,000000000000110010000000000|000000000000001101111111111|000000000000000101111111111,0.00931871,000000000000110010000000000000000000000001101111111111000000000000000101111111111,False,0.0078688496504504,0.0030449247499999,0.0142298169999999,0.00697489,covered,covered
656,656.0,000000000011010000000000000|000000000000101111111111100|000000000000000000010000000,0.0057529225,0.004942283225,0.006563561775,2.0,0.0120646049999999,0.01151283075,0.0126163792499999,2.0,0.00870568,ds1,000000000011010000000000000000000000000101111111111100000000000000000000010000000,000000000000110010000000000|000000000000001101111111111|000000000000000000100000000,0.00992828,000000000000110010000000000000000000000001101111111111000000000000000000100000000,False,0.0057529225,0.004942283225,0.006563561775,0.00870568,over,under
657,657.0,000000000011010000000000000|000000000000101111111111100|000000000000000111111111100,0.0086766206315789,0.004574954775,0.0171513332499999,38.0,0.008655564575,0.00341105425,0.0156664812499999,40.0,0.00755528,ds1,000000000011010000000000000000000000000101111111111100000000000000000111111111100,000000000000110010000000000|000000000000001101111111111|000000000000000001111111111,0.00968708,000000000000110010000000000000000000000001101111111111000000000000000001111111111,False,0.0086766206315789,0.004574954775,0.0171513332499999,0.00755528,covered,covered
658,658.0,000000000011010000000000000|000000000000101111111111100|000000000000001111111111100,0.008189796893617,0.00357213015,0.0140836244999999,188.0,0.0086190808402366,0.0037848288,0.014320614,169.0,0.00735505,ds1,000000000011010000000000000000000000000101111111111100000000000000001111111111100,000000000000110010000000000|000000000000001101111111111|000000000000000100000000000,0.0106297,000000000000110010000000000000000000000001101111111111000000000000000100000000000,False,0.008189796893617,0.00357213015,0.0140836244999999,0.00735505,covered,covered
659,659.0,000000000011011000000000000|000000000000100111111111100|000000000000000111111111100,0.005268716,0.005268716,0.005268716,1.0,0.0081596295,0.0075044947749999,0.008814764225,2.0,0.0068669,ds1,000000000011011000000000000000000000000100111111111100000000000000000111111111100,000000000000111010000000000|000000000000000101111111111|000000000000000001111111111,0.00912543,000000000000111010000000000000000000000000101111111111000000000000000001111111111,False,0.005268716,0.005268716,0.005268716,0.0068669,over,over
660,660.0,000000000011011000000000000|000000000000100111111111100|000000000000000000001000000,0.0128070055,0.0087736391,0.0162459847499999,4.0,,,,,0.0108763,ds1,000000000011011000000000000000000000000100111111111100000000000000000000001000000,000000000000111010000000000|000000000000000101111111111|000000000000000001000000000,0.00660666,000000000000111010000000000000000000000000101111111111000000000000000001000000000,False,0.0128070055,0.0087736391,0.0162459847499999,0.0108763,covered,under
661,661.0,000000000011011000000000000|000000000000100111111111100|000000000000000000000000100,0.01034682175,0.007045952075,0.015380025,4.0,0.01029280875,0.007502107475,0.0134847342499999,4.0,0.0109935,ds1,000000000011011000000000000000000000000100111111111100000000000000000000000000100,000000000000111010000000000|000000000000000101111111111|000000000000000000000000100,0.0134261,000000000000111010000000000000000000000000101111111111000000000000000000000000100,False,0.01034682175,0.007045952075,0.015380025,0.0109935,covered,covered
662,662.0,000000000011011000000000000|000000000000100111111111100|000000000000000000000011100,0.0111325578181818,0.004453598,0.0152474,33.0,0.0119472295652173,0.0057495085,0.018740038,23.0,0.0102308,ds1,000000000011011000000000000000000000000100111111111100000000000000000000000011100,000000000000111010000000000|000000000000000101111111111|000000000000000000000000111,0.0141352,000000000000111010000000000000000000000000101111111111000000000000000000000000111,False,0.0111325578181818,0.004453598,0.0152474,0.0102308,covered,covered
663,663.0,000000000011011000000000000|000000000000100111111111100|000000000000000000000011000,0.0119618,0.0070234252,0.018911781,5.0,0.0118792455,0.0084077468,0.01507814175,8.0,0.0110512,ds1,000000000011011000000000000000000000000100111111111100000000000000000000000011000,000000000000111010000000000|000000000000000101111111111|000000000000000000000000011,0.0148173,000000000000111010000000000000000000000000101111111111000000000000000000000000011,False,0.0119618,0.0070234252,0.018911781,0.0110512,covered,covered
664,664.0,000000000011100000000000000|000000000000011000000000000|000000000000001000000000000,0.0085543096666666,0.004726241,0.01800485375,6.0,0.0106338255714285,0.00793724555,0.0164816424999999,7.0,0.00990184,ds1,000000000011100000000000000000000000000011000000000000000000000000001000000000000,000000000000110100000000000|000000000000001010000000000|000000000000000010000000000,0.00901995,000000000000110100000000000000000000000001010000000000000000000000000010000000000,False,0.0085543096666666,0.004726241,0.01800485375,0.00990184,covered,covered
665,665.0,000000000011110000000000000|000000000000000000011000000|000000000000000000001000000,0.00360809,0.00360809,0.00360809,1.0,0.009330846,0.009330846,0.009330846,1.0,0.00681239,ds1,000000000011110000000000000000000000000000000011000000000000000000000000001000000,,,,False,0.00360809,0.00360809,0.00360809,0.00681239,over,under
666,666.0,000000000011110000000000000|000000000000000111100111100|000000000000000000000111100,0.0069166658596491,0.003037398,0.011269726,57.0,0.0067300111475409,0.0037093325,0.0107047699999999,61.0,0.00652931,ds1,000000000011110000000000000000000000000000111100111100000000000000000000000111100,000000000000110110000000000|000000000000000000011111111|000000000000000000000001111,0.00782875,000000000000110110000000000000000000000000000011111111000000000000000000000001111,False,0.0069166658596491,0.003037398,0.011269726,0.00652931,covered,covered
667,667.0,000000000011110000000000000|000000000000000111100111100|000000000000000000000011100,0.004635943,0.0043106079,0.0049612781,2.0,0.00418777,0.00418777,0.00418777,1.0,0.00632357,ds1,000000000011110000000000000000000000000000111100111100000000000000000000000011100,000000000000110110000000000|000000000000000000011111111|000000000000000000000000111,0.00721608,000000000000110110000000000000000000000000000011111111000000000000000000000000111,False,0.004635943,0.0043106079,0.0049612781,0.00632357,over,over
