,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
855,855.0,00011110000000000000000000000000000000000|00000001111110001111110000000000000000000|00000000000000000000110000000000000000000,0.00619993,0.00619993,0.00619993,1.0,,,,,9.62229e-07,ds4,000111100000000000000000000000000000000000000000111111000111111000000000000000000000000000000000000000110000000000000000000,,,,False,0.00619993,0.00619993,0.00619993,9.62229e-07,under,under
856,856.0,00011110000000000000000000000000000000000|00000001111111110000000000000000000000000|00000000000001110000000000000000000000000,0.0108438537052238,0.00551779155,0.0196258042499999,268.0,,,,,0.0086812,ds4,000111100000000000000000000000000000000000000000111111111000000000000000000000000000000000000001110000000000000000000000000,00000000000000000000000001111000000000000|00000000000111000000000000000001111110000|00000000000000000000000000000001111110000,0.0114281,000000000000000000000000011110000000000000000000000011100000000000000000111111000000000000000000000000000000000001111110000,False,0.0108438537052238,0.00551779155,0.0196258042499999,0.0086812,covered,under
857,857.0,00011110000000000000000000000000000000000|00000001111111110011000000000000000000000|00000000000000000011000000000000000000000,0.0045121054012968,0.0007384220325,0.010527217,1388.0,,,,,0.00308696,ds4,000111100000000000000000000000000000000000000000111111111001100000000000000000000000000000000000000011000000000000000000000,00000000000000000000000001111000000000000|00000000000111000000000000000001111111100|00000000000000000000000000000000000001100,0.00555067,000000000000000000000000011110000000000000000000000011100000000000000000111111110000000000000000000000000000000000000001100,False,0.0045121054012968,0.0007384220325,0.010527217,0.00308696,covered,under
858,858.0,00011110000000000000000000000000000000000|00000001111111111100000000000000000000000|00000000000000001100000000000000000000000,0.0041222442319079,0.0007785581124999,0.0094591965249999,13444.0,,,,,0.00326963,ds4,000111100000000000000000000000000000000000000000111111111110000000000000000000000000000000000000001100000000000000000000000,00000000000000000000000001111000000000000|00000000000111000000000000000111111110000|00000000000000000000000000000110000000000,0.00442822,000000000000000000000000011110000000000000000000000011100000000000000011111111000000000000000000000000000000000110000000000,False,0.0041222442319079,0.0007785581124999,0.0094591965249999,0.00326963,covered,under
859,859.0,00011110000000000000000000000000000000000|00000001111111111100001111111111100000000|00000000000000001100000000000000000000000,0.004277726,0.0033500054,0.0052054466,2.0,,,,,0.00291852,ds4,000111100000000000000000000000000000000000000000111111111110000111111111110000000000000000000000001100000000000000000000000,00000000000000000000000001111000000000000|00000000000111111111111110000111111110000|00000000000000000000000000000110000000000,0.171813,000000000000000000000000011110000000000000000000000011111111111111000011111111000000000000000000000000000000000110000000000,False,0.004277726,0.0033500054,0.0052054466,0.00291852,under,under
860,860.0,00011110000000000000000000000000000000000|00000001111111111111000000000000000000000|00000000000001111100000000000000000000000,0.002459399025,7.41233725e-05,0.0047954196,4.0,,,,,0.00163804,ds4,000111100000000000000000000000000000000000000000111111111111100000000000000000000000000000000001111100000000000000000000000,00000000000000000000000001111000000000000|00000000000111000000000000000111111111100|00000000000000000000000000000001111111100,0.00590049,000000000000000000000000011110000000000000000000000011100000000000000011111111110000000000000000000000000000000001111111100,False,0.002459399025,7.41233725e-05,0.0047954196,0.00163804,covered,under
861,861.0,00011110000000000000000000000000000000000|00000001111111111111000000000000000000000|00000000000000001100000000000000000000000,0.0036563131387555,0.000262672835,0.00944494515,5859.0,,,,,0.00256715,ds4,000111100000000000000000000000000000000000000000111111111111100000000000000000000000000000000000001100000000000000000000000,00000000000000000000000001111000000000000|00000000000111000000000000000111111111100|00000000000000000000000000000110000000000,0.00430863,000000000000000000000000011110000000000000000000000011100000000000000011111111110000000000000000000000000000000110000000000,False,0.0036563131387555,0.000262672835,0.00944494515,0.00256715,covered,under
862,862.0,00011110000000000000000000000000000000000|00000001111111111111000000000000000000000|00000000000000001111000000000000000000000,0.0043073393696423,0.00066301346,0.0100064879999999,6093.0,,,,,0.00314201,ds4,000111100000000000000000000000000000000000000000111111111111100000000000000000000000000000000000001111000000000000000000000,00000000000000000000000001111000000000000|00000000000111000000000000000111111111100|00000000000000000000000000000110000001100,0.00419343,000000000000000000000000011110000000000000000000000011100000000000000011111111110000000000000000000000000000000110000001100,False,0.0043073393696423,0.00066301346,0.0100064879999999,0.00314201,covered,under
863,863.0,00011110000000000000000000000000000000000|00000001111111111111000000000000000000000|00000000000000000011000000000000000000000,0.0029552540590806,0.000255508795,0.0081352498,7590.0,,,,,0.00147348,ds4,000111100000000000000000000000000000000000000000111111111111100000000000000000000000000000000000000011000000000000000000000,00000000000000000000000001111000000000000|00000000000111000000000000000111111111100|00000000000000000000000000000000000001100,0.00323066,000000000000000000000000011110000000000000000000000011100000000000000011111111110000000000000000000000000000000000000001100,False,0.0029552540590806,0.000255508795,0.0081352498,0.00147348,covered,under
864,864.0,00011110000000000000000000000000000000000|00000001111111111111001111111111100000000|00000000000001111100001111111111100000000,0.0051005905,0.0024079423249999,0.0077932386749999,2.0,,,,,0.000512793,ds4,000111100000000000000000000000000000000000000000111111111111100111111111110000000000000000000001111100001111111111100000000,00000000000000000000000001111000000000000|00000000000111111111111110000111111111100|00000000000000000000000000000001111111100,0.136735,000000000000000000000000011110000000000000000000000011111111111111000011111111110000000000000000000000000000000001111111100,False,0.0051005905,0.0024079423249999,0.0077932386749999,0.000512793,under,under
865,865.0,00011110000000000000110000000000000000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.0143524519285714,0.009263095975,0.02208626075,14.0,,,,,0.0135338,ds4,000111100000000000001100000000000000000000000000000000000110000000000000000000000000000000000000000100000000000000000000000,00000000000000000000000001111000000000011|00000000000000000000000000000110000000000|00000000000000000000000000000010000000000,0.0150323,000000000000000000000000011110000000000110000000000000000000000000000011000000000000000000000000000000000000000010000000000,False,0.0143524519285714,0.009263095975,0.02208626075,0.0135338,covered,under
866,866.0,00011110000000000000110000000000000000000|00000000000001110000001111111111100000000|00000000000000000000001111111111100000000,0.01034367,0.01034367,0.01034367,1.0,,,,,0.0150134,ds4,000111100000000000001100000000000000000000000000000000111000000111111111110000000000000000000000000000001111111111100000000,,,,False,0.01034367,0.01034367,0.01034367,0.0150134,over,under
867,867.0,00011110000000000000110000000000000000000|00000000000001111100001111111111100000000|00000000000000001100000000000000000000000,0.0034225672666666,0.00120068465,0.0066421388999999,15.0,,,,,0.00160252,ds4,000111100000000000001100000000000000000000000000000000111110000111111111110000000000000000000000001100000000000000000000000,00000000000000000000000001111000000000011|00000000000111111111111110000110000000000|00000000000000000000000000000110000000000,0.00893026,000000000000000000000000011110000000000110000000000011111111111111000011000000000000000000000000000000000000000110000000000,False,0.0034225672666666,0.00120068465,0.0066421388999999,0.00160252,covered,under
868,868.0,00011110000000000000110000000000000000000|00000001111110000011000000000000000000000|00000000000000000011000000000000000000000,0.0086326085849056,0.0028724528,0.014610514,53.0,,,,,0.00827183,ds4,000111100000000000001100000000000000000000000000111111000001100000000000000000000000000000000000000011000000000000000000000,00000000000000000000000001111000000000011|00000000000000000000000000000001111111100|00000000000000000000000000000000000001100,0.00992724,000000000000000000000000011110000000000110000000000000000000000000000000111111110000000000000000000000000000000000000001100,False,0.0086326085849056,0.0028724528,0.014610514,0.00827183,covered,under
869,869.0,00011110000000000000110000000000000000000|00000001111110001111000000000000000000000|00000000000000001100000000000000000000000,0.0050715816999999,0.0006159948025,0.0109199184999999,44.0,,,,,0.00358824,ds4,000111100000000000001100000000000000000000000000111111000111100000000000000000000000000000000000001100000000000000000000000,00000000000000000000000001111000000000011|00000000000000000000000000000111111111100|00000000000000000000000000000001111111100,0.00819184,000000000000000000000000011110000000000110000000000000000000000000000011111111110000000000000000000000000000000001111111100,False,0.0050715816999999,0.0006159948025,0.0109199184999999,0.00358824,covered,under
870,870.0,00011110000000000000110000000000000000000|00000001111111111100001111111111100000000|00000000000000001100000000000000000000000,0.001120312,0.001120312,0.001120312,1.0,,,,,0.00234037,ds4,000111100000000000001100000000000000000000000000111111111110000111111111110000000000000000000000001100000000000000000000000,,,,False,0.001120312,0.001120312,0.001120312,0.00234037,over,under
871,871.0,00011110000000000010000000000000000000000|00000001111111111101000000000000000000000|00000000000000000001000000000000000000000,0.001693738,0.001693738,0.001693738,1.0,,,,,0.000470157,ds4,000111100000000000100000000000000000000000000000111111111110100000000000000000000000000000000000000001000000000000000000000,,,,False,0.001693738,0.001693738,0.001693738,0.000470157,under,under
872,872.0,00011110000000000011000000000000000000000|00000000000000000000110000000000000000000|00000000000000000000010000000000000000000,0.0355025,0.0355025,0.0355025,1.0,,,,,0.0353277,ds4,000111100000000000110000000000000000000000000000000000000000011000000000000000000000000000000000000000010000000000000000000,,,,False,0.0355025,0.0355025,0.0355025,0.0353277,under,under
873,873.0,00011110000000000011000000000000000000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.0124459689331254,0.0060470035,0.020680055,9301.0,,,,,0.0121268,ds4,000111100000000000110000000000000000000000000000000000000110000000000000000000000000000000000000000100000000000000000000000,00000000000000000000000001111000000001100|00000000000000000000000000000110000000000|00000000000000000000000000000010000000000,0.0123653,000000000000000000000000011110000000011000000000000000000000000000000011000000000000000000000000000000000000000010000000000,False,0.0124459689331254,0.0060470035,0.020680055,0.0121268,covered,under
874,874.0,00011110000000000011000000000000000000000|00000001111110000000000000000000000000000|00000000001000000000000000000000000000000,0.02922725,0.02922725,0.02922725,1.0,,,,,0.0353652,ds4,000111100000000000110000000000000000000000000000111111000000000000000000000000000000000000001000000000000000000000000000000,00000000000000000000000001111000000001100|00000000000000000000000000000001111110000|00000000000000000000000000000000010000000,0.0352431,000000000000000000000000011110000000011000000000000000000000000000000000111111000000000000000000000000000000000000010000000,False,0.02922725,0.02922725,0.02922725,0.0353652,over,under
875,875.0,00011110000000000011000000000000000000000|00000001111110000000000000000000000000000|00000000001110000000000000000000000000000,0.03353132375,0.0271080182499999,0.04407040325,8.0,,,,,0.0368747,ds4,000111100000000000110000000000000000000000000000111111000000000000000000000000000000000000001110000000000000000000000000000,00000000000000000000000001111000000001100|00000000000000000000000000000001111110000|00000000000000000000000000000000001110000,0.0344713,000000000000000000000000011110000000011000000000000000000000000000000000111111000000000000000000000000000000000000001110000,False,0.03353132375,0.0271080182499999,0.04407040325,0.0368747,covered,under
876,876.0,00011110000000000011000000000000000000000|00000001111110001100000000000000000000000|00000000000000001100000000000000000000000,0.0043127117142857,0.002102963525,0.0062160904999999,14.0,,,,,0.00222889,ds4,000111100000000000110000000000000000000000000000111111000110000000000000000000000000000000000000001100000000000000000000000,00000000000000000000000001111000000001100|00000000000000000000000000000111111110000|00000000000000000000000000000001111110000,0.005235,000000000000000000000000011110000000011000000000000000000000000000000011111111000000000000000000000000000000000001111110000,False,0.0043127117142857,0.002102963525,0.0062160904999999,0.00222889,covered,under
877,877.0,00011110000000000011000000000000000000000|00000001111111110000000000000000000000000|00000000000001110000000000000000000000000,0.0100380162825506,0.004540050575,0.0178004204999999,3748.0,,,,,0.00836009,ds4,000111100000000000110000000000000000000000000000111111111000000000000000000000000000000000000001110000000000000000000000000,00000000000000000000000001111000000001100|00000000000111000000000000000001111110000|00000000000000000000000000000001111110000,0.0104709,000000000000000000000000011110000000011000000000000011100000000000000000111111000000000000000000000000000000000001111110000,False,0.0100380162825506,0.004540050575,0.0178004204999999,0.00836009,covered,under
878,878.0,00011110000000000011000000000000000000000|00000001111111111100000000000000000000000|00000000000000001100000000000000000000000,0.0032578717609758,0.000316630725,0.008585769875,19818.0,,,,,0.00170575,ds4,000111100000000000110000000000000000000000000000111111111110000000000000000000000000000000000000001100000000000000000000000,00000000000000000000000001111000000001100|00000000000111000000000000000111111110000|00000000000000000000000000000110000000000,0.00379357,000000000000000000000000011110000000011000000000000011100000000000000011111111000000000000000000000000000000000110000000000,False,0.0032578717609758,0.000316630725,0.008585769875,0.00170575,covered,under
879,879.0,00011110000000000011110000000000000000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.02013291,0.02013291,0.02013291,1.0,,,,,0.0116505,ds4,000111100000000000111100000000000000000000000000000000000110000000000000000000000000000000000000000100000000000000000000000,,,,False,0.02013291,0.02013291,0.02013291,0.0116505,under,under
880,880.0,00011110000000000011110000000000000000000|00000001111111111100000000000000000000000|00000000000000001100000000000000000000000,0.006766042,0.006766042,0.006766042,1.0,,,,,0.00488439,ds4,000111100000000000111100000000000000000000000000111111111110000000000000000000000000000000000000001100000000000000000000000,00000000000000000000000001111000000001111|00000000000111000000000000000111111110000|00000000000000000000000000000110000000000,0.00345877,000000000000000000000000011110000000011110000000000011100000000000000011111111000000000000000000000000000000000110000000000,False,0.006766042,0.006766042,0.006766042,0.00488439,under,under
881,881.0,00011110000000001000000000000000000000000|00000000000000000011000000000000000000000|00000000000000000001000000000000000000000,0.013825486691358,0.007304135,0.02285094,81.0,,,,,0.0133871,ds4,000111100000000010000000000000000000000000000000000000000001100000000000000000000000000000000000000001000000000000000000000,00000000000000000000000001111100000000000|00000000000000000000000000000000000001100|00000000000000000000000000000000000000100,0.0146697,000000000000000000000000011111000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000100,False,0.013825486691358,0.007304135,0.02285094,0.0133871,covered,under
882,882.0,00011110000000001000000000000000000000000|00000001111110000011000000000000000000000|00000000000000000011000000000000000000000,0.0075962824507042,0.0033596345,0.016037795,71.0,,,,,0.00710947,ds4,000111100000000010000000000000000000000000000000111111000001100000000000000000000000000000000000000011000000000000000000000,00000000000000000000000001111100000000000|00000000000000000000000000000001111111100|00000000000000000000000000000000000001100,0.00910806,000000000000000000000000011111000000000000000000000000000000000000000000111111110000000000000000000000000000000000000001100,False,0.0075962824507042,0.0033596345,0.016037795,0.00710947,covered,under
883,883.0,00011110000000001011000000000000000000000|00000001111110000000000000000000000000000|00000000001110000000000000000000000000000,0.0329248,0.0329248,0.0329248,1.0,,,,,0.0354918,ds4,000111100000000010110000000000000000000000000000111111000000000000000000000000000000000000001110000000000000000000000000000,00000000000000000000000001111100000001100|00000000000000000000000000000001111110000|00000000000000000000000000000000001110000,0.0402723,000000000000000000000000011111000000011000000000000000000000000000000000111111000000000000000000000000000000000000001110000,False,0.0329248,0.0329248,0.0329248,0.0354918,over,under
884,884.0,00011110000000001011000000000000000000000|00000001111111110000000000000000000000000|00000000000001110000000000000000000000000,0.0095416736113744,0.0048099765,0.015592135,211.0,,,,,0.00798202,ds4,000111100000000010110000000000000000000000000000111111111000000000000000000000000000000000000001110000000000000000000000000,00000000000000000000000001111100000001100|00000000000111000000000000000001111110000|00000000000000000000000000000001111110000,0.0105148,000000000000000000000000011111000000011000000000000011100000000000000000111111000000000000000000000000000000000001111110000,False,0.0095416736113744,0.0048099765,0.015592135,0.00798202,covered,under
885,885.0,00011110000000001100000000000000000000000|00000000000000000000110000000000000000000|00000000000000000000010000000000000000000,0.05106067,0.05106067,0.05106067,1.0,,,,,0.0368581,ds4,000111100000000011000000000000000000000000000000000000000000011000000000000000000000000000000000000000010000000000000000000,00000000000000000000000001111110000000000|00000000000000000000000000000000000000011|00000000000000000000000000000000000000001,0.0375782,000000000000000000000000011111100000000000000000000000000000000000000000000000001100000000000000000000000000000000000000001,False,0.05106067,0.05106067,0.05106067,0.0368581,under,under
886,886.0,00011110000000001100000000000000000000000|00000000000000000011000000000000000000000|00000000000000000001000000000000000000000,0.0139981524073241,0.0071313383999999,0.022755832,3113.0,,,,,0.0131762,ds4,000111100000000011000000000000000000000000000000000000000001100000000000000000000000000000000000000001000000000000000000000,00000000000000000000000001111110000000000|00000000000000000000000000000000000001100|00000000000000000000000000000000000000100,0.0141554,000000000000000000000000011111100000000000000000000000000000000000000000000000110000000000000000000000000000000000000000100,False,0.0139981524073241,0.0071313383999999,0.022755832,0.0131762,covered,under
887,887.0,00011110000000001100000000000000000000000|00000000000001110000000000000000000000000|00000000000000010000000000000000000000000,0.0544820688888888,0.036075876,0.066762502,9.0,,,,,0.0544909,ds4,000111100000000011000000000000000000000000000000000000111000000000000000000000000000000000000000010000000000000000000000000,00000000000000000000000001111110000000000|00000000000111000000000000000000000000000|00000000000011000000000000000000000000000,0.0562985,000000000000000000000000011111100000000000000000000011100000000000000000000000000000000000000011000000000000000000000000000,False,0.0544820688888888,0.036075876,0.066762502,0.0544909,covered,under
888,888.0,00011110000000001100000000000000000000000|00000000000001110000001111111111100000000|00000000000000000000001111111111100000000,0.0166059725,0.01062276,0.02131449525,4.0,,,,,0.0152595,ds4,000111100000000011000000000000000000000000000000000000111000000111111111110000000000000000000000000000001111111111100000000,00000000000000000000000001111110000000000|00000000000111111111111110000000000000000|00000000000000111111111110000000000000000,0.0158195,000000000000000000000000011111100000000000000000000011111111111111000000000000000000000000000000111111111110000000000000000,False,0.0166059725,0.01062276,0.02131449525,0.0152595,covered,under
889,889.0,00011110000000001100000000000000000000000|00000001111110000000000000000000000000000|00000000001000000000000000000000000000000,0.04201835,0.0354075215,0.052740433,3.0,,,,,0.0359613,ds4,000111100000000011000000000000000000000000000000111111000000000000000000000000000000000000001000000000000000000000000000000,00000000000000000000000001111110000000000|00000000000000000000000000000001111110000|00000000000000000000000000000000010000000,0.0371567,000000000000000000000000011111100000000000000000000000000000000000000000111111000000000000000000000000000000000000010000000,False,0.04201835,0.0354075215,0.052740433,0.0359613,covered,under
890,890.0,00011110000000001100000000000000000000000|00000001111110000000000000000000000000000|00000000010000000000000000000000000000000,0.033648502,0.032080724,0.036277627,5.0,,,,,0.0367054,ds4,000111100000000011000000000000000000000000000000111111000000000000000000000000000000000000010000000000000000000000000000000,00000000000000000000000001111110000000000|00000000000000000000000000000001111110000|00000000000000000000000000000000001000000,0.0390945,000000000000000000000000011111100000000000000000000000000000000000000000111111000000000000000000000000000000000000001000000,False,0.033648502,0.032080724,0.036277627,0.0367054,over,under
891,891.0,00011110000000001100000000000000000000000|00000001111110000000000000000000000000000|00000000001110000000000000000000000000000,0.0389377449999999,0.02678077225,0.0537116779999999,72.0,,,,,0.0375994,ds4,000111100000000011000000000000000000000000000000111111000000000000000000000000000000000000001110000000000000000000000000000,00000000000000000000000001111110000000000|00000000000000000000000000000001111110000|00000000000000000000000000000000001110000,0.0388847,000000000000000000000000011111100000000000000000000000000000000000000000111111000000000000000000000000000000000000001110000,False,0.0389377449999999,0.02678077225,0.0537116779999999,0.0375994,covered,under
892,892.0,00011110000000001100000000000000000000000|00000001111110000011000000000000000000000|00000000000000000001000000000000000000000,0.006974173,0.006974173,0.006974173,1.0,,,,,0.00851241,ds4,000111100000000011000000000000000000000000000000111111000001100000000000000000000000000000000000000001000000000000000000000,00000000000000000000000001111110000000000|00000000000000000000000000000001111111100|00000000000000000000000000000000000001000,0.0145913,000000000000000000000000011111100000000000000000000000000000000000000000111111110000000000000000000000000000000000000001000,False,0.006974173,0.006974173,0.006974173,0.00851241,over,under
893,893.0,00011110000000001100000000000000000000000|00000001111110000011000000000000000000000|00000000000000000011000000000000000000000,0.0073270782720776,0.0025731712749999,0.0140743817499999,777028.0,,,,,0.00612258,ds4,000111100000000011000000000000000000000000000000111111000001100000000000000000000000000000000000000011000000000000000000000,00000000000000000000000001111110000000000|00000000000000000000000000000001111111100|00000000000000000000000000000000000001100,0.00743708,000000000000000000000000011111100000000000000000000000000000000000000000111111110000000000000000000000000000000000000001100,False,0.0073270782720776,0.0025731712749999,0.0140743817499999,0.00612258,covered,under
894,894.0,00011110000000001100000000000000000000000|00000001111110000011110000000000000000000|00000000000000000000110000000000000000000,0.0014180718,0.00054852313,0.0024659809,3.0,,,,,9.57023e-07,ds4,000111100000000011000000000000000000000000000000111111000001111000000000000000000000000000000000000000110000000000000000000,00000000000000000000000001111110000000000|00000000000000000000000000000001111111111|00000000000000000000000000000000000000011,0.0309632,000000000000000000000000011111100000000000000000000000000000000000000000111111111100000000000000000000000000000000000000011,False,0.0014180718,0.00054852313,0.0024659809,9.57023e-07,under,under
895,895.0,00011110000000001100000000000000000000000|00000001111111110000000000000000000000000|00000000000001110000000000000000000000000,0.010703179165316,0.0049002314,0.018410712,617.0,,,,,0.00917257,ds4,000111100000000011000000000000000000000000000000111111111000000000000000000000000000000000000001110000000000000000000000000,00000000000000000000000001111110000000000|00000000000111000000000000000001111110000|00000000000000000000000000000001111110000,0.0112448,000000000000000000000000011111100000000000000000000011100000000000000000111111000000000000000000000000000000000001111110000,False,0.010703179165316,0.0049002314,0.018410712,0.00917257,covered,under
896,896.0,00011110000000001100000000000000000000000|00000001111111110000001111111111100000000|00000000000001110000001111111111100000000,0.01386347,0.01386347,0.01386347,1.0,,,,,0.00492115,ds4,000111100000000011000000000000000000000000000000111111111000000111111111110000000000000000000001110000001111111111100000000,00000000000000000000000001111110000000000|00000000000111111111111110000001111110000|00000000000000000000000000000001111110000,0.0143647,000000000000000000000000011111100000000000000000000011111111111111000000111111000000000000000000000000000000000001111110000,False,0.01386347,0.01386347,0.01386347,0.00492115,under,under
897,897.0,00011110000000001100000000000000000000000|00000001111111110011000000000000000000000|00000000000001110000000000000000000000000,0.000761258,0.000761258,0.000761258,1.0,,,,,9.56329e-07,ds4,000111100000000011000000000000000000000000000000111111111001100000000000000000000000000000000001110000000000000000000000000,00000000000000000000000001111110000000000|00000000000111000000000000000001111111100|00000000000000000000000000000001111111100,0.00541435,000000000000000000000000011111100000000000000000000011100000000000000000111111110000000000000000000000000000000001111111100,False,0.000761258,0.000761258,0.000761258,9.56329e-07,under,under
898,898.0,00011110000000001100000000000000000000000|00000001111111110011000000000000000000000|00000000000000000011000000000000000000000,0.004530010788797,0.00078753315,0.01049421,7365.0,,,,,0.0023863,ds4,000111100000000011000000000000000000000000000000111111111001100000000000000000000000000000000000000011000000000000000000000,00000000000000000000000001111110000000000|00000000000111000000000000000001111111100|00000000000000000000000000000000000001100,0.00506983,000000000000000000000000011111100000000000000000000011100000000000000000111111110000000000000000000000000000000000000001100,False,0.004530010788797,0.00078753315,0.01049421,0.0023863,covered,under
899,899.0,00011110000000001100110000000000000000000|00000000000001110000001111111111100000000|00000000000000000000001111111111100000000,0.0153643970151515,0.008450041375,0.02491319875,66.0,,,,,0.0153887,ds4,000111100000000011001100000000000000000000000000000000111000000111111111110000000000000000000000000000001111111111100000000,00000000000000000000000001111110000000011|00000000000111111111111110000000000000000|00000000000000111111111110000000000000000,0.0135611,000000000000000000000000011111100000000110000000000011111111111111000000000000000000000000000000111111111110000000000000000,False,0.0153643970151515,0.008450041375,0.02491319875,0.0153887,covered,under
900,900.0,00011110000000001100110000000000000000000|00000001111110000011000000000000000000000|00000000000000000011000000000000000000000,0.0082476865151515,0.0032363773,0.0156668,165.0,,,,,0.00711301,ds4,000111100000000011001100000000000000000000000000111111000001100000000000000000000000000000000000000011000000000000000000000,00000000000000000000000001111110000000011|00000000000000000000000000000001111111100|00000000000000000000000000000000000001100,0.00952627,000000000000000000000000011111100000000110000000000000000000000000000000111111110000000000000000000000000000000000000001100,False,0.0082476865151515,0.0032363773,0.0156668,0.00711301,covered,under
901,901.0,00011110000000001100110000000000000000000|00000001111111110000001111111111100000000|00000000000001110000001111111111100000000,0.003457054975,0.0007473694075,0.00735952085,4.0,,,,,0.0047015,ds4,000111100000000011001100000000000000000000000000111111111000000111111111110000000000000000000001110000001111111111100000000,00000000000000000000000001111110000000011|00000000000111111111111110000001111110000|00000000000000000000000000000001111110000,0.0202247,000000000000000000000000011111100000000110000000000011111111111111000000111111000000000000000000000000000000000001111110000,False,0.003457054975,0.0007473694075,0.00735952085,0.0047015,covered,under
902,902.0,00011110000000001111000000000000000000000|00000000000000000000110000000000000000000|00000000000000000000010000000000000000000,0.035449515,0.03325700975,0.03819163025,4.0,,,,,0.0365091,ds4,000111100000000011110000000000000000000000000000000000000000011000000000000000000000000000000000000000010000000000000000000,00000000000000000000000001111110000001100|00000000000000000000000000000000000000011|00000000000000000000000000000000000000001,0.033916,000000000000000000000000011111100000011000000000000000000000000000000000000000001100000000000000000000000000000000000000001,False,0.035449515,0.03325700975,0.03819163025,0.0365091,covered,under
903,903.0,00011110000000001111000000000000000000000|00000001111110000000000000000000000000000|00000000001000000000000000000000000000000,0.03463591,0.028009187,0.0423140074999999,7.0,,,,,0.0340923,ds4,000111100000000011110000000000000000000000000000111111000000000000000000000000000000000000001000000000000000000000000000000,00000000000000000000000001111110000001100|00000000000000000000000000000001111110000|00000000000000000000000000000000010000000,0.0367502,000000000000000000000000011111100000011000000000000000000000000000000000111111000000000000000000000000000000000000010000000,False,0.03463591,0.028009187,0.0423140074999999,0.0340923,covered,under
904,904.0,00011110000000001111000000000000000000000|00000001111110000000000000000000000000000|00000000000110000000000000000000000000000,0.039636685,0.03950582725,0.03976754275,2.0,,,,,0.0362666,ds4,000111100000000011110000000000000000000000000000111111000000000000000000000000000000000000000110000000000000000000000000000,00000000000000000000000001111110000001100|00000000000000000000000000000001111110000|00000000000000000000000000000000011110000,0.0422491,000000000000000000000000011111100000011000000000000000000000000000000000111111000000000000000000000000000000000000011110000,False,0.039636685,0.03950582725,0.03976754275,0.0362666,under,under
905,905.0,00011110000000001111000000000000000000000|00000001111110000000000000000000000000000|00000000010000000000000000000000000000000,0.0398156866666666,0.033112542,0.045566548,3.0,,,,,0.0381103,ds4,000111100000000011110000000000000000000000000000111111000000000000000000000000000000000000010000000000000000000000000000000,00000000000000000000000001111110000001100|00000000000000000000000000000001111110000|00000000000000000000000000000000001000000,0.0362904,000000000000000000000000011111100000011000000000000000000000000000000000111111000000000000000000000000000000000000001000000,False,0.0398156866666666,0.033112542,0.045566548,0.0381103,covered,under
906,906.0,00011110000000001111000000000000000000000|00000001111110000000000000000000000000000|00000000001110000000000000000000000000000,0.0375012693965517,0.02704731,0.0494455274999999,116.0,,,,,0.0382861,ds4,000111100000000011110000000000000000000000000000111111000000000000000000000000000000000000001110000000000000000000000000000,00000000000000000000000001111110000001100|00000000000000000000000000000001111110000|00000000000000000000000000000000001110000,0.0377929,000000000000000000000000011111100000011000000000000000000000000000000000111111000000000000000000000000000000000000001110000,False,0.0375012693965517,0.02704731,0.0494455274999999,0.0382861,covered,under
907,907.0,00011110000000001111000000000000000000000|00000001111111110000000000000000000000000|00000000000001110000000000000000000000000,0.0091169030928031,0.0035975205,0.0166806235,14159.0,,,,,0.0072324,ds4,000111100000000011110000000000000000000000000000111111111000000000000000000000000000000000000001110000000000000000000000000,00000000000000000000000001111110000001100|00000000000111000000000000000001111110000|00000000000000000000000000000001111110000,0.00933207,000000000000000000000000011111100000011000000000000011100000000000000000111111000000000000000000000000000000000001111110000,False,0.0091169030928031,0.0035975205,0.0166806235,0.0072324,covered,under
908,908.0,00011110000000001111000000000000000000000|00000001111111110000001111111111100000000|00000000000001110000001111111111100000000,0.00656557325,0.0043162988999999,0.008536626875,4.0,,,,,0.00276079,ds4,000111100000000011110000000000000000000000000000111111111000000111111111110000000000000000000001110000001111111111100000000,00000000000000000000000001111110000001100|00000000000111111111111110000001111110000|00000000000000000000000000000001111110000,0.00923555,000000000000000000000000011111100000011000000000000011111111111111000000111111000000000000000000000000000000000001111110000,False,0.00656557325,0.0043162988999999,0.008536626875,0.00276079,under,under
909,909.0,00011110000000001111110000000000000000000|00000000000001110000001111111111100000000|00000000000000000000001111111111100000000,0.01889672,0.01889672,0.01889672,1.0,,,,,0.0119479,ds4,000111100000000011111100000000000000000000000000000000111000000111111111110000000000000000000000000000001111111111100000000,,,,False,0.01889672,0.01889672,0.01889672,0.0119479,under,under
