,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
231,00001000000000000000000000000000000000000000000000000000000|00000100000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.09441466045279237,0.07892421,0.1112042,999001.0,0.09381854304887277,0.07838938225,0.110526195,999002.0,0.094205,ds7.bench.estimation
232,00000000100000000000000000000000000000000000000000000000000|00000010000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.10760811297261628,0.09041368175,0.12614567499999998,84868.0,0.1069689300587001,0.089800394,0.12579665999999998,82453.0,0.108977,ds7.bench.estimation
233,00000001100000000000000000000000000000000000000000000000000|00000010000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.11572869183086357,0.09804558999999999,0.1347582875,914126.0,0.11497966882504021,0.0974292105,0.133889885,916542.0,0.115585,ds7.bench.estimation
234,00000001000000000000000000000000000000000000000000000000000|00000010000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.10607799285714284,0.0980160325,0.11656744999999999,7.0,0.11062665714285715,0.10328201499999999,0.121892075,7.0,0.110776,ds7.bench.estimation
235,00000010100000000000000000000000000000000000000000000000000|00000001000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.1323043299336617,0.11346576750000001,0.15254764999999998,84868.0,0.13139959664499773,0.11263763,0.15151286,82453.0,0.132076,ds7.bench.estimation
236,00000010000000000000000000000000000000000000000000000000000|00000001000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.11952321428571429,0.105081675,0.126962135,7.0,0.13322130000000001,0.12507195499999998,0.13945480500000002,7.0,0.128377,ds7.bench.estimation
237,00000000100000000000000000000000000000000000000000000000000|00000001000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.12192547108859172,0.103763125,0.1415002875,914126.0,0.1210898441844236,0.102972305,0.14054188999999997,916542.0,0.122146,ds7.bench.estimation
238,00000010000000000000000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.12282350907574116,0.1044654175,0.1425420875,84868.0,0.12204751801559675,0.10385997,0.14183923999999998,82453.0,0.121895,ds7.bench.estimation
239,00000001000000000000000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.1203929521010889,0.10232735,0.13984858749999998,914126.0,0.11961140671198921,0.1016214,0.13899634749999998,916542.0,0.118269,ds7.bench.estimation
240,00000011000000000000000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.13512872857142857,0.127065135,0.154773685,7.0,0.1254171142857143,0.10149504499999999,0.14684245,7.0,0.12926,ds7.bench.estimation
241,00000000001100000000000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.06162497160222063,0.04931589,0.07517418,999001.0,0.06124285605361152,0.048976072999999995,0.07471845725,999002.0,0.0611,ds7.bench.estimation
242,00000000000100000000000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.06475350352749391,0.05248493,0.07820981,999001.0,0.0643755125657606,0.05220714175,0.07776223125,999002.0,0.0641877,ds7.bench.estimation
243,00000000001000000000000000000000000000000000000000000000000|00000000000100000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.05140592528151624,0.04043856,0.06360927,999001.0,0.05110584292959374,0.04021410325,0.0632091595,999002.0,0.0505539,ds7.bench.estimation
244,00000000011100000000000000000000000000000000000000000000000|00000000000010000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.08312470786729945,0.06853785,0.09902777,999001.0,0.0826144874051303,0.068143385,0.098401778,999002.0,0.0829047,ds7.bench.estimation
245,00000000011110000000000000000000000000000000000000000000000|00000000000001000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.1265947606027221,0.107858,0.1467284,999001.0,0.1257138871625682,0.1071303075,0.1457396,999002.0,0.125049,ds7.bench.estimation
246,00000000011111000000000000000000000000000000000000000000000|00000000000000100000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.18979223684130447,0.1663831,0.2147945,999001.0,0.18843335860909186,0.1650838075,0.2132744975,999002.0,0.18878,ds7.bench.estimation
247,00000000000000001100000000000000000000000000000000000000000|00000000000000010000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.016878150803491688,0.01090772,0.02400379,999001.0,,,,,0.0157592,ds7.bench.estimation
248,00000000000000000100000000000000000000000000000000000000000|00000000000000001000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.016401359185813626,0.0107231,0.02318838,999001.0,,,,,0.0152949,ds7.bench.estimation
249,00000000000000001000000000000000000000000000000000000000000|00000000000000000100000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.00859858062689927,0.004510301,0.013842,999001.0,,,,,0.00857622,ds7.bench.estimation
250,00000000000000011101000000000000000000000000000000000000000|00000000000000000010000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.04459088333333334,0.040761702500000004,0.047110650000000004,6.0,,,,,0.0432909,ds7.bench.estimation
251,00000000000000011100000000000000000000000000000000000000000|00000000000000000010000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.043135756973920865,0.03386423275,0.05394248124999999,2224.0,,,,,0.0421698,ds7.bench.estimation
252,00000000000000011101110000000000000000000000000000000000000|00000000000000000010000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.033983282806231904,0.025059814,0.044111968999999994,738909.0,,,,,0.0314282,ds7.bench.estimation
253,00000000000000000001000000000000000000000000000000000000000|00000000000000000010000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.04235499150142349,0.0328464055,0.05300925099999999,176679.0,0.0163067644343745,0.01066735,0.023051735749999996,999002.0,0.0421093,ds7.bench.estimation
254,00000000000000000001110000000000000000000000000000000000000|00000000000000000010000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.04119195389182464,0.0317536975,0.0518934215,81183.0,,,,,0.0409065,ds7.bench.estimation
255,00000000000000011100000000000000000000000000000000000000000|00000000000000000001000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.03240599301675978,0.0238042815,0.042207977,179.0,,,,,0.0317699,ds7.bench.estimation
256,00000000000000011110000000000000000000000000000000000000000|00000000000000000001000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.031108877723796672,0.023141197000000002,0.040611546,2223.0,,,,,0.0306147,ds7.bench.estimation
257,00000000000000000010000000000000000000000000000000000000000|00000000000000000001000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.031089507814058257,0.0229440115,0.04035940899999999,176679.0,0.008554414835411741,0.0044824903250000004,0.01376632975,999002.0,0.0300846,ds7.bench.estimation
258,00000000000000011100110000000000000000000000000000000000000|00000000000000000001000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.030707265,0.02741532025,0.03399920975,2.0,,,,,0.0316442,ds7.bench.estimation
259,00000000000000000000110000000000000000000000000000000000000|00000000000000000001000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.02916544885104364,0.02091677325,0.038601313,819918.0,,,,,0.0283751,ds7.bench.estimation
260,00000000000000000000010000000000000000000000000000000000000|00000000000000000000100000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.029034624315631304,0.02055167,0.03851169,999001.0,0.028864118231535073,0.02042924,0.03830864825,999002.0,0.027549,ds7.bench.estimation
261,00000000000000000000100000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.018950454327311978,0.01206319,0.02745214,999001.0,0.018851844072292144,0.011994365250000001,0.027302637249999998,999002.0,0.0192948,ds7.bench.estimation
262,00000000000000000000000100000000000000000000000000000000000|00000000000000000000001000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.06884630425310884,0.05577795,0.08309795,999001.0,0.03089554576633801,0.0228251535,0.04009616799999998,177898.0,0.0663989,ds7.bench.estimation
263,00000000000000000000001000000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.05637690260420159,0.04449719,0.06960988,999001.0,0.04211654082238136,0.032670702499999996,0.05269156824999999,177898.0,0.0574285,ds7.bench.estimation
264,00000000000000000000000001000000000000000000000000000000000|00000000000000000000000010000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.01978786189400011,0.01333832,0.02738862,999001.0,0.06844036358193478,0.05544170675,0.08260268825,999002.0,0.0188043,ds7.bench.estimation
265,00000000000000000000000010000000000000000000000000000000000|00000000000000000000000001000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.009656862869027154,0.005094695,0.01538705,999001.0,0.056045465840588914,0.044250727000000004,0.06916291825,999002.0,0.00945275,ds7.bench.estimation
266,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.001097273885635154,0.0001337696125,0.00304926625,199726.0,,,,,0.000549001,ds7.bench.estimation
267,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0011001578291083194,0.00013376537500000004,0.0030658872,199595.0,,,,,0.000549001,ds7.bench.estimation
268,00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010966840949846641,0.00012893413,0.0030869802999999993,66909.0,,,,,0.000549001,ds7.bench.estimation
269,00000000000000000000000000011000000000000000000000000000000|00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010947511270763678,0.00013260331,0.0030431844,66799.0,,,,,0.000549001,ds7.bench.estimation
270,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010955211648623335,0.00013274938500000002,0.0030567764749999996,199700.0,0.019673476519796763,0.0132653005,0.0272180665,999002.0,0.000549001,ds7.bench.estimation
271,00000000000000000000000000011100000000000000000000000000000|00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.001096987846001463,0.00012949456000000003,0.003053324099999998,199445.0,,,,,0.000548026,ds7.bench.estimation
272,00000000000000000000000000010100000000000000000000000000000|00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010981533235548805,0.00013052249000000002,0.0030743733999999993,66827.0,,,,,0.000549001,ds7.bench.estimation
273,00000000000000000000000000101100000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010980837936223084,0.00013108552499999999,0.003057013024999999,200458.0,,,,,0.000549873,ds7.bench.estimation
274,00000000000000000000000000101000000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010978926567904704,0.000131980925,0.0030698263749999997,66876.0,,,,,0.00054484,ds7.bench.estimation
275,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0011020523396718326,0.00013332049999999999,0.003074587099999999,199700.0,0.009602322756461945,0.005069306675,0.015304716749999997,999002.0,0.000548919,ds7.bench.estimation
276,00000000000000000000000000100100000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0011020016456789075,0.0001339360125,0.0030856565249999957,66744.0,,,,,0.00054484,ds7.bench.estimation
277,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0011019187685027785,0.00013339933,0.0030776355999999993,199949.0,,,,,0.00054894,ds7.bench.estimation
278,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0011003286172437301,0.00013473138000000002,0.00306550935,199039.0,,,,,0.000548944,ds7.bench.estimation
279,00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.001100053037782562,0.00013496432,0.0030644633000000013,66235.0,,,,,0.00054888,ds7.bench.estimation
280,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010988252528041818,0.0001320355375,0.003066473375,199726.0,,,,,0.000548919,ds7.bench.estimation
281,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0011001014813110254,0.00013147394,0.0030652692499999984,199039.0,,,,,0.00054892,ds7.bench.estimation
282,00000000000000000000000000100100000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010958053726770043,0.000132499355,0.003050152599999999,67139.0,,,,,0.00054484,ds7.bench.estimation
283,00000000000000000000000000110000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.001096680141694464,0.0001322488,0.003073064,66961.0,,,,,0.00054484,ds7.bench.estimation
284,00000000000000000000000000010100000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010971947151473009,0.00013224194999999998,0.0030650356999999996,66682.0,,,,,0.000544692,ds7.bench.estimation
285,00000000000000000000000000110100000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010950541178403308,0.0001303241325,0.0030535603749999997,200110.0,,,,,0.000549869,ds7.bench.estimation
286,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010921111422734987,0.0001316427475,0.0030407544499999996,199344.0,0.0010933484025186825,0.00013265997,0.0030514603000000003,199517.0,0.000548891,ds7.bench.estimation
287,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010977925850921783,0.00013244503000000004,0.003055701799999999,199949.0,,,,,0.000548929,ds7.bench.estimation
288,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010975655951693478,0.000132564895,0.0030591423,199595.0,,,,,0.000548919,ds7.bench.estimation
289,00000000000000000000000000101000000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0011001091512319833,0.0001332356775,0.0030594975000000006,66410.0,,,,,0.00054484,ds7.bench.estimation
290,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0011001704632723028,0.00013284772500000001,0.003055434725,199344.0,0.001092444170504288,0.0001331287,0.0030447082,199517.0,0.000548911,ds7.bench.estimation
291,00000000000000000000000000111000000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010955528464141181,0.000130809825,0.00305418975,200636.0,,,,,0.000549871,ds7.bench.estimation
292,00000000000000000000000000011000000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010982818037571097,0.000133306025,0.0030881413749999993,66528.0,,,,,0.000544692,ds7.bench.estimation
293,00000000000000000000000000110000000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010981788969170426,0.00013410337500000002,0.00305182515,66539.0,,,,,0.00054484,ds7.bench.estimation
294,00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0016365789640400835,0.0003212533,0.003976158,999001.0,0.0010914773803763606,0.0001328518,0.003032122525,199464.0,0.00109408,ds7.bench.estimation
295,00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0016600921260870897,0.0003353405,0.004004691,999001.0,0.0010929851253208799,0.0001322595925,0.0030313045749999997,199464.0,0.00110351,ds7.bench.estimation
296,00000000000000000000000000000000010000000000000000000000000|00000000000000000000000000000000100000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.006569367186182398,0.00329556,0.01091635,999001.0,0.001626587320917519,0.000319352885,0.003946989325,999002.0,0.00599304,ds7.bench.estimation
297,00000000000000000000000000000000100000000000000000000000000|00000000000000000000000000000000010000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0052385904233578345,0.002393563,0.009139146,999001.0,0.00164990571055753,0.0003336404075,0.003990558825,999002.0,0.004662,ds7.bench.estimation
298,00000000000000000000000000000000000100000000000000000000000|00000000000000000000000000000000001000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005482046089356798,1.372204e-05,0.002025083,999001.0,0.006528905100388686,0.003287009475,0.01083622875,999002.0,9.58542e-07,ds7.bench.estimation
299,00000000000000000000000000000000001000000000000000000000000|00000000000000000000000000000000000100000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005481819868289382,1.373948e-05,0.002024079,999001.0,0.005208218302435331,0.0023821461,0.009093164574999996,999002.0,9.58542e-07,ds7.bench.estimation
300,00000000000000000000000000000000000001000000000000000000000|00000000000000000000000000000000000010000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010922767157730054,0.0001260931,0.003050148,999001.0,0.0005443356985899398,1.3662529000000001e-05,0.002013207124999999,999002.0,0.000551347,ds7.bench.estimation
301,00000000000000000000000000000000000010000000000000000000000|00000000000000000000000000000000000001000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005536944998774078,1.413696e-05,0.002040587,999001.0,0.0005460009387644795,1.3793852750000001e-05,0.0020163343749999996,999002.0,9.56872e-07,ds7.bench.estimation
302,00000000000000000000000000000000000000010000000000000000000|00000000000000000000000000000000000000100000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0032151597742019872,0.001083379,0.006409297,999001.0,0.0010867346675300519,0.0001264363475,0.0030349773999999987,999002.0,0.00266334,ds7.bench.estimation
303,00000000000000000000000000000000000000100000000000000000000|00000000000000000000000000000000000000010000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0017426291740091414,0.0002942168,0.004280146,999001.0,0.0005516130058389196,1.4072587750000003e-05,0.0020305057749999997,999002.0,0.0011897,ds7.bench.estimation
304,00000000000000000000000000000000000000000100000000000000000|00000000000000000000000000000000000000001000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.002801284324736212,0.0008932042,0.005765254,999001.0,0.0031939302732029557,0.00108211125,0.006372303924999999,999002.0,0.00225737,ds7.bench.estimation
305,00000000000000000000000000000000000000001000000000000000000|00000000000000000000000000000000000000000100000000000000000|00000000000000000000000000000000000000000000000000000000000,0.001594321187912538,0.0002670303,0.00395343,999001.0,0.0017301023973771174,0.000293580055,0.004239605825,999002.0,0.00104194,ds7.bench.estimation
306,00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000010000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0032942055104876215,0.001201068975,0.0064204046499999985,976618.0,0.002783069320782289,0.0008850674875,0.005731932224999997,999002.0,0.002734,ds7.bench.estimation
307,00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000010000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0033769365256912445,0.00120774865,0.006527788999999997,868.0,,,,,0.00280439,ds7.bench.estimation
308,00000000000000000000000000000000000000000001110000000000000|00000000000000000000000000000000000000000010000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0024536223156862657,0.000563861755,0.00546355985,21515.0,,,,,0.00170334,ds7.bench.estimation
309,00000000000000000000000000000000000000000010000000000000000|00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000000000000000000000,0.002205421651483528,0.0005994094025000001,0.004837864974999998,976618.0,0.0015859831067970786,0.0002636299875,0.00393172145,999002.0,0.00164244,ds7.bench.estimation
310,00000000000000000000000000000000000000000010110000000000000|00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0021712827948387097,0.0005017409675,0.0049372588749999995,868.0,,,,,0.00174391,ds7.bench.estimation
311,00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000000000000000000000,0.002939045,0.002939045,0.002939045,1.0,,,,,0.00329617,ds7.bench.estimation
312,00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0022725288170967746,0.0006091368674999999,0.004968993574999996,21514.0,,,,,0.00168845,ds7.bench.estimation
313,00000000000000000000000000000000000000000011000000000000000|00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005504334626131255,1.4277268500000004e-05,0.0020472368,37743.0,,,,,9.68778e-07,ds7.bench.estimation
314,00000000000000000000000000000000000000000011010000000000000|00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005541190424405542,1.4202129e-05,0.0020325721499999993,37667.0,,,,,9.57559e-07,ds7.bench.estimation
315,00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000000000000000000,0.000743133,0.000743133,0.000743133,1.0,,,,,9.49584e-07,ds7.bench.estimation
316,00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005490127526821929,1.3989669000000001e-05,0.0020300801500000016,923590.0,0.0032730471929756587,0.001194708,0.0063797105,976661.0,9.58542e-07,ds7.bench.estimation
317,00000000000000000000000000000000000000000011100000000000000|00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005578375112293524,1.3782255e-05,0.0020582783499999997,37743.0,,,,,9.57559e-07,ds7.bench.estimation
318,00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005482198838450583,1.3876014250000001e-05,0.0020242805000000004,923590.0,0.0021941447156542137,0.00059538175,0.004814153,976661.0,9.58542e-07,ds7.bench.estimation
319,00000000000000000000000000000000000000000011000000000000000|00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005542122056658787,1.3712063000000001e-05,0.002041649999999999,37667.0,,,,,9.68778e-07,ds7.bench.estimation
320,00000000000000000000000000000000000000000001100000000000000|00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000000000000000000,0.0008211849,0.0008211849,0.0008211849,1.0,,,,,9.49164e-07,ds7.bench.estimation
321,00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,0.005996616001388166,0.002874798,0.010163479500000001,5763.0,,,,,0.00515509,ds7.bench.estimation
322,00000000000000000000000000000000000000000000000111100000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,0.005878466785714285,0.003404302125,0.0091628758,14.0,,,,,0.00533893,ds7.bench.estimation
323,00000000000000000000000000000000000000000000000111000000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,0.005736850029017222,0.00264831285,0.009922216924999996,993224.0,,,,,0.00517847,ds7.bench.estimation
324,00000000000000000000000000000000000000000000001011100000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,0.0029894852,0.0015517587500000001,0.0048776602500000005,10.0,,,,,0.00225061,ds7.bench.estimation
325,00000000000000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,0.005294305982905753,0.0024488685,0.009199971500000001,998991.0,,,,,0.0045744,ds7.bench.estimation
326,00000000000000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000000000000000000,0.00275246885492477,0.0008878395,0.005646024,999001.0,,,,,0.0021892,ds7.bench.estimation
327,00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000000000000000000,0.0038565880363637273,0.001544898,0.007197175,999001.0,,,,,0.0032962,ds7.bench.estimation
328,00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000000000000,0.01080948227155995,0.00654809605,0.016042353,5763.0,,,,,0.0104928,ds7.bench.estimation
329,00000000000000000000000000000000000000000000000111000000000|00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000000000000,0.010407836714285714,0.0067139269,0.0135382115,14.0,,,,,0.0102772,ds7.bench.estimation
330,00000000000000000000000000000000000000000000001111000000000|00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000000000000,0.007567686620565551,0.003829171325,0.012426648249999993,993224.0,,,,,0.007091,ds7.bench.estimation
331,00000000000000000000000000111111111111111111111111100000000|00000000000000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000000000000000000000,0.08615170200402203,0.07090104,0.1027405,999001.0,,,,,0.085626,ds7.bench.estimation
332,00000000000000000000000000111111111111111111111111110000000|00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000000000000000,0.07917138148496344,0.06436752,0.09521486,999001.0,,,,,0.0765213,ds7.bench.estimation
333,00000000000000011111111111111111111111111111111111111010000|00000000000000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000000000,0.09881586,0.092363612,0.105268108,2.0,,,,,0.104418,ds7.bench.estimation
334,00000000000000011111111111000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000000000,0.10734916200430394,0.09041314975,0.1257379175,414972.0,,,,,0.103469,ds7.bench.estimation
335,00000000000000000000000011000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000000000,0.109382,0.109382,0.109382,1.0,,,,,0.110432,ds7.bench.estimation
336,00000000000000011111111100000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000000000,0.11053844717836257,0.094620627,0.12997646499999999,684.0,,,,,0.111604,ds7.bench.estimation
337,00000000000000011111111111111111111111111111111111111000000|00000000000000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000000000,0.10528496500952852,0.08830399800000001,0.12354018,514769.0,,,,,0.103071,ds7.bench.estimation
338,00000000000000000000000000000000000000000000000000000010000|00000000000000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000000000,0.10055755293512025,0.084054532,0.11838415999999999,68573.0,,,,,0.0983084,ds7.bench.estimation
339,00000000000000011111111111111111111111111111111111111000000|00000000000000000000000000000000000000000000000000000010000|00000000000000000000000000000000000000000000000000000000000,0.13381365,0.1180293525,0.1495979475,2.0,,,,,0.131892,ds7.bench.estimation
340,00000000000000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000010000|00000000000000000000000000000000000000000000000000000000000,0.12445711713852389,0.10620845000000001,0.1441142,68573.0,,,,,0.125156,ds7.bench.estimation
341,00000000000000000000000000111111111111111111111111111000000|00000000000000000000000000000000000000000000000000000010000|00000000000000000000000000000000000000000000000000000000000,0.12435852045454547,0.110837935,0.1477711275,44.0,,,,,0.125871,ds7.bench.estimation
