,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
557,000000000001000000000000000|000000000000011000000000000|000000000000001000000000000,0.01131727,0.010053561,0.012580979,2.0,0.01208549,0.011098478,0.013072502,2.0,0.0104555,ds1.bench.estimation
558,000000000001000000000000000|000000000000101111111111100|000000000000001000000000000,0.005979972,0.00393006485,0.008029879149999999,2.0,,,,,0.00863664,ds1.bench.estimation
559,000000000001000000000000000|000000000000110000000000000|000000000000010000000000000,0.008153326928117915,0.003056575025,0.015426775250000002,882.0,0.007965294115532881,0.0029110047750000004,0.014614867500000002,882.0,0.00762671,ds1.bench.estimation
560,000000000001000000000000000|000000000000111000000000000|000000000000010000000000000,0.007248971,0.007248971,0.007248971,1.0,,,,,0.00758647,ds1.bench.estimation
561,000000000001000000000000000|000000000000111000000000000|000000000000011000000000000,0.007607003311733802,0.00240053725,0.013916195,571.0,0.0072928290051903115,0.002746660475,0.013792265749999989,578.0,0.00624629,ds1.bench.estimation
562,000000000001000000000000000|000000000000111000000000000|000000000000001000000000000,0.007441513613652347,0.0027188194999999997,0.013916850000000001,6541.0,0.007407248195123037,0.00284346975,0.01358949625,6746.0,0.00626027,ds1.bench.estimation
563,000000000001000000000000000|000000000000111111111111100|000000000000011000000000000,0.005430964,0.005430964,0.005430964,1.0,,,,,0.00648681,ds1.bench.estimation
564,000000000001000000000000000|000000000000111111111111100|000000000000001111111111100,0.006360849523076922,0.0026355412,0.012038285999999999,65.0,0.006018882878378378,0.0018040568500000001,0.01148693975,74.0,0.00620385,ds1.bench.estimation
565,000000000001000000000000000|000000000000111111111111100|000000000000001000000000000,0.006030483771428572,0.00191622185,0.010953225999999995,35.0,0.0060043335666666664,0.001707616325,0.010870713499999999,30.0,0.00570927,ds1.bench.estimation
566,000000000001000000000000000|000000000010000111111111100|000000000000000111111111100,0.00360538817037037,0.00083820629,0.007335676449999999,54.0,0.003217774834,0.000520292945,0.008783737775,50.0,0.00178588,ds1.bench.estimation
567,000000000001000000000000000|000000000010001000000000000|000000000000001000000000000,0.004121061523809523,0.0016233255,0.008688952,21.0,0.004818462709090909,0.0003752314,0.00925755775,11.0,0.00282369,ds1.bench.estimation
568,000000000001000000000000000|000000000010010000000000000|000000000000010000000000000,0.006642655141388174,0.0027701288500000002,0.012061148499999976,778.0,0.006814336076822918,0.002548767925,0.012658010749999999,768.0,0.00602418,ds1.bench.estimation
569,000000000001000000000000000|000000000010011000000000000|000000000000011000000000000,0.005086712128571428,0.00100087785,0.007313538,21.0,0.005514542466666666,0.00146907725,0.0094297214,15.0,0.00491763,ds1.bench.estimation
570,000000000001000000000000000|000000000010110000000000000|000000000000100000000000000,0.0037862725,0.002752015575,0.004820529425,2.0,0.0086821855,0.0038752477249999998,0.013489123275,2.0,0.00343357,ds1.bench.estimation
571,000000000001000000000000000|000000000010110000000000000|000000000000110000000000000,0.0052272467532,0.0011775177000000001,0.011136354750000006,250.0,0.0052698888657258065,0.0015650713,0.010596128774999991,248.0,0.00414045,ds1.bench.estimation
572,000000000001000000000000000|000000000010111000000000000|000000000000001000000000000,0.004081238619008265,0.0005808643,0.009320485,121.0,0.003903417747368421,0.0008060421925000001,0.00873209985,114.0,0.00227562,ds1.bench.estimation
573,000000000001000000000000000|000000000010111000000000000|000000000000111000000000000,0.004283873522585482,0.0008220836625,0.009627209125000001,41976.0,0.004260965062527452,0.0008048941425,0.00956326765,42110.0,0.00328172,ds1.bench.estimation
574,000000000001000000000000000|000000000010111000000000000|000000000000100000000000000,0.005387307666666667,0.0027996944000000003,0.0072968595,3.0,0.005244227,0.005244227,0.005244227,1.0,0.00325561,ds1.bench.estimation
575,000000000001000000000000000|000000000010111111111111100|000000000000000111111111100,0.0036729390463414637,0.000704587,0.006855169,41.0,0.0044462896641025654,0.001026755995,0.009524480299999999,39.0,0.00245001,ds1.bench.estimation
576,000000000001000000000000000|000000000010111111111111100|000000000000111111111111100,0.004422060327111693,0.00082294135,0.01016980375,1146.0,0.004365454872274368,0.000697338005,0.009784798675000003,1108.0,0.00256965,ds1.bench.estimation
577,000000000001000000000000000|000000000010111111111111100|000000000000111000000000000,0.005723337857142858,0.0026464305999999997,0.010064557799999999,7.0,0.001429124,0.001429124,0.001429124,1.0,0.00429809,ds1.bench.estimation
578,000000000001000111111111100|000000000000111000000000000|000000000000001000000000000,0.007999485666666667,0.00641254025,0.009647481199999999,3.0,0.005248572,0.00402877485,0.00646836915,2.0,0.00777811,ds1.bench.estimation
579,000000000001000111111111100|000000000010111000000000000|000000000000001000000000000,0.0038284649999999996,0.0019128851499999999,0.00619193025,3.0,0.0048309836,0.0029166737,0.0058054833999999994,5.0,0.00383307,ds1.bench.estimation
580,000000000001000111111111100|000000000010111000000000000|000000000000111000000000000,0.004407692165555555,0.0006572292525,0.009517308349999995,90.0,0.00470269639041096,0.00065395788,0.009443468000000002,73.0,0.00386877,ds1.bench.estimation
581,000000000001001000000000000|000000000010110000000000000|000000000000110000000000000,0.00680433875,0.006007212425,0.0088068675,4.0,0.005312824714285714,0.0021246728,0.007847075,7.0,0.00549239,ds1.bench.estimation
582,000000000001011000000000000|000000000010100000000000000|000000000000100000000000000,0.00724465,0.00724465,0.00724465,1.0,,,,,0.00380803,ds1.bench.estimation
583,000000000001100000000000000|000000000010011000000000000|000000000000011000000000000,0.003409612,0.003409612,0.003409612,1.0,0.005762928,0.005762928,0.005762928,1.0,0.00509269,ds1.bench.estimation
584,000000000001101111111111100|000000000010010000000000000|000000000000010000000000000,0.0058582515,0.004743353825,0.006973149175,2.0,,,,,0.00694328,ds1.bench.estimation
585,000000000001110000000000000|000000000000000111111111100|000000000000000000011000000,0.007544635,0.005791811,0.012039057875,6.0,0.0060362375,0.0054223698249999995,0.0066501051750000005,2.0,0.00617647,ds1.bench.estimation
586,000000000001110000000000000|000000000000000111111111100|000000000000000000001000000,0.008330157,0.00643864455,0.010357470550000001,3.0,0.007564517333333333,0.0059329628,0.0101855257,3.0,0.00627364,ds1.bench.estimation
587,000000000001110000000000000|000000000000000111111111100|000000000000000000010000000,0.0070477226666666665,0.0052655964,0.00990648415,3.0,0.008015226,0.008015226,0.008015226,1.0,0.00577,ds1.bench.estimation
588,000000000001110000000000000|000000000000001111111111100|000000000000000111111111100,0.0051195814999999995,0.004778226074999999,0.005460936925000001,2.0,0.006577282,0.006577282,0.006577282,1.0,0.00223508,ds1.bench.estimation
589,000000000001110000000000000|000000000010001000000000000|000000000000001000000000000,0.004459510156451613,0.00100795523,0.00963269995,62.0,0.0037259816098360655,0.0008792573499999999,0.0085432465,61.0,0.00308026,ds1.bench.estimation
590,000000000001111000000000000|000000000010000111111111100|000000000000000111111111100,0.0033634002857142855,0.0013780557,0.00603781575,7.0,0.002719398,0.0018904679,0.0035483281,2.0,0.00188243,ds1.bench.estimation
591,000000000010000000000000000|000000000000000111111111100|000000000000000000000000100,0.011350079148148149,0.00699374065,0.017539197,54.0,0.011546553725,0.0073440523500000006,0.01910742075,40.0,0.0109294,ds1.bench.estimation
592,000000000010000000000000000|000000000000000111111111100|000000000000000000000011000,0.010651561666666665,0.00723616675,0.013683004499999998,3.0,0.014345614999999999,0.01183494075,0.01685628925,2.0,0.0115315,ds1.bench.estimation
593,000000000010000000000000000|000000000000000111111111100|000000000000000000000011100,0.01148230372727273,0.0071541815,0.0178110025,11.0,0.012312750083333332,0.009468540225,0.017116639,12.0,0.010531,ds1.bench.estimation
594,000000000010000000000000000|000000000000011000000000000|000000000000001000000000000,0.00927738972,0.003487133,0.016094647999999996,25.0,0.010832027823529412,0.0036637826,0.022880545999999998,17.0,0.00916973,ds1.bench.estimation
595,000000000010000000000000000|000000000000110000000000000|000000000000010000000000000,0.008029121105540896,0.00306243715,0.014480263500000003,379.0,0.007947845235449735,0.00303886565,0.014462623749999997,378.0,0.00773392,ds1.bench.estimation
596,000000000010000000000000000|000000000000111000000000000|000000000000010000000000000,0.0068604744285714276,0.003154587625,0.012126762249999997,14.0,0.007694458750000001,0.0057823096000000004,0.011532050499999998,12.0,0.00815512,ds1.bench.estimation
597,000000000010000000000000000|000000000000111000000000000|000000000000011000000000000,0.007760930753768844,0.0029987627750000002,0.014575463499999997,398.0,0.007692500339066338,0.00289544695,0.01437405,407.0,0.00709109,ds1.bench.estimation
598,000000000010000000000000000|000000000000111000000000000|000000000000001000000000000,0.0075356996155801804,0.0029075971,0.01380422199999998,41694.0,0.007487487307679426,0.00292395875,0.0137234265,41800.0,0.00680148,ds1.bench.estimation
599,000000000010000000000000000|000000000000111111111111100|000000000000000111111111100,0.0035394626918367348,0.00033200602,0.008691026599999995,49.0,0.0033990603468085096,0.00032643339500000004,0.010098279350000001,47.0,0.00474434,ds1.bench.estimation
600,000000000010000000000000000|000000000000111111111111100|000000000000011000000000000,0.007273495071428571,0.003416057775,0.012237913999999997,14.0,0.005706233000000001,0.0037796189999999997,0.0083221826,9.0,0.00622956,ds1.bench.estimation
601,000000000010000000000000000|000000000000111111111111100|000000000000011111111111100,0.004386753,0.003368144,0.0054053619999999995,2.0,0.0056706705,0.002998040725,0.008343300275,2.0,0.00666852,ds1.bench.estimation
602,000000000010000000000000000|000000000000111111111111100|000000000000001111111111100,0.00653370135194274,0.002302223175,0.011870080499999998,978.0,0.006508577065641025,0.00225616925,0.012871593499999997,975.0,0.00592549,ds1.bench.estimation
603,000000000010000000000000000|000000000000111111111111100|000000000000001000000000000,0.006172333466019418,0.0018809282500000003,0.011750222000000001,103.0,0.006933991152777778,0.003002428,0.012731136999999997,72.0,0.0055198,ds1.bench.estimation
604,000000000010000000000000000|000000000001000111111111100|000000000000000111111111100,0.003908933274449339,0.00068478379,0.009319367299999999,227.0,0.003760440759448819,0.00031808200750000005,0.010090461799999992,254.0,0.00281634,ds1.bench.estimation
605,000000000010000000000000000|000000000001010000000000000|000000000000010000000000000,0.0057394115,0.002324618775,0.009793433850000002,10.0,0.0068037757,0.004175115925,0.009450446800000002,10.0,0.00530058,ds1.bench.estimation
606,000000000010000000000000000|000000000001011000000000000|000000000000011000000000000,0.006299067,0.006299067,0.006299067,1.0,0.0050625615,0.003698720125,0.006426402875,2.0,0.00267329,ds1.bench.estimation
607,000000000010000000000000000|000000000001110000000000000|000000000000100000000000000,0.004138936,0.004138936,0.004138936,1.0,0.001064667,0.001064667,0.001064667,1.0,0.00212957,ds1.bench.estimation
608,000000000010000000000000000|000000000001110000000000000|000000000000110000000000000,0.004675871511801242,0.0013750669,0.010213521999999996,805.0,0.004730771742592592,0.00151624655,0.009462378649999999,810.0,0.00377253,ds1.bench.estimation
609,000000000010000000000000000|000000000001111000000000000|000000000000001000000000000,0.005148087,0.005148087,0.005148087,1.0,0.0013686331333333333,0.00068736383,0.0019643373,3.0,0.00100079,ds1.bench.estimation
610,000000000010000000000000000|000000000001111000000000000|000000000000111000000000000,0.002840468641289333,0.0003462840625,0.006905396875000001,7106.0,0.0028429948522094126,0.00035510118,0.006996884349999998,7320.0,0.00176126,ds1.bench.estimation
611,000000000010000000000000000|000000000001111111111111100|000000000000111000000000000,0.0018163291399999999,0.00015192789899999998,0.0032713550999999997,3.0,0.0021465666,0.00045346576999999997,0.0038396674299999997,2.0,9.61604e-07,ds1.bench.estimation
612,000000000010000000000000000|000000000001111111111111100|000000000000001111111111100,0.008379237000000001,0.0057584216500000006,0.011000052350000001,2.0,0.007843617,0.007843617,0.007843617,1.0,0.00328957,ds1.bench.estimation
613,000000000010000000000000000|000000000001111111111111100|000000000000111111111111100,0.002892590475732673,0.0002000678,0.00613538,101.0,0.0034262723748598126,0.0005795028750000002,0.008123086,107.0,0.000676759,ds1.bench.estimation
614,000000000010000000000000000|000000000001111111111111100|000000000000001000000000000,0.007275316583333334,0.003250565475,0.01312984425,12.0,0.0054735596666666666,0.003391375875,0.007212285625,6.0,0.00468737,ds1.bench.estimation
615,000000000010000111111111100|000000000000111000000000000|000000000000001000000000000,0.007936153,0.00656474145,0.00900538395,7.0,0.009701315,0.009701315,0.009701315,1.0,0.00730852,ds1.bench.estimation
616,000000000010000111111111100|000000000001111000000000000|000000000000111000000000000,0.0051531544428571425,0.001045772885,0.0082890635,7.0,0.0072261115,0.005725700025000001,0.008726522975,2.0,0.0027816,ds1.bench.estimation
617,000000000010001000000000000|000000000001110000000000000|000000000000110000000000000,0.005179454780645162,0.001754592325,0.009121564925000002,62.0,0.004677741959016393,0.0015389165000000002,0.008416948,61.0,0.00395145,ds1.bench.estimation
618,000000000010010000000000000|000000000001101111111111100|000000000000101111111111100,0.0019940310000000003,0.00193871155,0.00204935045,2.0,,,,,9.45233e-07,ds1.bench.estimation
619,000000000010011000000000000|000000000001100000000000000|000000000000100000000000000,0.003282067,0.003282067,0.003282067,1.0,0.002557494,0.002557494,0.002557494,1.0,0.00167385,ds1.bench.estimation
620,000000000010100000000000000|000000000001011000000000000|000000000000011000000000000,0.002436458,0.002436458,0.002436458,1.0,,,,,0.00354768,ds1.bench.estimation
621,000000000010110000000000000|000000000001001000000000000|000000000000001000000000000,0.001190925975,0.0002483112275,0.0025574188499999997,4.0,0.002102966287142857,8.65063285e-05,0.004614484249999999,7.0,9.58624e-07,ds1.bench.estimation
622,000000000010111000000000000|000000000000000111111111100|000000000000000000000000100,0.010407850666666668,0.0073103027,0.014704214,15.0,0.009935459533333331,0.0069307941,0.013619673,15.0,0.0102334,ds1.bench.estimation
623,000000000010111000000000000|000000000000000111111111100|000000000000000000000011000,0.0108679405,0.007014180475,0.014721700524999999,2.0,0.0116822305,0.009989254974999999,0.013375206025000001,2.0,0.0108496,ds1.bench.estimation
624,000000000010111000000000000|000000000000000111111111100|000000000000000000000011100,0.010733915291666667,0.0057814414,0.015926032750000003,24.0,0.01093523404761905,0.00769919,0.015081105,21.0,0.00957659,ds1.bench.estimation
625,000000000010111000000000000|000000000001000111111111100|000000000000000111111111100,0.004300846391827957,0.0006078669200000001,0.009238570100000001,93.0,0.004199399188461539,0.000586596835,0.010545733,78.0,0.00283101,ds1.bench.estimation
626,000000000011000000000000000|000000000000000111111111100|000000000000000000000100000,0.011036724428571428,0.00736928835,0.016592824999999995,35.0,0.010028320038461538,0.00610587275,0.01601894375,26.0,0.0102526,ds1.bench.estimation
627,000000000011000000000000000|000000000000000111111111100|000000000000000000000111100,0.01005573,0.01005573,0.01005573,1.0,,,,,0.0114201,ds1.bench.estimation
628,000000000011000000000000000|000000000000000111111111100|000000000000000000000000100,0.010820216340787489,0.0057744366,0.017186397,21867.0,0.010768071389798316,0.005723783525,0.017133390499999998,22114.0,0.00985629,ds1.bench.estimation
629,000000000011000000000000000|000000000000000111111111100|000000000000000000000011000,0.011207903606717987,0.0058544456,0.017816328,1429.0,0.011159963319060773,0.005934933825,0.0179329695,1448.0,0.0105109,ds1.bench.estimation
630,000000000011000000000000000|000000000000000111111111100|000000000000000000000011100,0.01104534790862792,0.005788686,0.017511085,6676.0,0.010922498432786393,0.0057079523,0.017508856499999993,6643.0,0.00937494,ds1.bench.estimation
631,000000000011000000000000000|000000000000011000000000000|000000000000001000000000000,0.010133331288888887,0.0036015755000000003,0.017438699,45.0,0.009337452919444442,0.0018706503875000001,0.018603577500000003,36.0,0.0107352,ds1.bench.estimation
632,000000000011000000000000000|000000000000110000000000000|000000000000010000000000000,0.0059114656649548935,0.0014271585000000002,0.012657372999999991,2882.0,0.00596255589908772,0.0015065587,0.012738293250000008,2850.0,0.00662663,ds1.bench.estimation
633,000000000011000000000000000|000000000000110111111111100|000000000000000111111111100,0.005047587833333333,0.001914046625,0.0075586405,6.0,0.008384680333333333,0.00685974045,0.01112225175,3.0,0.00405015,ds1.bench.estimation
634,000000000011000000000000000|000000000000111000000000000|000000000000010000000000000,0.007364855526315789,0.0043110100499999995,0.0116274095,19.0,0.0071497822307692305,0.0029693823999999997,0.01182605,13.0,0.00732614,ds1.bench.estimation
635,000000000011000000000000000|000000000000111000000000000|000000000000001000000000000,0.007021241944710397,0.0025584080249999998,0.013163991249999996,677064.0,0.006986077447494837,0.0025400872,0.013098743999999997,682849.0,0.0060497,ds1.bench.estimation
636,000000000011000000000000000|000000000000111000000000000|000000000000011000000000000,0.00692015449355462,0.0021879271,0.013396234000000007,8797.0,0.006839907908227206,0.0022509876,0.013045179999999991,8873.0,0.00607803,ds1.bench.estimation
637,000000000011000000000000000|000000000000111111111111100|000000000000000000000011100,0.002941238,0.002941238,0.002941238,1.0,0.002774914,0.002774914,0.002774914,1.0,0.00442122,ds1.bench.estimation
638,000000000011000000000000000|000000000000111111111111100|000000000000001111101111100,0.007655961,0.007655961,0.007655961,1.0,0.01238693,0.01238693,0.01238693,1.0,0.00680873,ds1.bench.estimation
639,000000000011000000000000000|000000000000111111111111100|000000000000000111100111100,0.006388841333333332,0.003004307875,0.012284982,6.0,0.004149516,0.004149516,0.004149516,1.0,0.00555399,ds1.bench.estimation
640,000000000011000000000000000|000000000000111111111111100|000000000000001000000000000,0.00604460111473784,0.00207948625,0.01167808,159311.0,0.006007249746016597,0.0020531424500000004,0.011595990999999991,154855.0,0.00517989,ds1.bench.estimation
641,000000000011000000000000000|000000000000111111111111100|000000000000001000010000000,0.005397119,0.005397119,0.005397119,1.0,0.004929714,0.004929714,0.004929714,1.0,0.00636083,ds1.bench.estimation
642,000000000011000000000000000|000000000000111111111111100|000000000000010000000000000,0.006872221,0.00259547885,0.010183126,3.0,0.005997596333333334,0.0048723001249999995,0.007380323125,6.0,0.00480168,ds1.bench.estimation
643,000000000011000000000000000|000000000000111111111111100|000000000000001111111111100,0.006294144753245323,0.002188228625,0.012066123750000006,48100.0,0.006264348489162943,0.0022264285,0.012013365000000002,46341.0,0.00567986,ds1.bench.estimation
644,000000000011000000000000000|000000000000111111111111100|000000000000000111111111100,0.004279098166609629,0.00045765207,0.010939346499999997,16679.0,0.004191895171473022,0.00044870973250000004,0.01074909275,16680.0,0.0042277,ds1.bench.estimation
645,000000000011000000000000000|000000000000111111111111100|000000000000011111111111100,0.006373065311881189,0.002451331475,0.01205685725,202.0,0.006266176026041667,0.0020572780500000003,0.011377937749999999,192.0,0.00593773,ds1.bench.estimation
646,000000000011000000000000000|000000000000111111111111100|000000000000011000000000000,0.006248342750914913,0.002124397875,0.01202466,2186.0,0.006242803540291263,0.0022410481249999998,0.011597429499999994,2060.0,0.00567956,ds1.bench.estimation
647,000000000011000111111111100|000000000000111000000000000|000000000000011000000000000,0.008399646404255322,0.0046026765499999995,0.013665094000000003,47.0,0.0068426101395348835,0.0025534307,0.011453136499999997,43.0,0.00742539,ds1.bench.estimation
648,000000000011000111111111100|000000000000111000000000000|000000000000001000000000000,0.007724070886492296,0.0032373333,0.013824796249999998,30242.0,0.0076884813411452185,0.003118974725,0.0137615135,30492.0,0.00720108,ds1.bench.estimation
649,000000000011001000000000000|000000000000110000000000000|000000000000010000000000000,0.007904119666666667,0.00476501395,0.0110015122,3.0,0.0068148368,0.0031133521000000003,0.0128205677,5.0,0.0094595,ds1.bench.estimation
650,000000000011001000000000000|000000000000110111111111100|000000000000000111111111100,0.012820908666666667,0.0075704307,0.016026897499999998,3.0,0.007575225,0.00475087025,0.01039957975,2.0,0.00432705,ds1.bench.estimation
651,000000000011001000000000000|000000000000110111111111100|000000000000000000001000000,0.007554781,0.0037219948,0.01265317215,4.0,0.0073965622500000005,0.0050430205,0.010431894525,4.0,0.0078003,ds1.bench.estimation
652,000000000011001000000000000|000000000000110111111111100|000000000000000000000011100,0.010742063785714287,0.00556534445,0.0149240075,14.0,0.01083014257142857,0.0077858126,0.014244742999999999,7.0,0.00893432,ds1.bench.estimation
653,000000000011010000000000000|000000000000101000000000000|000000000000001000000000000,0.0096749145,0.009407643875,0.009942185125000001,2.0,,,,,0.00589301,ds1.bench.estimation
654,000000000011010000000000000|000000000000101111111111100|000000000000001111101111100,0.002788937,0.002788937,0.002788937,1.0,0.006411365,0.006411365,0.006411365,1.0,0.00889356,ds1.bench.estimation
655,000000000011010000000000000|000000000000101111111111100|000000000000001000000000000,0.007868849650450451,0.0030449247499999997,0.014229816999999997,555.0,0.007889948238010657,0.00337819925,0.013785019499999997,563.0,0.00697489,ds1.bench.estimation
656,000000000011010000000000000|000000000000101111111111100|000000000000000000010000000,0.0057529225,0.004942283225,0.006563561775,2.0,0.012064604999999999,0.011512830750000001,0.012616379249999999,2.0,0.00870568,ds1.bench.estimation
657,000000000011010000000000000|000000000000101111111111100|000000000000000111111111100,0.008676620631578948,0.004574954775,0.01715133324999999,38.0,0.008655564575,0.00341105425,0.015666481249999996,40.0,0.00755528,ds1.bench.estimation
658,000000000011010000000000000|000000000000101111111111100|000000000000001111111111100,0.00818979689361702,0.00357213015,0.014083624499999992,188.0,0.008619080840236687,0.0037848288,0.014320614,169.0,0.00735505,ds1.bench.estimation
659,000000000011011000000000000|000000000000100111111111100|000000000000000111111111100,0.005268716,0.005268716,0.005268716,1.0,0.0081596295,0.0075044947749999995,0.008814764225,2.0,0.0068669,ds1.bench.estimation
660,000000000011011000000000000|000000000000100111111111100|000000000000000000001000000,0.0128070055,0.0087736391,0.016245984749999998,4.0,,,,,0.0108763,ds1.bench.estimation
661,000000000011011000000000000|000000000000100111111111100|000000000000000000000000100,0.01034682175,0.007045952075,0.015380025,4.0,0.01029280875,0.007502107475,0.013484734249999998,4.0,0.0109935,ds1.bench.estimation
662,000000000011011000000000000|000000000000100111111111100|000000000000000000000011100,0.011132557818181817,0.004453598,0.0152474,33.0,0.01194722956521739,0.0057495085,0.018740038,23.0,0.0102308,ds1.bench.estimation
663,000000000011011000000000000|000000000000100111111111100|000000000000000000000011000,0.0119618,0.0070234252,0.018911781,5.0,0.0118792455,0.0084077468,0.01507814175,8.0,0.0110512,ds1.bench.estimation
664,000000000011100000000000000|000000000000011000000000000|000000000000001000000000000,0.008554309666666668,0.004726241,0.01800485375,6.0,0.01063382557142857,0.007937245550000001,0.016481642499999997,7.0,0.00990184,ds1.bench.estimation
665,000000000011110000000000000|000000000000000000011000000|000000000000000000001000000,0.00360809,0.00360809,0.00360809,1.0,0.009330846,0.009330846,0.009330846,1.0,0.00681239,ds1.bench.estimation
666,000000000011110000000000000|000000000000000111100111100|000000000000000000000111100,0.006916665859649123,0.003037398,0.011269726,57.0,0.006730011147540983,0.0037093325,0.010704769999999999,61.0,0.00652931,ds1.bench.estimation
667,000000000011110000000000000|000000000000000111100111100|000000000000000000000011100,0.004635943,0.0043106079,0.0049612781,2.0,0.00418777,0.00418777,0.00418777,1.0,0.00632357,ds1.bench.estimation
668,000000000011110000000000000|000000000000000111100111100|000000000000000001000111100,0.00570530975,0.0039274967,0.007266243174999999,4.0,0.007862129666666667,0.0060720118500000005,0.0108816804,3.0,0.00689863,ds1.bench.estimation
669,000000000011110000000000000|000000000000000111101111100|000000000000000000001000000,0.004235516412621358,0.0011017731,0.0089270882,103.0,0.003871879724324325,0.000930373525,0.00750833975,111.0,0.00484367,ds1.bench.estimation
670,000000000011110000000000000|000000000000000111111111100|000000000000000000010000000,0.006710117492307692,0.001513533775,0.012786295,390.0,0.00668692917539267,0.001696692875,0.013219892749999991,382.0,0.00571925,ds1.bench.estimation
671,000000000011110000000000000|000000000000000111111111100|000000000000000000000011100,0.010356534350253807,0.0050089011,0.017895242,197.0,0.009834078752427186,0.004985385625,0.016369389999999998,206.0,0.00851262,ds1.bench.estimation
672,000000000011110000000000000|000000000000000111111111100|000000000000000000011000000,0.006906467431481481,0.0021023124,0.013868745499999996,540.0,0.006884736346209386,0.0022879629749999997,0.013067620249999995,554.0,0.00653172,ds1.bench.estimation
673,000000000011110000000000000|000000000000000111111111100|000000000000000000000100000,0.006963657,0.006963657,0.006963657,1.0,0.009439811499999999,0.0043525338,0.01191668225,4.0,0.00922008,ds1.bench.estimation
674,000000000011110000000000000|000000000000000111111111100|000000000000000000000000100,0.009545795999999999,0.00684827225,0.012194665,11.0,0.011627939333333332,0.0057886698,0.016015546749999998,12.0,0.00964371,ds1.bench.estimation
675,000000000011110000000000000|000000000000000111111111100|000000000000000000000111100,0.01127457,0.01127457,0.01127457,1.0,0.011632729666666668,0.00671000905,0.0160367205,3.0,0.00981494,ds1.bench.estimation
676,000000000011110000000000000|000000000000000111111111100|000000000000000000001000000,0.007356284284210527,0.0027380626,0.013215695999999997,285.0,0.007290020661324043,0.0021313263499999997,0.013075453499999997,287.0,0.00681319,ds1.bench.estimation
677,000000000011110000000000000|000000000000001111101111100|000000000000000111101111100,0.0036187072200000005,0.00093919019,0.0075379146999999995,5.0,0.002122144382857143,5.3238738000000006e-05,0.00477999765,7.0,0.00232672,ds1.bench.estimation
678,000000000011110000000000000|000000000000001111111111100|000000000000000111111111100,0.0030569102424533334,0.00025184944499999996,0.008921133449999997,375.0,0.0028876120119302948,0.00030671783,0.0074258057999999965,373.0,0.00121163,ds1.bench.estimation
679,000000000011110000001000000|000000000000000111100111100|000000000000000000000111100,0.005397244,0.005397244,0.005397244,1.0,0.007478830999999999,0.0057550940499999995,0.01039371035,3.0,0.00588015,ds1.bench.estimation
680,000000000011110000001000000|000000000000000111110111100|000000000000000000010000000,0.004695719,0.004695719,0.004695719,1.0,,,,,0.00184193,ds1.bench.estimation
681,000000000011110000010000000|000000000000000111101111100|000000000000000000001000000,0.004032714333333333,0.00310066005,0.00474896325,3.0,0.002468931,0.002468931,0.002468931,1.0,0.00498325,ds1.bench.estimation
682,000000000011110000011000000|000000000000000111100111100|000000000000000000000111100,0.00648986,0.00648986,0.00648986,1.0,,,,,0.00676048,ds1.bench.estimation
683,000000000011110111100111100|000000000000000000011000000|000000000000000000001000000,0.006057500080645161,0.001370277,0.01346997975,62.0,0.006206950888135594,0.0013530453,0.0114199735,59.0,0.00650771,ds1.bench.estimation
684,000000000011110111100111100|000000000000001000011000000|000000000000000000011000000,8.952872e-05,8.952872e-05,8.952872e-05,1.0,0.001533304,0.001533304,0.001533304,1.0,9.60987e-07,ds1.bench.estimation
685,000000000011110111101111100|000000000000001000010000000|000000000000000000010000000,0.0020180544333333332,0.0001111775275,0.007056709800000001,24.0,0.0020320977254166665,5.522725275e-05,0.006042285000000002,24.0,9.45556e-07,ds1.bench.estimation
686,000000000011111000000000000|000000000000000111101111100|000000000000000000001000000,0.005777347184615384,0.0018177652,0.010771292,65.0,0.005130596249999999,0.001783913575,0.009535894399999996,40.0,0.00586413,ds1.bench.estimation
687,000000000011111000000000000|000000000000000111111111100|000000000000000000010000000,0.006687899393501805,0.0021605206999999998,0.013265042000000001,277.0,0.006393974698581561,0.0016026837500000002,0.012620457749999994,282.0,0.00659632,ds1.bench.estimation
688,000000000011111000000000000|000000000000000111111111100|000000000000000000000100000,0.00927319844221195,0.004349372025,0.015607721500000003,5624.0,0.009149965155113737,0.0042287876000000005,0.0153851435,5583.0,0.00900873,ds1.bench.estimation
689,000000000011111000000000000|000000000000000111111111100|000000000000000000000111100,0.011159502250000002,0.006249642624999999,0.01824259125,16.0,0.010989405111111112,0.0070543211,0.01601207575,18.0,0.0101172,ds1.bench.estimation
690,000000000011111000000000000|000000000000000111111111100|000000000000000000001000000,0.007646433043010752,0.002619483375,0.013426588750000001,186.0,0.007735034183422461,0.0027136557,0.013968781999999999,187.0,0.00731091,ds1.bench.estimation
691,000000000011111000000000000|000000000000000111111111100|000000000000000000000000100,0.010228835901767127,0.005195573,0.016632354999999998,103275.0,0.010196725760242513,0.0052212388,0.016519929999999995,103417.0,0.00947296,ds1.bench.estimation
692,000000000011111000000000000|000000000000000111111111100|000000000000000000011000000,0.007270035604729731,0.002652015125,0.01340125375,296.0,0.007005821384341638,0.002683684,0.01277711,281.0,0.00748914,ds1.bench.estimation
