,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
1007,11111111111111111111111111111111111001110|00000000000000000000000000000000000110000|00000000000000000000000000000000000010000,0.03367687955882353,0.022389430749999998,0.052000666,68.0,0.03395810806451613,0.01822005625,0.04730232475,62.0,0.0333602,ds4.bench.estimation
1008,11111111111111111111111111111111111010000|00000000000000000000000000000000000001100|00000000000000000000000000000000000000100,0.11183374000000001,0.10589908,0.11773156,5.0,0.10524830666666667,0.0932503375,0.132052,6.0,0.111199,ds4.bench.estimation
1009,11111111111111111111111111111111111010000|00000000000000000000000000000000000101100|00000000000000000000000000000000000001100,0.02564115732455671,0.011781785000000001,0.042875237000000004,2989.0,0.025053681455630125,0.01133498325,0.04098028749999998,2682.0,0.0243882,ds4.bench.estimation
1010,11111111111111111111111111111111111010010|00000000000000000000000000000000000001100|00000000000000000000000000000000000000100,0.1049054450413223,0.08513851,0.1280359,121.0,0.10506783597826086,0.08716686275,0.12720376249999998,92.0,0.108129,ds4.bench.estimation
1011,11111111111111111111111111111111111010010|00000000000000000000000000000000000101100|00000000000000000000000000000000000001100,0.02665288361111111,0.01184152975,0.03957673299999999,72.0,0.024664016184210522,0.01143337,0.04415709125,76.0,0.0246819,ds4.bench.estimation
1012,11111111111111111111111111111111111100000|00000000000000000000000000000000000011100|00000000000000000000000000000000000001100,0.02784168368421053,0.013848002,0.045456286000000005,19.0,0.02865531489655173,0.0155347386,0.04374916400000001,29.0,0.0273435,ds4.bench.estimation
1013,11111111111111111111111111111111111100010|00000000000000000000000000000000000011100|00000000000000000000000000000000000001100,0.027284651044776117,0.015877366,0.040821909,67.0,0.028245348754385963,0.0098174824,0.04976480000000001,57.0,0.0288195,ds4.bench.estimation
1014,11111111111111111111111111111111111110000|00000000000000000000000000000000000001100|00000000000000000000000000000000000000100,0.11065599609812314,0.087256183,0.13600031999999998,3037.0,0.1090245891012031,0.0870329975,0.1336641875,2826.0,0.110683,ds4.bench.estimation
1015,11111111111111111111111111111111111110010|00000000000000000000000000000000000001100|00000000000000000000000000000000000000100,0.10496623510869564,0.08199012875,0.129930975,10396.0,0.10378808317579802,0.0812548675,0.12784929,10495.0,0.106699,ds4.bench.estimation
1016,01000000000000000000000000000000000000000|10000000000000000000000000000000000000000|00000000000000000000000000000000000000000,0.06369596458939022,0.04644898075,0.08350997824999999,999002.0,0.06286187136319044,0.04582652025,0.08243514974999999,999002.0,0.0618572,ds4.bench.estimation
1017,10000000000000000000000000000000000000000|01000000000000000000000000000000000000000|00000000000000000000000000000000000000000,0.01862224620797255,0.0097225444,0.02975383925,999002.0,0.018446762229012544,0.009643758225,0.029462865749999994,999002.0,0.0180195,ds4.bench.estimation
1018,11000000000000000000000000000000000000000|00100000000000000000000000000000000000000|00000000000000000000000000000000000000000,0.06336801598399203,0.04762095025,0.08124665625,999002.0,0.06268664267853317,0.047112042,0.0803558165,999002.0,0.0611757,ds4.bench.estimation
1019,00000100000000000000000000000000000000000|00010000000000000000000000000000000000000|00000000000000000000000000000000000000000,0.012506379886766865,0.006223929225,0.020754239749999997,270654.0,0.011662046289751286,0.005720485700000001,0.019516745,150253.0,0.0121479,ds4.bench.estimation
1020,00001000000000000000000000000000000000000|00010000000000000000000000000000000000000|00000000000000000000000000000000000000000,0.01179897279275698,0.0057963344,0.019769759499999994,150683.0,0.012383954914055232,0.0061765267499999995,0.02058584125,268626.0,0.0111249,ds4.bench.estimation
1021,00001100000000000000000000000000000000000|00010000000000000000000000000000000000000|00000000000000000000000000000000000000000,0.01191968140587884,0.0059272404,0.019849572000000006,577665.0,0.01180413152549546,0.0058751596500000005,0.019673325999999988,580123.0,0.0108685,ds4.bench.estimation
1022,00010100000000000000000000000000000000000|00001000000000000000000000000000000000000|00000000000000000000000000000000000000000,0.03341095027171222,0.02172606725,0.04650730899999999,270654.0,0.019332412396957134,0.011515613,0.029002767999999984,150253.0,0.0330956,ds4.bench.estimation
1023,00010000000000000000000000000000000000000|00001000000000000000000000000000000000000|00000000000000000000000000000000000000000,0.03593102423996072,0.0251380085,0.04857703049999999,150683.0,0.01986239593496535,0.01192137,0.02973680375,268626.0,0.0348323,ds4.bench.estimation
1024,00000100000000000000000000000000000000000|00001000000000000000000000000000000000000|00000000000000000000000000000000000000000,0.03494704956736172,0.024305058,0.04748946000000001,577665.0,0.01871004358532415,0.011127020999999999,0.028208482999999993,580123.0,0.0339973,ds4.bench.estimation
1025,00010000000000000000000000000000000000000|00000100000000000000000000000000000000000|00000000000000000000000000000000000000000,0.02004453218200359,0.01202303725,0.029975273499999996,270654.0,0.035591034461940854,0.024915828,0.048124668999999995,150253.0,0.0185919,ds4.bench.estimation
1026,00011000000000000000000000000000000000000|00000100000000000000000000000000000000000|00000000000000000000000000000000000000000,0.019527238962656707,0.011652721500000001,0.029302928499999995,150683.0,0.03309039640511343,0.021497545,0.0461637875,268626.0,0.0181388,ds4.bench.estimation
1027,00001000000000000000000000000000000000000|00000100000000000000000000000000000000000|00000000000000000000000000000000000000000,0.01888783414871422,0.011233942,0.028440670000000005,577665.0,0.034606362101830136,0.0240910765,0.04701907199999999,580123.0,0.0178936,ds4.bench.estimation
1028,00011100000000001100000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.027759764751467714,0.018106463,0.0395772135,2555.0,,,,,0.0265617,ds4.bench.estimation
1029,00011100000000000000000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.023672963985271266,0.014947626,0.03428025675,956974.0,0.02344607177827344,0.014819162,0.034002935000000005,956525.0,0.0221923,ds4.bench.estimation
1030,00011100000000000011000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.025746354444444446,0.019047606,0.033673417,27.0,,,,,0.0249177,ds4.bench.estimation
1031,00011101111110001111110000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.033353263793103445,0.024895326000000002,0.045583131,29.0,,,,,0.0313711,ds4.bench.estimation
1032,00011100000000000000110000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.030395149680000004,0.021429145,0.044318150999999986,125.0,,,,,0.0302978,ds4.bench.estimation
1033,00011100000000001100110000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.031121606785714285,0.0221687375,0.04196102625,196.0,,,,,0.0300944,ds4.bench.estimation
1034,00011101111110000011110000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.03306090541666667,0.02390353525,0.043051095,24.0,,,,,0.0309584,ds4.bench.estimation
1035,00011100000001111100111111111111100000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.03210764827586207,0.022905195,0.041990785,29.0,,,,,0.0305131,ds4.bench.estimation
1036,00011100000001110000111111111111100000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.02875469,0.02875469,0.02875469,1.0,,,,,0.0305964,ds4.bench.estimation
1037,00011101111111111111000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.0233926,0.0233926,0.0233926,1.0,,,,,0.0296945,ds4.bench.estimation
1038,00011100000001111100000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.02794920688888888,0.018633506,0.035921019,45.0,,,,,0.0280876,ds4.bench.estimation
1039,00011100000001110000000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.0259202532,0.018250038,0.034327796,25.0,,,,,0.0269961,ds4.bench.estimation
1040,00011101111111111100111111111111100000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.031059382857142857,0.0263084985,0.039486763499999994,7.0,,,,,0.0303196,ds4.bench.estimation
1041,00000000000000001000000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.026629859166666662,0.021387431999999998,0.030442179,12.0,,,,,0.0266134,ds4.bench.estimation
1042,00000000000000001111000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.030892208496732024,0.02057280475,0.042669347,612.0,,,,,0.02838,ds4.bench.estimation
1043,00000000000000001100000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.03074973817086621,0.020722093,0.0425722955,11787.0,,,,,0.0259881,ds4.bench.estimation
1044,00000000000000000011000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.029131080110987792,0.01896326525,0.04071931349999999,1802.0,,,,,0.0252843,ds4.bench.estimation
1045,00000001111110001111000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.031398930517334375,0.02133024,0.043454376,20393.0,,,,,0.0297888,ds4.bench.estimation
1046,00000001111110000011000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.03142925424133811,0.021469524,0.043664732000000005,4185.0,,,,,0.0302454,ds4.bench.estimation
1047,00000001111110001100000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.028636304285714287,0.0220438475,0.037827968,7.0,,,,,0.0294521,ds4.bench.estimation
1048,00000000000001110000001111111111100000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.03122412625,0.0218253355,0.040233359,8.0,,,,,0.0307439,ds4.bench.estimation
1049,00000000000001111100001111111111100000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.030701773999999998,0.027445167,0.03684503375,10.0,,,,,0.0308853,ds4.bench.estimation
1050,00000001111111110011000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.03284351269230769,0.02475351625,0.0444384675,26.0,,,,,0.0301683,ds4.bench.estimation
1051,00000000000001110000000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.028525081666666664,0.02359488125,0.0340205,6.0,,,,,0.0255562,ds4.bench.estimation
1052,00000001111111111100000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.032882300999999996,0.02718793375,0.0378075325,10.0,,,,,0.0304076,ds4.bench.estimation
1053,00000001111111111111000000000000000000000|00000010000000000000000000000000000000000|00000000000000000000000000000000000000000,0.030584900471698113,0.02329471,0.039665505000000004,106.0,,,,,0.0301725,ds4.bench.estimation
1054,00000000100000000000000000000000000000000|00000001000000000000000000000000000000000|00000000000000000000000000000000000000000,0.03530008835984313,0.02290717525,0.049859683249999995,999002.0,0.02659073981174217,0.016978424,0.03816281,998657.0,0.0330261,ds4.bench.estimation
1055,00000001000000000000000000000000000000000|00000000100000000000000000000000000000000|00000000000000000000000000000000000000000,0.1571157680783022,0.1311462,0.1855375,999002.0,0.03606997455834185,0.024905894,0.049156217999999995,998657.0,0.154895,ds4.bench.estimation
1056,00000001101110000000000000000000000000000|00000000010000000000000000000000000000000|00000000000000000000000000000000000000000,0.030711598888888893,0.020033098,0.0427055665,1359.0,,,,,0.0296178,ds4.bench.estimation
1057,00000001101000000000000000000000000000000|00000000010000000000000000000000000000000|00000000000000000000000000000000000000000,0.03022516294117647,0.0202738745,0.04333955649999997,34.0,,,,,0.0320913,ds4.bench.estimation
1058,00000001100000000000000000000000000000000|00000000010000000000000000000000000000000|00000000000000000000000000000000000000000,0.026305101109800357,0.01679351875,0.03775157375,997556.0,,,,,0.0256501,ds4.bench.estimation
1059,00000000000110000000000000000000000000000|00000000010000000000000000000000000000000|00000000000000000000000000000000000000000,0.0336343936,0.02489724675,0.040618575,50.0,,,,,0.032675,ds4.bench.estimation
1060,00000000001110000000000000000000000000000|00000000010000000000000000000000000000000|00000000000000000000000000000000000000000,0.02709528333333333,0.020635562000000003,0.0342598445,3.0,,,,,0.0318362,ds4.bench.estimation
1061,00000001100000000000000000000000000000000|00000000001000000000000000000000000000000|00000000000000000000000000000000000000000,0.06417697594999999,0.048583497499999996,0.08262286874999997,1400.0,,,,,0.0633525,ds4.bench.estimation
1062,00000001100110000000000000000000000000000|00000000001000000000000000000000000000000|00000000000000000000000000000000000000000,0.06757755333333333,0.06432515,0.07310467000000001,3.0,,,,,0.069478,ds4.bench.estimation
1063,00000001110000000000000000000000000000000|00000000001000000000000000000000000000000|00000000000000000000000000000000000000000,0.07208785450029338,0.055339208,0.09070277799999998,5113.0,,,,,0.070578,ds4.bench.estimation
1064,00000001110110000000000000000000000000000|00000000001000000000000000000000000000000|00000000000000000000000000000000000000000,0.07015838826715892,0.0537206,0.08874826200000001,46317.0,,,,,0.0687002,ds4.bench.estimation
1065,00000000000110000000000000000000000000000|00000000001000000000000000000000000000000|00000000000000000000000000000000000000000,0.0697135603612885,0.053329446,0.08823996199999994,946169.0,,,,,0.0680233,ds4.bench.estimation
1066,00000000000010000000000000000000000000000|00000000000100000000000000000000000000000|00000000000000000000000000000000000000000,0.010569972219815872,0.004594193775,0.018703922499999994,999002.0,,,,,0.0096674,ds4.bench.estimation
1067,00000000000100000000000000000000000000000|00000000000010000000000000000000000000000|00000000000000000000000000000000000000000,0.01651333565224494,0.008953832875,0.026199278249999996,999002.0,,,,,0.0151072,ds4.bench.estimation
1068,00000000000000100000000000000000000000000|00000000000001000000000000000000000000000|00000000000000000000000000000000000000000,0.014189570142693411,0.00693560435,0.023699034749999997,999002.0,0.010467067264774152,0.004560842525000001,0.018504259500000002,999002.0,0.0129996,ds4.bench.estimation
1069,00000000000001000000000000000000000000000|00000000000000100000000000000000000000000|00000000000000000000000000000000000000000,0.013645746768638098,0.006648753350000001,0.022868199750000002,999002.0,0.016328945599809613,0.008847647125,0.025883926999999998,999002.0,0.0124522,ds4.bench.estimation
1070,00000000000001100000000000000000000000000|00000000000000010000000000000000000000000|00000000000000000000000000000000000000000,0.019582303779714153,0.011027041500000001,0.030315745749999994,999002.0,,,,,0.0178875,ds4.bench.estimation
1071,00000010000000000000000000000000000000000|00000000000000001000000000000000000000000|00000000000000000000000000000000000000000,0.03377883166666667,0.02612857425,0.045213083499999994,12.0,,,,,0.0312259,ds4.bench.estimation
1072,00011110000000000000000000000000000000000|00000000000000001000000000000000000000000|00000000000000000000000000000000000000000,0.034379096907894736,0.02298596,0.04534431425,152.0,,,,,0.0328644,ds4.bench.estimation
1073,00011110000000000011000000000000000000000|00000000000000001000000000000000000000000|00000000000000000000000000000000000000000,0.03317077015151516,0.023110891,0.04819768275,132.0,,,,,0.031886,ds4.bench.estimation
1074,00000000000000000100000000000000000000000|00000000000000001000000000000000000000000|00000000000000000000000000000000000000000,0.026842014949281172,0.0171485325,0.038540529,998702.0,,,,,0.0254544,ds4.bench.estimation
1075,00000000000000000011000000000000000000000|00000000000000001000000000000000000000000|00000000000000000000000000000000000000000,0.039379225000000004,0.03872994175,0.03989315425,4.0,,,,,0.0333281,ds4.bench.estimation
1076,00000010000000001011000000000000000000000|00000000000000000100000000000000000000000|00000000000000000000000000000000000000000,0.0274444,0.0274444,0.0274444,1.0,,,,,0.0434185,ds4.bench.estimation
1077,00000000000000001000000000000000000000000|00000000000000000100000000000000000000000|00000000000000000000000000000000000000000,0.03642531334775539,0.02514823525,0.04964571,998702.0,,,,,0.0350288,ds4.bench.estimation
1078,00011100000000000000110000000000000000000|00000000000000000100000000000000000000000|00000000000000000000000000000000000000000,0.03881867,0.03881867,0.03881867,1.0,,,,,0.0429235,ds4.bench.estimation
1079,00000011111110001011000000000000000000000|00000000000000000100000000000000000000000|00000000000000000000000000000000000000000,0.03730379,0.03730379,0.03730379,1.0,,,,,0.0428269,ds4.bench.estimation
1080,00011111111110001011000000000000000000000|00000000000000000100000000000000000000000|00000000000000000000000000000000000000000,0.038479217999999996,0.037101074,0.040093206,5.0,,,,,0.0424765,ds4.bench.estimation
1081,00011111111110001011110000000000000000000|00000000000000000100000000000000000000000|00000000000000000000000000000000000000000,0.04395914034482757,0.032058359,0.064308711,29.0,,,,,0.0427233,ds4.bench.estimation
1082,00011111111111111011110000000000000000000|00000000000000000100000000000000000000000|00000000000000000000000000000000000000000,0.02733697,0.02733697,0.02733697,1.0,,,,,0.0443429,ds4.bench.estimation
1083,00000011111111111011000000000000000000000|00000000000000000100000000000000000000000|00000000000000000000000000000000000000000,0.040724116,0.033309395,0.048637497,5.0,,,,,0.0419699,ds4.bench.estimation
1084,00011110000000001011000000000000000000000|00000000000000000100000000000000000000000|00000000000000000000000000000000000000000,0.0362035,0.029881858,0.042794297,5.0,,,,,0.041416,ds4.bench.estimation
1085,00011111111111111011000000000000000000000|00000000000000000100000000000000000000000|00000000000000000000000000000000000000000,0.04109893367346939,0.02700988,0.05418134,196.0,,,,,0.0406939,ds4.bench.estimation
1086,00011111111111111011001111111111100000000|00000000000000000100000000000000000000000|00000000000000000000000000000000000000000,0.04065479,0.04065479,0.04065479,1.0,,,,,0.0416053,ds4.bench.estimation
1087,00011111111111111011111111111111100000000|00000000000000000100000000000000000000000|00000000000000000000000000000000000000000,0.04405746,0.04405746,0.04405746,1.0,,,,,0.0436985,ds4.bench.estimation
1088,00000000000000000000110000000000000000000|00000000000000000100000000000000000000000|00000000000000000000000000000000000000000,0.04189417574074075,0.030931264,0.055496008249999985,54.0,,,,,0.0401455,ds4.bench.estimation
1089,00000001111110000000000000000000000000000|00000000000000000010000000000000000000000|00000000000000000000000000000000000000000,0.06155193,0.053728747,0.070701504,3.0,,,,,0.0637976,ds4.bench.estimation
1090,00011110000000000000000000000000000000000|00000000000000000010000000000000000000000|00000000000000000000000000000000000000000,0.07391842500000001,0.07313312175,0.07470372825,2.0,,,,,0.066508,ds4.bench.estimation
1091,00000000000000000001000000000000000000000|00000000000000000010000000000000000000000|00000000000000000000000000000000000000000,0.061738766372851944,0.046917422,0.078594929,998997.0,,,,,0.0578948,ds4.bench.estimation
1092,00000000000000000010000000000000000000000|00000000000000000001000000000000000000000|00000000000000000000000000000000000000000,0.0197869303074734,0.011759887,0.029772605999999993,998997.0,,,,,0.020901,ds4.bench.estimation
1093,00000001111110000010000000000000000000000|00000000000000000001000000000000000000000|00000000000000000000000000000000000000000,0.023742546666666666,0.0186359215,0.0271947375,3.0,,,,,0.0240459,ds4.bench.estimation
1094,00011110000000000010000000000000000000000|00000000000000000001000000000000000000000|00000000000000000000000000000000000000000,0.02636397,0.02636397,0.02636397,1.0,,,,,0.0317483,ds4.bench.estimation
1095,00000001111111111100000000000000000000000|00000000000000000001000000000000000000000|00000000000000000000000000000000000000000,0.03569011,0.03569011,0.03569011,1.0,,,,,0.0322466,ds4.bench.estimation
1096,00000000000000000000010000000000000000000|00000000000000000000100000000000000000000|00000000000000000000000000000000000000000,0.013370005820173538,0.00696478155,0.021665635249999995,999002.0,,,,,0.0123339,ds4.bench.estimation
1097,00000000000000000000100000000000000000000|00000000000000000000010000000000000000000|00000000000000000000000000000000000000000,0.01825597685782812,0.0105824805,0.027845215249999996,999002.0,,,,,0.0172794,ds4.bench.estimation
1098,00000000000000000000000001111111000000000|00000000000000000000001000000000000000000|00000000000000000000000000000000000000000,0.029736254545454543,0.0215319235,0.046130969999999986,22.0,0.028358996363636365,0.0206170925,0.0377809325,11.0,0.0288269,ds4.bench.estimation
1099,00000000000000000000000111111111000000000|00000000000000000000001000000000000000000|00000000000000000000000000000000000000000,0.0296495424,0.019656794,0.04132494799999999,25.0,0.030506070000000003,0.019560162750000002,0.0408068275,18.0,0.0288631,ds4.bench.estimation
1100,00000000000000000000000000000001000000000|00000000000000000000001000000000000000000|00000000000000000000000000000000000000000,0.0258534002165088,0.016422495999999998,0.0368325655,739.0,0.026043553240885416,0.01629910925,0.038017670499999996,768.0,0.0253552,ds4.bench.estimation
1101,00000000000000000000000110000000000000000|00000000000000000000001000000000000000000|00000000000000000000000000000000000000000,0.026336000450064442,0.016974523,0.03765351624999997,996244.0,0.02607768556215165,0.0167850065,0.03729089125,996112.0,0.025032,ds4.bench.estimation
1102,00000000000000000000000111111111100000000|00000000000000000000001000000000000000000|00000000000000000000000000000000000000000,0.029225515,0.02856665675,0.02988437325,2.0,0.02527634,0.02527634,0.02527634,1.0,0.0292625,ds4.bench.estimation
1103,00000000000000000000000110000000100000000|00000000000000000000001000000000000000000|00000000000000000000000000000000000000000,0.028196865826235096,0.019068037,0.040381992,587.0,0.027704069299474603,0.018376089999999998,0.03870921,571.0,0.0268164,ds4.bench.estimation
1104,00000000000000000000000000000000100000000|00000000000000000000001000000000000000000|00000000000000000000000000000000000000000,0.027504198557902405,0.018438584,0.039296126,1373.0,0.027106765217391304,0.017683053,0.03780571,1495.0,0.0263047,ds4.bench.estimation
1105,00000000000000000000000110000001000000000|00000000000000000000001000000000000000000|00000000000000000000000000000000000000000,0.028257658333333328,0.02046135,0.039729496249999996,6.0,0.0292729115,0.02019955675,0.045512782999999994,20.0,0.0276366,ds4.bench.estimation
1106,00000000000000000000000001111111100000000|00000000000000000000001000000000000000000|00000000000000000000000000000000000000000,0.03046292,0.02585932025,0.03706431725,4.0,0.024945781666666667,0.01709489625,0.033336235,6.0,0.0288216,ds4.bench.estimation
1107,00000000000000000000000010000000000000000|00000000000000000000000100000000000000000|00000000000000000000000000000000000000000,0.00553642283748401,0.00178134925,0.0113640895,999002.0,0.005470156374827776,0.0017626602500000002,0.011218118999999999,999002.0,0.00442256,ds4.bench.estimation
1108,00000000000000000000000100000000000000000|00000000000000000000000010000000000000000|00000000000000000000000000000000000000000,0.002186780479707694,0.00023073417000000002,0.006139186699999999,999002.0,0.00216367861163903,0.000229702935,0.006069652949999999,999002.0,0.00108474,ds4.bench.estimation
1109,00000000000000000000000000100000000000000|00000000000000000000000001000000000000000|00000000000000000000000000000000000000000,0.0014082010723775052,3.644864625e-05,0.005104420574999999,999002.0,0.0013927749446925775,3.5882936750000004e-05,0.0050475344999999965,999002.0,9.58892e-07,ds4.bench.estimation
1110,00000000000000000000000001000000000000000|00000000000000000000000000100000000000000|00000000000000000000000000000000000000000,0.06972743404217409,0.05317027625,0.08864962499999998,999002.0,0.0688962790184504,0.0524948945,0.08755473925,999002.0,0.0687234,ds4.bench.estimation
1111,00000000000000000000000001100000000000000|00000000000000000000000000010000000000000|00000000000000000000000000000000000000000,0.023014409699770817,0.014223570000000001,0.034024997999999994,1309.0,0.02279601755102041,0.013987887999999999,0.03375802199999997,1225.0,0.0225374,ds4.bench.estimation
1112,00000000000000000000000001101000000000000|00000000000000000000000000010000000000000|00000000000000000000000000000000000000000,0.02337242230769231,0.01472901275,0.03312957099999999,130.0,0.023604910869565218,0.014199872,0.03601546425,138.0,0.0230528,ds4.bench.estimation
1113,00000000000000000000000000001110000000000|00000000000000000000000000010000000000000|00000000000000000000000000000000000000000,0.025147410000000002,0.0243289755,0.0259658445,2.0,,,,,0.0231987,ds4.bench.estimation
1114,00000000000000000000000000001000000000000|00000000000000000000000000010000000000000|00000000000000000000000000000000000000000,0.0204510476591617,0.01204427,0.03090724,997561.0,0.020240248773827005,0.011921904,0.030602023999999995,997639.0,0.0198118,ds4.bench.estimation
1115,00000000000000000000000000010000000000000|00000000000000000000000000001000000000000|00000000000000000000000000000000000000000,0.021736868416388583,0.01307411,0.03247307,997561.0,0.021483801976796214,0.012935519000000001,0.03210958599999999,997639.0,0.0204216,ds4.bench.estimation
1116,00000000000000000000000001100000000000000|00000000000000000000000000001000000000000|00000000000000000000000000000000000000000,0.024641059076923075,0.01597459,0.0358249265,130.0,0.024324042246376812,0.014997235000000001,0.03283625875,138.0,0.0238445,ds4.bench.estimation
1117,00000000000000000000000001110000000000000|00000000000000000000000000001000000000000|00000000000000000000000000000000000000000,0.024084041461897358,0.014988591249999999,0.0359932075,1286.0,0.023816671397328883,0.0148078465,0.036401701,1198.0,0.0233743,ds4.bench.estimation
1118,00000000000000000000000001110110000000000|00000000000000000000000000001000000000000|00000000000000000000000000000000000000000,0.02347556,0.018246346,0.029740888,5.0,0.023513845,0.020893696250000003,0.02658848875,4.0,0.0238588,ds4.bench.estimation
1119,00000000000000000000000000000110000000000|00000000000000000000000000001000000000000|00000000000000000000000000000000000000000,0.023672003999999996,0.014316209000000002,0.03306685675,20.0,0.024050361652173915,0.0109847056,0.034265689499999995,23.0,0.0214256,ds4.bench.estimation
1120,00000000000000000000000000000010000000000|00000000000000000000000000000100000000000|00000000000000000000000000000000000000000,0.010585516719269128,0.004518983925,0.0188618195,999002.0,0.01047574779445587,0.004480696675,0.018653537499999998,999002.0,0.00932424,ds4.bench.estimation
1121,00000000000000000000000000000100000000000|00000000000000000000000000000010000000000|00000000000000000000000000000000000000000,0.020027236612121895,0.011448311,0.03071655,999002.0,0.01980961528030776,0.0113309825,0.030398375999999994,999002.0,0.018938,ds4.bench.estimation
1122,00000000000000000000000001111110000000000|00000000000000000000000000000001000000000|00000000000000000000000000000000000000000,0.0398560220727171,0.028337441,0.053247396,909415.0,0.03946954437416445,0.0280746545,0.0527838795,910327.0,0.0391279,ds4.bench.estimation
1123,00000000000000000000001000000000000000000|00000000000000000000000000000001000000000|00000000000000000000000000000000000000000,0.04361893843031123,0.03029644,0.058291881999999996,739.0,0.04284652756510416,0.03101198225,0.056742679750000004,768.0,0.0444243,ds4.bench.estimation
1124,00000000000000000000001110000000000000000|00000000000000000000000000000001000000000|00000000000000000000000000000000000000000,0.04343180923957615,0.031368384,0.05738687399999999,79745.0,0.04304090285817353,0.031047231,0.05688454999999999,79005.0,0.0431064,ds4.bench.estimation
1125,00000000000000000000001111111110100000000|00000000000000000000000000000001000000000|00000000000000000000000000000000000000000,0.043158890000000005,0.0340257435,0.054424691,59.0,0.041139196571428574,0.030768308,0.057337832,35.0,0.0412902,ds4.bench.estimation
1126,00000000000000000000000001111110100000000|00000000000000000000000000000001000000000|00000000000000000000000000000000000000000,0.04240630758974359,0.031179657,0.055637236500000006,195.0,0.041748333233532935,0.0297876745,0.055441557499999995,167.0,0.0428305,ds4.bench.estimation
1127,00000000000000000000001110000000100000000|00000000000000000000000000000001000000000|00000000000000000000000000000000000000000,0.04247180112075667,0.030352793,0.055908017,7718.0,0.042022935005295206,0.0301955685,0.056059234000000006,7554.0,0.0415524,ds4.bench.estimation
1128,00000000000000000000000110000000000000000|00000000000000000000000000000001000000000|00000000000000000000000000000000000000000,0.046430385,0.03514951125,0.05429155375,6.0,0.04501425049999999,0.0340128795,0.059744380999999985,20.0,0.0442856,ds4.bench.estimation
1129,00000000000000000000000000000000100000000|00000000000000000000000000000001000000000|00000000000000000000000000000000000000000,0.04293845396444444,0.03090962,0.056788336999999994,1125.0,0.042165927326820604,0.0300241125,0.056002016249999995,1126.0,0.0418172,ds4.bench.estimation
1130,00000000000000000000001111111111000000000|00000000000000000000000000000000100000000|00000000000000000000000000000000000000000,0.021524466623276676,0.012658582000000002,0.03252129,642145.0,0.021292786816274112,0.0124942265,0.032171670000000006,644275.0,0.0185429,ds4.bench.estimation
1131,00000000000000000000000001111110000000000|00000000000000000000000000000000100000000|00000000000000000000000000000000000000000,0.02300571536,0.014456973,0.03362025225,250.0,0.023160019900000002,0.01408647275,0.034895955750000006,200.0,0.0210228,ds4.bench.estimation
1132,00000000000000000000000001111111000000000|00000000000000000000000000000000100000000|00000000000000000000000000000000000000000,0.023702169069881786,0.014601184,0.03484061949999999,45763.0,0.023516506079216674,0.014400030000000001,0.034753216999999996,45243.0,0.0223081,ds4.bench.estimation
1133,00000000000000000000000110000000000000000|00000000000000000000000000000000100000000|00000000000000000000000000000000000000000,0.025321427419354843,0.016821557,0.03626076999999998,589.0,0.02475823184991274,0.015740613,0.03638164199999997,573.0,0.0236452,ds4.bench.estimation
1134,00000000000000000000001110000000000000000|00000000000000000000000000000000100000000|00000000000000000000000000000000000000000,0.02360974654708804,0.01444731925,0.03487383825,227510.0,0.023375586333417207,0.0143176575,0.034531004500000004,226527.0,0.0217653,ds4.bench.estimation
