,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
175,175.0,00000000000000011111111111111111111111111111111111111111110|11111111111111100000000000000000000000000000000000000000000|00000000011111100000000000000000000000000000000000000000000,0.03004161,0.03004161,0.03004161,1.0,,,,,0.0269207,ds7,000000000000000111111111111111111111111111111111111111111101111111111111110000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000,,,,False,0.03004161,0.03004161,0.03004161,0.0269207,under,under
176,176.0,00000000000000100000000000000000000000000000000000000000000|00000000011111000000000000000000000000000000000000000000000|00000000000001000000000000000000000000000000000000000000000,0.0690373831003965,0.05322515,0.08634534,900001.0,0.0686041379813489,0.0528673205,0.0858431177499999,900002.0,0.0684012,ds7,000000000000001000000000000000000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000,00000001000000000000000000000000000000000000000000000000000|00111110000000000000000000000000000000000000000000000000000|00011110000000000000000000000000000000000000000000000000000,0.0692437,000000010000000000000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000,False,0.0690373831003965,0.05322515,0.08634534,0.0684012,covered,covered
177,177.0,00000000000001000000000000000000000000000000000000000000000|00000000011110000000000000000000000000000000000000000000000|00000000000010000000000000000000000000000000000000000000000,0.0415934509772766,0.02947805,0.05517139,900001.0,0.0413744851857329,0.02932879175,0.0548313272499999,900002.0,0.0411485,ds7,000000000000010000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,00100000000000000000000000000000000000000000000000000000000|00011110000000000000000000000000000000000000000000000000000|00001110000000000000000000000000000000000000000000000000000,0.0415392,001000000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000,False,0.0415934509772766,0.02947805,0.05517139,0.0411485,covered,covered
178,178.0,00000000000010000000000000000000000000000000000000000000000|00000000011100000000000000000000000000000000000000000000000|00000000001100000000000000000000000000000000000000000000000,0.0222285837263925,0.01334209,0.0326514,900001.0,0.0221287132866093,0.013308822,0.03247785775,900002.0,0.0211655,ds7,000000000000100000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000,00010000000000000000000000000000000000000000000000000000000|00001110000000000000000000000000000000000000000000000000000|00000010000000000000000000000000000000000000000000000000000,0.0220217,000100000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000,False,0.0222285837263925,0.01334209,0.0326514,0.0211655,covered,covered
179,179.0,00000000010000000000000000000000000000000000000000000000000|00000000001100000000000000000000000000000000000000000000000|00000000000100000000000000000000000000000000000000000000000,0.0221044170140488,0.01451668,0.03093947,900001.0,0.0219944112787471,0.014447502,0.0307986787499999,900002.0,0.021566,ds7,000000000100000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000,00000010000000000000000000000000000000000000000000000000000|00001100000000000000000000000000000000000000000000000000000|00000100000000000000000000000000000000000000000000000000000,0.0222597,000000100000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000,False,0.0221044170140488,0.01451668,0.03093947,0.021566,covered,covered
180,180.0,00000000011111100000000000000000000000000000000000000000000|11111111100000000000000000000000000000000000000000000000000|00001111100000000000000000000000000000000000000000000000000,0.0325536153957329,0.0214813139999999,0.045070067,1453.0,0.0319872047368421,0.02130402875,0.0453478542499999,1520.0,0.0274509,ds7,000000000111111000000000000000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000,00111111000000000000000000000000000000000000000000000000000|00000000111111111000000000000000000000000000000000000000000|00000000000001111000000000000000000000000000000000000000000,0.0333411,001111110000000000000000000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000,False,0.0325536153957329,0.0214813139999999,0.045070067,0.0274509,covered,covered
181,181.0,00000000011111100000000000000000000000000000000000000000000|11111111100000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000,0.0295525756712846,0.018619216,0.042065007,851965.0,0.0293909442814592,0.0185311645,0.0417850035,852930.0,0.0243333,ds7,000000000111111000000000000000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000,00111111000000000000000000000000000000000000000000000000000|00000000111111111000000000000000000000000000000000000000000|00000000000111111000000000000000000000000000000000000000000,0.0296102,001111110000000000000000000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000000000,False,0.0295525756712846,0.018619216,0.042065007,0.0243333,covered,covered
182,182.0,00000000011111100000000000000000000000000000000000000000000|11111111100000000000000000000000000000000000000000000000000|00001100000000000000000000000000000000000000000000000000000,0.0303168579853165,0.0193862415,0.0429261234999999,46583.0,0.0301582943446027,0.0192672825,0.0426330225,45551.0,0.0266014,ds7,000000000111111000000000000000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000,00111111000000000000000000000000000000000000000000000000000|00000000111111111000000000000000000000000000000000000000000|00000000000110000000000000000000000000000000000000000000000,0.0307357,001111110000000000000000000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000,False,0.0303168579853165,0.0193862415,0.0429261234999999,0.0266014,covered,covered
183,183.0,00000000100000000000000000000000000000000000000000000000000|00000011000000000000000000000000000000000000000000000000000|00000001000000000000000000000000000000000000000000000000000,0.0211605083333333,0.01329738875,0.03084967875,6.0,0.024852525,0.0183792924999999,0.0353998625,6.0,0.0212078,ds7,000000001000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,00000000010000000000000000000000000000000000000000000000000|00000000101000000000000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000000000000,0.0266535,000000000100000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000,False,0.0211605083333333,0.01329738875,0.03084967875,0.0212078,covered,covered
184,184.0,00000001000000000000000000000000000000000000000000000000000|00000010100000000000000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000000000000,0.028343717927229,0.01830236425,0.03984539075,76514.0,0.0281733760914409,0.018157078,0.039533738,74529.0,0.0261803,ds7,000000010000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000,00000000001000000000000000000000000000000000000000000000000|00000000110000000000000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000000000000,0.0283683,000000000010000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,False,0.028343717927229,0.01830236425,0.03984539075,0.0261803,covered,covered
185,185.0,00000010000000000000000000000000000000000000000000000000000|00000001100000000000000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000000000000,0.0294234686323958,0.01936537,0.04086317,823481.0,0.0292907269596361,0.0192852025,0.040646431,825467.0,0.0277852,ds7,000000100000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000,00000000100000000000000000000000000000000000000000000000000|00000000011000000000000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000000000000,0.0295685,000000001000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000,False,0.0294234686323958,0.01936537,0.04086317,0.0277852,covered,covered
186,186.0,00000011100000000000000000000000000000000000000000000000000|00001100000000000000000000000000000000000000000000000000000|00000100000000000000000000000000000000000000000000000000000,0.0371523764074328,0.026661256,0.049521939,1453.0,0.037159514368421,0.0264729005,0.0495414664999999,1520.0,0.0365802,ds7,000000111000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000,00000000111000000000000000000000000000000000000000000000000|00000000000110000000000000000000000000000000000000000000000|00000000000010000000000000000000000000000000000000000000000,0.0381325,000000001110000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,False,0.0371523764074328,0.026661256,0.049521939,0.0365802,covered,covered
187,187.0,00000011100000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00100000000000000000000000000000000000000000000000000000000,0.0287064959999999,0.019503468,0.034933337,15.0,0.0273728147058823,0.02253467,0.0355535019999999,17.0,0.0294522,ds7,000000111000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,00000000111000000000000000000000000000000000000000000000000|00000000000001111000000000000000000000000000000000000000000|00000000000000100000000000000000000000000000000000000000000,0.0288756,000000001110000000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,False,0.0287064959999999,0.019503468,0.034933337,0.0294522,covered,covered
188,188.0,00000011100000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00010000000000000000000000000000000000000000000000000000000,0.027399961853683,0.017344432,0.03914728125,39722.0,0.0272161538489953,0.017137144,0.0389291295,38820.0,0.0268459,ds7,000000111000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,00000000111000000000000000000000000000000000000000000000000|00000000000001111000000000000000000000000000000000000000000|00000000000000111000000000000000000000000000000000000000000,0.027413,000000001110000000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000,False,0.027399961853683,0.017344432,0.03914728125,0.0268459,covered,covered
189,189.0,00000011100000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00110000000000000000000000000000000000000000000000000000000,0.0276309169864154,0.0174567625,0.0398971,6846.0,0.0274895418549299,0.0171500785,0.039552484,6714.0,0.0285315,ds7,000000111000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000,00000000111000000000000000000000000000000000000000000000000|00000000000001111000000000000000000000000000000000000000000|00000000000000011000000000000000000000000000000000000000000,0.0290288,000000001110000000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000,False,0.0276309169864154,0.0174567625,0.0398971,0.0285315,covered,covered
190,190.0,00000011100000000000000000000000000000000000000000000000000|11111100000000000000000000000000000000000000000000000000000|00001100000000000000000000000000000000000000000000000000000,0.0179748302822275,0.0095657073,0.027844987,851965.0,0.0178987162972198,0.009545931,0.02777342,852931.0,0.0148547,ds7,000000111000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000,00000000111000000000000000000000000000000000000000000000000|00000000000111111000000000000000000000000000000000000000000|00000000000001111000000000000000000000000000000000000000000,0.0180763,000000001110000000000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000,False,0.0179748302822275,0.0095657073,0.027844987,0.0148547,covered,covered
191,191.0,00001100000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000001000000000000000000000000000000000000000000000000000,0.0291947867272727,0.0184614775,0.044258503,55.0,0.0291584702816901,0.0208224325,0.0401306975,71.0,0.0284175,ds7,000011000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,00000000000110000000000000000000000000000000000000000000000|00000000111000000000000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000000000000,0.0293983,000000000001100000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000,False,0.0291947867272727,0.0184614775,0.044258503,0.0284175,covered,covered
192,192.0,00001100000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000001100000000000000000000000000000000000000000000000000,0.02986436944206,0.01860169725,0.04202638775,1398.0,0.0297387414285714,0.019004346,0.0419096039999999,1449.0,0.0288531,ds7,000011000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000,00000000000110000000000000000000000000000000000000000000000|00000000111000000000000000000000000000000000000000000000000|00000000011000000000000000000000000000000000000000000000000,0.0307366,000000000001100000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000,False,0.02986436944206,0.01860169725,0.04202638775,0.0288531,covered,covered
193,193.0,00001100000000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00100000000000000000000000000000000000000000000000000000000,0.0300969442857142,0.0232022655,0.0371912815,7.0,0.0285898185714285,0.0225199725,0.035090643,7.0,0.0301693,ds7,000011000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,00000000000110000000000000000000000000000000000000000000000|00000000000001111000000000000000000000000000000000000000000|00000000000000100000000000000000000000000000000000000000000,0.0315902,000000000001100000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,False,0.0300969442857142,0.0232022655,0.0371912815,0.0301693,covered,covered
194,194.0,00001100000000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00110000000000000000000000000000000000000000000000000000000,0.0298006916975666,0.019388675,0.04114136375,1726.0,0.029793545119863,0.01966126125,0.0417333474999999,1752.0,0.0295598,ds7,000011000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000,00000000000110000000000000000000000000000000000000000000000|00000000000001111000000000000000000000000000000000000000000|00000000000000011000000000000000000000000000000000000000000,0.0294896,000000000001100000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000,False,0.0298006916975666,0.019388675,0.04114136375,0.0295598,covered,covered
195,195.0,00001100000000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00010000000000000000000000000000000000000000000000000000000,0.0278913312416422,0.017836686,0.0394107879999999,850232.0,0.0277434440198068,0.01780406275,0.0391893934999999,851172.0,0.0271732,ds7,000011000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,00000000000110000000000000000000000000000000000000000000000|00000000000001111000000000000000000000000000000000000000000|00000000000000111000000000000000000000000000000000000000000,0.0279568,000000000001100000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000,False,0.0278913312416422,0.017836686,0.0394107879999999,0.0271732,covered,covered
196,196.0,00001100000000000000000000000000000000000000000000000000000|11110011100000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000,0.0161876622825708,0.0076424673,0.0262530044999999,46583.0,0.0162165754638537,0.00775095125,0.026112765,45551.0,0.0123621,ds7,000011000000000000000000000000000000000000000000000000000001111001110000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000,00000000000110000000000000000000000000000000000000000000000|00000000111001111000000000000000000000000000000000000000000|00000000000001111000000000000000000000000000000000000000000,0.0162911,000000000001100000000000000000000000000000000000000000000000000000011100111100000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000,False,0.0161876622825708,0.0076424673,0.0262530044999999,0.0123621,covered,covered
197,197.0,00001111100000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00110000000000000000000000000000000000000000000000000000000,0.0290185708333333,0.0178755544999999,0.0385479705,24.0,0.0284555126666666,0.0221661695,0.034347991,15.0,0.0291295,ds7,000011111000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000,00000000111110000000000000000000000000000000000000000000000|00000000000001111000000000000000000000000000000000000000000|00000000000000011000000000000000000000000000000000000000000,0.0295458,000000001111100000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000,False,0.0290185708333333,0.0178755544999999,0.0385479705,0.0291295,covered,covered
198,198.0,00001111100000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00010000000000000000000000000000000000000000000000000000000,0.0268370028621413,0.016612237,0.0378792279999999,1429.0,0.0265624735946843,0.016106934,0.0389377579999999,1505.0,0.0271275,ds7,000011111000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,00000000111110000000000000000000000000000000000000000000000|00000000000001111000000000000000000000000000000000000000000|00000000000000111000000000000000000000000000000000000000000,0.0278999,000000001111100000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000,False,0.0268370028621413,0.016612237,0.0378792279999999,0.0271275,covered,covered
199,199.0,00010000000000000000000000000000000000000000000000000000000|11000000000000000000000000000000000000000000000000000000000|01000000000000000000000000000000000000000000000000000000000,0.0496664277272727,0.041452825,0.0568303342499999,22.0,0.0499014904166666,0.0390417555,0.05990212825,24.0,0.0498567,ds7,000100000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,00000000000001000000000000000000000000000000000000000000000|00000000000000011000000000000000000000000000000000000000000|00000000000000001000000000000000000000000000000000000000000,0.050304,000000000000010000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000,False,0.0496664277272727,0.041452825,0.0568303342499999,0.0498567,covered,covered
200,200.0,00010000000000000000000000000000000000000000000000000000000|11100000000000000000000000000000000000000000000000000000000|00100000000000000000000000000000000000000000000000000000000,0.0254676796132032,0.0159641875,0.0364390494999999,891383.0,0.0253413102738001,0.015869152,0.0362376619999999,891497.0,0.0236914,ds7,000100000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,00000000000001000000000000000000000000000000000000000000000|00000000000000111000000000000000000000000000000000000000000|00000000000000011000000000000000000000000000000000000000000,0.0253522,000000000000010000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000,False,0.0254676796132032,0.0159641875,0.0364390494999999,0.0236914,covered,covered
201,201.0,00100000000000000000000000000000000000000000000000000000000|11000000000000000000000000000000000000000000000000000000000|01000000000000000000000000000000000000000000000000000000000,0.04749407353186,0.035352893,0.0610678579999999,891383.0,0.0471770775323753,0.035101622,0.0606026739999999,891497.0,0.0462462,ds7,001000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,00000000000000100000000000000000000000000000000000000000000|00000000000000011000000000000000000000000000000000000000000|00000000000000001000000000000000000000000000000000000000000,0.0474852,000000000000001000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000,False,0.04749407353186,0.035352893,0.0610678579999999,0.0462462,covered,covered
202,202.0,00100000000000000000000000000000000000000000000000000000000|11010000000000000000000000000000000000000000000000000000000|00010000000000000000000000000000000000000000000000000000000,0.0175945272272727,0.009536954325,0.0257261342499999,22.0,0.01787384725,0.0086014569,0.0246458835,24.0,0.0168836,ds7,001000000000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,00000000000000100000000000000000000000000000000000000000000|00000000000001011000000000000000000000000000000000000000000|00000000000000011000000000000000000000000000000000000000000,0.0151153,000000000000001000000000000000000000000000000000000000000000000000000000101100000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000,False,0.0175945272272727,0.009536954325,0.0257261342499999,0.0168836,covered,covered
203,203.0,00110000000000000000000000000000000000000000000000000000000|11000000000000000000000000000000000000000000000000000000000|01000000000000000000000000000000000000000000000000000000000,0.0517590667473243,0.03877592625,0.06567158875,8596.0,0.0515084282985497,0.03890443,0.0653772,8481.0,0.0497123,ds7,001100000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,00000000000001100000000000000000000000000000000000000000000|00000000000000011000000000000000000000000000000000000000000|00000000000000001000000000000000000000000000000000000000000,0.0519783,000000000000011000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000,False,0.0517590667473243,0.03877592625,0.06567158875,0.0497123,covered,covered
204,204.0,11000000000000000000000000000000000000000000000000000000000|00110000000000000000000000000000000000000000000000000000000|00010000000000000000000000000000000000000000000000000000000,0.0245431184666123,0.0147416275,0.03583486375,8596.0,0.0245759446084188,0.01493115,0.03580867,8481.0,0.0237742,ds7,110000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,00000000000000011000000000000000000000000000000000000000000|00000000000001100000000000000000000000000000000000000000000|00000000000000100000000000000000000000000000000000000000000,0.0252803,000000000000000110000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,False,0.0245431184666123,0.0147416275,0.03583486375,0.0237742,covered,covered
205,205.0,11110000000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000000000000,0.02763665,0.023604066,0.032026394,5.0,0.03282437,0.02639789,0.03951818375,6.0,0.0283613,ds7,111100000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000,00000000000001111000000000000000000000000000000000000000000|00000000111000000000000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000000000000,0.0301661,000000000000011110000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,False,0.02763665,0.023604066,0.032026394,0.0283613,covered,covered
206,206.0,11110000000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000001100000000000000000000000000000000000000000000000000,0.0290665348188192,0.0181909099999999,0.041790625,15261.0,0.0287941389537755,0.018127978,0.0408567344999999,14819.0,0.0279958,ds7,111100000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000,00000000000001111000000000000000000000000000000000000000000|00000000111000000000000000000000000000000000000000000000000|00000000011000000000000000000000000000000000000000000000000,0.0284427,000000000000011110000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000,False,0.0290665348188192,0.0181909099999999,0.041790625,0.0279958,covered,covered
207,207.0,11110000000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000001000000000000000000000000000000000000000000000000000,0.0280035684391863,0.017458196,0.0403210989999999,31317.0,0.0278551716429082,0.01727642375,0.040051625,30726.0,0.0266461,ds7,111100000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,00000000000001111000000000000000000000000000000000000000000|00000000111000000000000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000000000000,0.0281227,000000000000011110000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000,False,0.0280035684391863,0.017458196,0.0403210989999999,0.0266461,covered,covered
208,208.0,11110000000000000000000000000000000000000000000000000000000|00001100000000000000000000000000000000000000000000000000000|00000100000000000000000000000000000000000000000000000000000,0.0325713606614837,0.022097671,0.044491937,851965.0,0.0323857292712529,0.0219616025,0.0442276724999999,852931.0,0.0313085,ds7,111100000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000,00000000000001111000000000000000000000000000000000000000000|00000000000110000000000000000000000000000000000000000000000|00000000000010000000000000000000000000000000000000000000000,0.0325878,000000000000011110000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,False,0.0325713606614837,0.022097671,0.044491937,0.0313085,covered,covered
209,209.0,11110000000000000000000000000000000000000000000000000000000|00001111100000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000,0.0133754688458362,0.0057597314,0.022897104,1453.0,0.0134648601736842,0.005713172525,0.02267052125,1520.0,0.00979221,ds7,111100000000000000000000000000000000000000000000000000000000000111110000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000,00000000000001111000000000000000000000000000000000000000000|00000000111110000000000000000000000000000000000000000000000|00000000000110000000000000000000000000000000000000000000000,0.0135415,000000000000011110000000000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000,False,0.0133754688458362,0.0057597314,0.022897104,0.00979221,covered,covered
210,210.0,11110011100000000000000000000000000000000000000000000000000|00001100000000000000000000000000000000000000000000000000000|00000100000000000000000000000000000000000000000000000000000,0.0352830200457248,0.024559225,0.0474038719999999,46583.0,0.0350559468707602,0.02444201,0.0470172774999999,45551.0,0.0343673,ds7,111100111000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000,00000000111001111000000000000000000000000000000000000000000|00000000000110000000000000000000000000000000000000000000000|00000000000010000000000000000000000000000000000000000000000,0.0354169,000000001110011110000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,False,0.0352830200457248,0.024559225,0.0474038719999999,0.0343673,covered,covered
211,211.0,11111100000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000001000000000000000000000000000000000000000000000000000,0.0283471406751583,0.017611363,0.04077644375,45142.0,0.0282152184541068,0.01755983275,0.04050120025,43732.0,0.0275016,ds7,111111000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,00000000000111111000000000000000000000000000000000000000000|00000000111000000000000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000000000000,0.0279409,000000000001111110000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000,False,0.0283471406751583,0.017611363,0.04077644375,0.0275016,covered,covered
212,212.0,11111100000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000000000000,0.03397172,0.03397172,0.03397172,1.0,,,,,0.0299997,ds7,111111000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000,00000000000111111000000000000000000000000000000000000000000|00000000111000000000000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000000000000,0.031839,000000000001111110000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,False,0.03397172,0.03397172,0.03397172,0.0299997,under,under
