,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
4025,00000000000000000110000001000000000000000000000000|00000000000000000000001110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.10694390695652173,0.07526332125,0.15175598750000002,46.0,0.1045860578,0.07182038475000001,0.1385988175,50.0,0.1,ds5.bench.estimation
4026,00000000000000000110000001000000000000000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.02521267,0.024752661,0.025672679,2.0,,,,,0.0232968,ds5.bench.estimation
4027,00000000000000000110000001000000000000000000000000|00000000000000000001101110000000000000000000000000|00000000000000000000001110000000000000000000000000,0.006486281,0.006486281,0.006486281,1.0,,,,,0.00397865,ds5.bench.estimation
4028,00000000000000000110001110000000000000000000000000|00000000000000000000010001000000000000000000000000|00000000000000000000000001000000000000000000000000,0.01165292,0.01165292,0.01165292,1.0,,,,,0.00657343,ds5.bench.estimation
4029,00000000000000000110001110000000000000000000000000|00000000000000000001100001000000000000000000000000|00000000000000000000000001000000000000000000000000,0.02540949,0.02540949,0.02540949,1.0,,,,,0.005648,ds5.bench.estimation
4030,00000000000000000110001111000000000000000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.024932855284722222,0.009606576175000001,0.04271100749999997,144.0,,,,,0.0219416,ds5.bench.estimation
4031,00000000000000000110001111000000000000000000000000|00000000000000000001110000000000000000000000000000|00000000000000000000010000000000000000000000000000,0.00259686150375,0.00011619918725,0.007378277125000001,8.0,,,,,9.58737e-07,ds5.bench.estimation
4032,00000000000000000110010000000000000000000000000000|00000000000000000000001111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.0115687625,0.009424092375,0.013713432624999999,2.0,,,,,0.0178068,ds5.bench.estimation
4033,00000000000000000110010000000000000000000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000001111000000000000000000000000,0.02127021,0.02127021,0.02127021,1.0,,,,,0.00687315,ds5.bench.estimation
4034,00000000000000000110010001000000000000000000000000|00000000000000000000001110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.1068699,0.1068699,0.1068699,1.0,,,,,0.110047,ds5.bench.estimation
4035,00000000000000000110011111000000000000000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.022863087333333337,0.0098406604,0.03740245800000001,57.0,,,,,0.0224513,ds5.bench.estimation
4036,00000000000000000111100000000000000000000000000000|00000000000000000000001111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.01644083,0.01644083,0.01644083,1.0,,,,,0.0173483,ds5.bench.estimation
4037,00000000000000000111100001000000000000000000000000|00000000000000000000001110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.1306386,0.1306386,0.1306386,1.0,,,,,0.113337,ds5.bench.estimation
4038,00000000000000000111100001000000000000000000000000|00000000000000000000011110000000000000000000000000|00000000000000000000001110000000000000000000000000,0.0076405435,0.005931808425,0.009349278575,2.0,,,,,0.00806606,ds5.bench.estimation
4039,00000000000000000111101111000000000000000000000000|00000000000000000000000000000000001100000000000000|00000000000000000000000000000000000100000000000000,0.02284437,0.02284437,0.02284437,1.0,,,,,0.027805,ds5.bench.estimation
4040,00000000000000000111101111000000000000000000000000|00000000000000000000010000100000000000000000000000|00000000000000000000000000100000000000000000000000,0.006304406,0.006304406,0.006304406,1.0,,,,,0.0119844,ds5.bench.estimation
4041,00000000000000000111111111000000000000000000000000|00000000000000000000000000000000001100000000000000|00000000000000000000000000000000000100000000000000,0.021683256607843142,0.00887466925,0.033851185,51.0,,,,,0.0205286,ds5.bench.estimation
4042,00000000000000000111111111000000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000001001110000000000000000,0.03310303,0.03310303,0.03310303,1.0,,,,,0.0319639,ds5.bench.estimation
4043,00000000000000000111111111000000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000001111110000000000000000,0.028170585,0.024930472250000002,0.03141069775,2.0,,,,,0.0311481,ds5.bench.estimation
4044,00000000000000000111111111000000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000000001100000000000000,0.024762415650485436,0.008637563800000001,0.04643885100000001,103.0,,,,,0.0222733,ds5.bench.estimation
4045,00000000000000000111111111000000000000000000000000|00000000000000000000000000111111111100000000000000|00000000000000000000000000011111111100000000000000,0.001800228,0.001800228,0.001800228,1.0,,,,,0.00313359,ds5.bench.estimation
4046,00000000000000000111111111000000000000000000000000|01111111111111111000000000000000000000000000000000|00000000000000001000000000000000000000000000000000,0.024159706153846154,0.010716628,0.045378194999999996,13.0,,,,,0.015743,ds5.bench.estimation
4047,00000000000000000111111111000000000000000000000000|01111111111111111000000000100000000000000000000000|00000000000000000000000000100000000000000000000000,0.018428210326923076,0.004028177075,0.03593581225,52.0,,,,,0.0108603,ds5.bench.estimation
4048,00000000000000000111111111000000000000000000000000|01111111111111111000000000111111110000000000000000|00000000000000000000000000011111110000000000000000,0.02872949,0.02872949,0.02872949,1.0,,,,,0.009828,ds5.bench.estimation
4049,00000000000000000111111111000000000000000000000000|01111111111111111000000000111111111100000000000000|00000000000000000000000000100000000000000000000000,0.005181482,0.005181482,0.005181482,1.0,,,,,0.00269535,ds5.bench.estimation
4050,00000000000000000111111111000000000000000000000000|01111111111111111000000000111111111100000000000000|00000000000000000000000000111111111100000000000000,0.0086808795,0.002841998525,0.014519760474999999,2.0,,,,,0.00315002,ds5.bench.estimation
4051,00000000000000000111111111000000000000000000000000|01111111111111111000000000111111111100000000000000|00000000000000000000000000011111111100000000000000,0.0048023932,0.001728725,0.010402096599999999,5.0,,,,,0.00213959,ds5.bench.estimation
4052,00000000000000000111111111000000001100000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000000111100000000000000000,0.048134405000000005,0.04161853075,0.05465027925,2.0,,,,,0.0281768,ds5.bench.estimation
4053,00000000000000000111111111000000001100000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000000000010000000000000000,0.01764971,0.01764971,0.01764971,1.0,,,,,0.0309292,ds5.bench.estimation
4054,00000000000000000111111111000000001100000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000000110000000000000000000,0.03945523,0.03945523,0.03945523,1.0,,,,,0.0234999,ds5.bench.estimation
4055,00000000000000000111111111000000001100000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000000111110000000000000000,0.03129247,0.021067449,0.039588147,5.0,,,,,0.0253969,ds5.bench.estimation
4056,00000000000000000111111111000000001100000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000001001110000000000000000,0.02148635,0.016145683,0.025539938499999998,3.0,,,,,0.0240643,ds5.bench.estimation
4057,00000000000000000111111111000000001100000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000001111110000000000000000,0.023432527058823528,0.00991922075,0.04422561174999998,34.0,,,,,0.0225759,ds5.bench.estimation
4058,00000000000000000111111111000000001100000000000000|01111111111111111000000000111111110000000000000000|00000000000000000000000000011111110000000000000000,0.010621051,0.00490615425,0.02030829,6.0,,,,,0.00293211,ds5.bench.estimation
4059,00000000000000000111111111000000001100000000000000|01111111111111111000000000111111110000000000000000|00000000000000000000000000100000000000000000000000,0.007043169,0.007043169,0.007043169,1.0,,,,,0.00306554,ds5.bench.estimation
4060,00000000000000000111111111011111111100000000000000|00000000000000001000000000100000000000000000000000|00000000000000000000000000100000000000000000000000,0.01223397,0.01223397,0.01223397,1.0,,,,,0.0147213,ds5.bench.estimation
4061,00000000000000000111111111011111111100000000000000|01111111111111111000000000000000000000000000000000|00000000000000001000000000000000000000000000000000,0.041043225,0.026892212750000002,0.06477224975,4.0,,,,,0.0185107,ds5.bench.estimation
4062,00000000000000000111111111011111111100000000000000|01111111111111111000000000000000000000000000000000|00000000000001110000000000000000000000000000000000,0.02107119,0.02107119,0.02107119,1.0,,,,,0.0251037,ds5.bench.estimation
4063,00000000000000000111111111011111111100000000000000|01111111111111111000000000100000000000000000000000|00000000000000001000000000100000000000000000000000,0.00384779,0.00384779,0.00384779,1.0,,,,,0.0118707,ds5.bench.estimation
4064,00000000000000000111111111011111111100000000000000|01111111111111111000000000100000000000000000000000|00000000000000000000000000100000000000000000000000,0.01694434022460318,0.0025356996250000003,0.04107663,126.0,,,,,0.0036433,ds5.bench.estimation
4065,00000000000000000111111111100000000000000000000000|00000000000000000000000000000000001100000000000000|00000000000000000000000000000000000100000000000000,0.020222245,0.017255428250000003,0.02318906175,2.0,,,,,0.0242359,ds5.bench.estimation
4066,00000000000000000111111111100000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000000010000000000000000,0.03256837,0.03256837,0.03256837,1.0,,,,,0.036138,ds5.bench.estimation
4067,00000000000000000111111111100000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000001110000000000000000,0.02865495,0.02865495,0.02865495,1.0,,,,,0.0324126,ds5.bench.estimation
4068,00000000000000000111111111100000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000000001100000000000000,0.024891804909090907,0.0077727877,0.04324178649999998,22.0,0.027468328000000007,0.0103838358,0.04915250599999999,23.0,0.0246752,ds5.bench.estimation
4069,00000000000000000111111111100000000000000000000000|01111111111111111000000000000000000000000000000000|00000000000000001000000000000000000000000000000000,0.03308828722222222,0.015539891,0.060768536,18.0,0.026261826500000002,0.012351063,0.04399382799999999,20.0,0.0164265,ds5.bench.estimation
4070,00000000000000000111111111100000000000000000000000|01111111111111111000000000011111111100000000000000|00000000000000000000000000011111111100000000000000,0.0073527696000000005,0.0031545082,0.0146666837,5.0,0.01377642,0.01377642,0.01377642,1.0,9.59006e-07,ds5.bench.estimation
4071,00000000000000000111111111100000001100000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000001111110000000000000000,0.04360249,0.04360249,0.04360249,1.0,,,,,0.0316351,ds5.bench.estimation
4072,00000000000000000111111111100000001100000000000000|01111111111111111000000000011111110000000000000000|00000000000000000000000000010000000000000000000000,0.03044244,0.03044244,0.03044244,1.0,,,,,0.0179267,ds5.bench.estimation
4073,00000000000000000111111111100000001100000000000000|01111111111111111000000000011111110000000000000000|00000000000000000000000000011111110000000000000000,0.02532233,0.018601288,0.035951382999999996,4.0,0.02267505,0.02267505,0.02267505,1.0,0.00966405,ds5.bench.estimation
4074,00000000000000000111111111111111111100000000000000|00000000000001110000000000000000000000000000000000|00000000000000100000000000000000000000000000000000,0.07819711,0.07819711,0.07819711,1.0,0.0829415,0.068839325,0.10505203299999999,5.0,0.0814944,ds5.bench.estimation
4075,00000000000000000111111111111111111100000000000000|00000000000001110000000000000000000000000000000000|00000000000000010000000000000000000000000000000000,0.0794999,0.0780506085,0.0809491915,2.0,0.08431446,0.075724616,0.0919616455,3.0,0.0835751,ds5.bench.estimation
4076,00000000000000000111111111111111111100000000000000|00000000000001110000000000000000000000000000000000|00000000000000110000000000000000000000000000000000,0.07064941999999999,0.0653894315,0.0759094085,2.0,0.092997915,0.08280290925,0.10319292075,2.0,0.0876878,ds5.bench.estimation
4077,00000000000000000111111111111111111100000000000000|01111000111111110000000000000000000000000000000000|00000000000001110000000000000000000000000000000000,0.03719804818181818,0.0189610675,0.066487975,11.0,0.031460731666666665,0.013299661249999999,0.04269892125,6.0,0.0293209,ds5.bench.estimation
4078,00000000000000000111111111111111111100000000000000|01111000111111111000000000000000000000000000000000|00000000000000001000000000000000000000000000000000,0.03101962,0.03101962,0.03101962,1.0,,,,,0.0108351,ds5.bench.estimation
4079,00000000000000000111111111111111111100000000000000|01111111111110001000000000000000000000000000000000|00000000000000001000000000000000000000000000000000,0.03528447,0.028297647500000002,0.0422712925,2.0,0.02014389,0.02014389,0.02014389,1.0,0.0125714,ds5.bench.estimation
4080,00000000000000000111111111111111111100000000000000|01111111111111110000000000000000000000000000000000|00000000000001110000000000000000000000000000000000,0.02057621,0.011157719,0.026987993999999998,5.0,0.03932131333333333,0.01864728,0.05955608875,6.0,0.021434,ds5.bench.estimation
4081,00000000000000000111111111111111111100000000000000|01111111111111110000000000000000000000000000000000|00000111000000000000000000000000000000000000000000,0.02019379,0.02019379,0.02019379,1.0,,,,,0.0305336,ds5.bench.estimation
4082,00000000000000000111111111111111111100000000000000|01111111111111111000000000000000000000000000000000|00000000000001110000000000000000000000000000000000,0.031790902,0.016064218,0.042719295000000004,5.0,0.02624407,0.0236693325,0.028818807499999998,2.0,0.0125145,ds5.bench.estimation
4083,00000000000000000111111111111111111100000000000000|01111111111111111000000000000000000000000000000000|00000000000001111000000000000000000000000000000000,0.023393869199999997,0.0082667377,0.03715174550000001,15.0,0.02613591833333333,0.016248212499999998,0.0360028725,6.0,0.0151463,ds5.bench.estimation
4084,00000000000000000111111111111111111100000000000000|01111111111111111000000000000000000000000000000000|00000000000000001000000000000000000000000000000000,0.02569682837931035,0.00883037515,0.04211173575,58.0,0.024980555369863017,0.0052787762,0.058594758000000004,73.0,0.00842437,ds5.bench.estimation
4085,00000000000000001000000000000000000000000000000000|00000000000000000000000000000001100000000000000000|00000000000000000000000000000000100000000000000000,0.02029183,0.017737897500000002,0.0228457625,2.0,,,,,0.014558,ds5.bench.estimation
4086,00000000000000001000000000000000000000000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000001001110000000000000000,0.02772386,0.0275421535,0.0279055665,2.0,,,,,0.0239791,ds5.bench.estimation
4087,00000000000000001000000000000000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000001111110000000000000000,0.01876821,0.01876821,0.01876821,1.0,0.03429351,0.03429351,0.03429351,1.0,0.0270371,ds5.bench.estimation
4088,00000000000000001000000000000000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000000001100000000000000,0.0263477125,0.01632514875,0.037614816499999995,4.0,,,,,0.0183208,ds5.bench.estimation
4089,00000000000000001000000000000000000000000000000000|00000000000000000001111111100000000000000000000000|00000000000000000000000000100000000000000000000000,0.005105474,0.005105474,0.005105474,1.0,,,,,0.00961362,ds5.bench.estimation
4090,00000000000000001000000000000000000000000000000000|00000000000000000001111111111111111100000000000000|00000000000000000000000000010000000000000000000000,0.0384042,0.0384042,0.0384042,1.0,0.0289473,0.0289473,0.0289473,1.0,0.0350185,ds5.bench.estimation
4091,00000000000000001000000000000000000000000000000000|00000000000000000001111111111111111100000000000000|00000000000000000000000000000110000000000000000000,0.0339381125,0.02620029875,0.0396818645,4.0,,,,,0.0358493,ds5.bench.estimation
4092,00000000000000001000000000000000000000000000000000|00000000000000000001111111111111111100000000000000|00000000000000000000000000011111110000000000000000,0.022172135000000003,0.0119841485,0.031536497000000004,4.0,0.02421883,0.02421883,0.02421883,1.0,0.0270386,ds5.bench.estimation
4093,00000000000000001000000000000000000000000000000000|00000000000000000001111111111111111100000000000000|00000000000000000000000000010110000000000000000000,0.0386180775,0.0185598545,0.05101823825,4.0,,,,,0.0344189,ds5.bench.estimation
4094,00000000000000001000000000000000000000000000000000|00000000000000000001111111111111111100000000000000|00000000000000000000000000111111111100000000000000,0.03066345,0.01418403775,0.04585104925,4.0,,,,,0.0221066,ds5.bench.estimation
4095,00000000000000001000000000000000000000000000000000|00000000000000000001111111111111111100000000000000|00000000000000000000000000100000000000000000000000,0.02260140069491525,0.00641027625,0.0473343205,59.0,,,,,0.0187205,ds5.bench.estimation
4096,00000000000000001000000000000000000000000000000000|00000000000000000001111111111111111100000000000000|00000000000000000000000000011111111100000000000000,0.03137739482758621,0.015051611,0.05916309300000001,29.0,0.02609104275862069,0.012767345,0.04584532100000001,29.0,0.0192213,ds5.bench.estimation
4097,00000000000000001000000000000000000000000000000000|00000000000000000110000000000000000000000000000000|00000000000000000010000000000000000000000000000000,0.06301579189712991,0.03489343875,0.09766561874999999,900106.0,0.061165029827116975,0.033957181,0.094741287,905757.0,0.0572617,ds5.bench.estimation
4098,00000000000000001000000000000000000000000000000000|00000000000000000110000000100000000000000000000000|00000000000000000000000000100000000000000000000000,0.011523393,0.00959018385,0.01345660215,2.0,,,,,0.00652928,ds5.bench.estimation
4099,00000000000000001000000000000000000000000000000000|00000000000000000111111111111111111100000000000000|00000000000000000000000000100000000000000000000000,0.001457268,0.001457268,0.001457268,1.0,,,,,0.00946751,ds5.bench.estimation
4100,00000000000000001000000000000000000000000000000000|00000000000000000111111111111111111100000000000000|00000000000000000001111111111111111100000000000000,0.02245774,0.010987302,0.035948951,3.0,0.01016390345,0.001000657615,0.022630587499999997,4.0,0.00108333,ds5.bench.estimation
4101,00000000000000001000000000000000000000000000000000|00000000000001110000000000000000000000000000000000|00000000000000100000000000000000000000000000000000,0.06468490113445378,0.035480227249999996,0.097301963,238.0,0.06119664090924896,0.032980795,0.09515565775,5752.0,0.0669693,ds5.bench.estimation
4102,00000000000000001000000000000000000000000000000000|00000000000001110000000000000000000000000000000000|00000000000000110000000000000000000000000000000000,0.0632003506372549,0.03508281625,0.09720805649999997,204.0,0.06210431542857143,0.0352022695,0.09661947350000001,175.0,0.0699548,ds5.bench.estimation
4103,00000000000000001000000000000000000000000000000000|00000000000001110000000000000000000000000000000000|00000000000000010000000000000000000000000000000000,0.06259471742136356,0.0334325655,0.09830142299999999,6263.0,0.06396121298165137,0.03258548025,0.09765456199999994,218.0,0.0650523,ds5.bench.estimation
4104,00000000000000001000000000000000000000000000000000|00000000000001110001111111111111111100000000000000|00000000000000000001111111111111111100000000000000,0.010331883,0.00813326285,0.01253050315,2.0,,,,,0.0118181,ds5.bench.estimation
4105,00000000000000001000000000000000000000000000000000|00000000000001110110000000000000000000000000000000|00000000000000000110000000000000000000000000000000,0.0164601195019398,0.0012114893000000002,0.04289752424999999,1794.0,0.015597486628455302,0.0010646111750000004,0.03962957275000001,1678.0,0.0164591,ds5.bench.estimation
4106,00000000000000001000000000000000000000000000000000|00000000000001110111111111111111111100000000000000|00000000000000000000000000100000000000000000000000,0.02042924,0.02042924,0.02042924,1.0,,,,,0.0143761,ds5.bench.estimation
4107,00000000000000001000000000000000000000000000000000|00000000000001110111111111111111111100000000000000|00000000000000000000000000011111111100000000000000,0.03763905,0.03763905,0.03763905,1.0,0.0148824545,0.008513050775,0.021251858225,2.0,0.0113955,ds5.bench.estimation
4108,00000000000000001000000000000000000000000000000000|00000000000001110111111111111111111100000000000000|00000000000000000110000000000000000000000000000000,0.01470439,0.01470439,0.01470439,1.0,0.0127011,0.0127011,0.0127011,1.0,0.0114411,ds5.bench.estimation
4109,00000000000000001000000000000000000000000000000000|00000000000001110111111111111111111100000000000000|00000000000000000001111111111111111100000000000000,0.02597834425,0.010240531125,0.04894033349999999,20.0,0.026467415416666668,0.0055905895,0.05908611024999999,12.0,0.0130084,ds5.bench.estimation
4110,00000000000000001000000000000000000000000000000000|00000111000000000000000000000000000000000000000000|00000001000000000000000000000000000000000000000000,0.03265561907720588,0.012613487500000001,0.05999641149999996,272.0,0.0313785007804878,0.011000804999999999,0.05721075625,246.0,0.0327111,ds5.bench.estimation
4111,00000000000000001000000000000000000000000000000000|00000111000000000000000000000000000000000000000000|00000010000000000000000000000000000000000000000000,0.04670350784659091,0.023594856,0.07661318599999993,528.0,0.04610084079051383,0.02372203875,0.07809515375000001,506.0,0.0346549,ds5.bench.estimation
4112,00000000000000001000000000000000000000000000000000|00000111000000000001111111111111111100000000000000|00000000000000000001111111111111111100000000000000,0.016351291330303032,0.0016656047800000001,0.03452918599999999,33.0,0.017292915170731706,0.006284948,0.04030923,41.0,0.00762383,ds5.bench.estimation
4113,00000000000000001000000000000000000000000000000000|00000111000000000110000000000000000000000000000000|00000000000000000110000000000000000000000000000000,0.013514569805263157,0.0019892404,0.03575602200000001,57.0,0.012840118708450705,0.0014740600000000001,0.03068996,71.0,0.00724704,ds5.bench.estimation
4114,00000000000000001000000000000000000000000000000000|00011111111110000000000000000000000000000000000000|00000111000000000000000000000000000000000000000000,0.01160702,0.01160702,0.01160702,1.0,,,,,0.00999515,ds5.bench.estimation
4115,00000000000000001000000000000000000000000000000000|01111000000000000000000000000000000000000000000000|00011000000000000000000000000000000000000000000000,0.02190951,0.02071764,0.02310138,2.0,0.032720055,0.03203803575,0.03340207425,2.0,0.0263807,ds5.bench.estimation
4116,00000000000000001000000000000000000000000000000000|01111000000000000000000000000000000000000000000000|00001000000000000000000000000000000000000000000000,0.03085767,0.03085767,0.03085767,1.0,0.0369779,0.0369779,0.0369779,1.0,0.0279666,ds5.bench.estimation
4117,00000000000000001000000000000000000000000000000000|01111000111110000000000000000000000000000000000000|00000000000010000000000000000000000000000000000000,0.05940848,0.05940848,0.05940848,1.0,,,,,0.0424052,ds5.bench.estimation
4118,00000000000000001000000000000000000000000000000000|01111000111110000000000000000000000000000000000000|00000000111110000000000000000000000000000000000000,0.037508504236842106,0.016106821825000003,0.05791331325,38.0,0.034595452240000005,0.014275362400000002,0.06065950599999999,25.0,0.0314658,ds5.bench.estimation
4119,00000000000000001000000000000000000000000000000000|01111000111111110000000000000000000000000000000000|00000000111111110000000000000000000000000000000000,0.03793957,0.03793957,0.03793957,1.0,0.0279123425,0.0262007515,0.03052968925,4.0,0.0450976,ds5.bench.estimation
4120,00000000000000001000000000000000000000000000000000|01111000111111110000000000000000000000000000000000|00000000000001110000000000000000000000000000000000,0.029206228044444435,0.013075623,0.05942349899999999,45.0,0.03205892068181818,0.01630422,0.06614134049999996,44.0,0.0310959,ds5.bench.estimation
4121,00000000000000001000000000000000000000000000000000|01111000111111110001111111111111111100000000000000|00000000000000000001111111011111111100000000000000,0.031307503333333334,0.0302710715,0.033107790500000005,3.0,,,,,0.0205858,ds5.bench.estimation
4122,00000000000000001000000000000000000000000000000000|01111000111111110001111111111111111100000000000000|00000000000000000001111111100000000000000000000000,0.02376355,0.02376355,0.02376355,1.0,,,,,0.020025,ds5.bench.estimation
4123,00000000000000001000000000000000000000000000000000|01111000111111110001111111111111111100000000000000|00000000000000000001111111111111111100000000000000,0.017807941353515624,0.0048164440000000005,0.03490655125,256.0,0.0166434748553719,0.0048034874,0.03308772825,242.0,0.00626203,ds5.bench.estimation
4124,00000000000000001000000000000000000000000000000000|01111000111111110110000000000000000000000000000000|00000000000000000110000000000000000000000000000000,0.01817175990434782,0.0051173961,0.03943121849999995,115.0,0.016597657287499998,0.00291574925,0.03864806,96.0,0.0094226,ds5.bench.estimation
4125,00000000000000001000000000000000000000000000000000|01111000111111110110000000000000000000000000000000|00000000000001110110000000000000000000000000000000,0.020345101272727276,0.00909946355,0.040151790499999986,22.0,0.02006327828,0.006745978200000001,0.033595627999999995,25.0,0.0167578,ds5.bench.estimation
4126,00000000000000001000000000000000000000000000000000|01111000111111110111111111111111111100000000000000|00000000000000000111111111111111111100000000000000,0.026614884999999994,0.01435046875,0.03971652625,6.0,0.015432188749999999,0.006850169625,0.026858994249999997,4.0,0.0131244,ds5.bench.estimation
4127,00000000000000001000000000000000000000000000000000|01111000111111110111111111111111111100000000000000|00000000000000000000000000100000000000000000000000,0.026700943333333334,0.018363547,0.037687801,3.0,,,,,0.0162294,ds5.bench.estimation
4128,00000000000000001000000000000000000000000000000000|01111000111111110111111111111111111100000000000000|00000000000000000000000000011111111100000000000000,0.014979203875,0.004069747925,0.031464007249999995,8.0,0.0185294289,0.007825789475,0.03811170675,10.0,0.0100832,ds5.bench.estimation
4129,00000000000000001000000000000000000000000000000000|01111000111111110111111111111111111100000000000000|00000000000000000110000000000000000000000000000000,0.012826694736842104,0.0026983072,0.023611226000000003,19.0,0.0112194776875,0.00306825175,0.0214112775,16.0,0.00337583,ds5.bench.estimation
4130,00000000000000001000000000000000000000000000000000|01111000111111110111111111111111111100000000000000|00000000000001110111111111111111111100000000000000,0.0247092,0.0247092,0.0247092,1.0,,,,,0.0112339,ds5.bench.estimation
4131,00000000000000001000000000000000000000000000000000|01111000111111110111111111111111111100000000000000|00000000000000000001111111111111111100000000000000,0.01756144672635135,0.00422473535,0.03562483850000002,592.0,0.01785569811129848,0.0047219754,0.037391943999999996,593.0,0.012778,ds5.bench.estimation
4132,00000000000000001000000000000000000000000000000000|01111111000000000000000000000000000000000000000000|00000111000000000000000000000000000000000000000000,0.002780231,0.002780231,0.002780231,1.0,0.0075459285,0.0046475055749999996,0.010444351425,2.0,9.65097e-07,ds5.bench.estimation
4133,00000000000000001000000000000000000000000000000000|01111111111110000000000000000000000000000000000000|00000001000000000000000000000000000000000000000000,0.02048183,0.02048183,0.02048183,1.0,0.03644864,0.03644864,0.03644864,1.0,0.0348467,ds5.bench.estimation
4134,00000000000000001000000000000000000000000000000000|01111111111110000000000000000000000000000000000000|00000010000000000000000000000000000000000000000000,0.031016245,0.01860161,0.04303521425,8.0,0.0276653175,0.023041780999999997,0.03830583825,4.0,0.0346467,ds5.bench.estimation
4135,00000000000000001000000000000000000000000000000000|01111111111110000000000000000000000000000000000000|00000110000000000000000000000000000000000000000000,0.03256287965517241,0.017929317,0.05782827900000001,29.0,0.03461900961538462,0.020685085,0.051167425,26.0,0.032927,ds5.bench.estimation
4136,00000000000000001000000000000000000000000000000000|01111111111110000000000000000000000000000000000000|00000000000100000000000000000000000000000000000000,0.028145285444444446,0.004601381200000001,0.058779224,9.0,0.035564564,0.02486103,0.045417861999999996,5.0,0.0317669,ds5.bench.estimation
4137,00000000000000001000000000000000000000000000000000|01111111111110000000000000000000000000000000000000|00000000000010000000000000000000000000000000000000,0.04447114635852452,0.02147009125,0.0737156925,4446.0,0.04321189909345563,0.021283109,0.07049522724999997,4034.0,0.0459838,ds5.bench.estimation
4138,00000000000000001000000000000000000000000000000000|01111111111110000000000000000000000000000000000000|00000111000000000000000000000000000000000000000000,0.029102653561450045,0.010014233249999999,0.05604518500000002,4524.0,0.02827096486797613,0.0102666315,0.05238140399999999,4022.0,0.0233752,ds5.bench.estimation
4139,00000000000000001000000000000000000000000000000000|01111111111110000110000000000000000000000000000000|00000000000000000110000000000000000000000000000000,0.007226897637799998,4.020890500000002e-05,0.021753029999999996,45.0,0.006573791953191491,0.00029427056,0.021888614000000004,47.0,9.50739e-07,ds5.bench.estimation
4140,00000000000000001000000000000000000000000000000000|01111111111111110000000000000000000000000000000000|00000110000000000000000000000000000000000000000000,0.029997808571428575,0.0168965165,0.047284060999999995,7.0,0.033749942500000005,0.0169322375,0.04598678675,8.0,0.0311693,ds5.bench.estimation
4141,00000000000000001000000000000000000000000000000000|01111111111111110000000000000000000000000000000000|00000000000101110000000000000000000000000000000000,0.031419472500000004,0.01510990225,0.06721444699999998,12.0,0.03300891,0.012865052,0.05108455,10.0,0.024361,ds5.bench.estimation
4142,00000000000000001000000000000000000000000000000000|01111111111111110000000000000000000000000000000000|00000111000001110000000000000000000000000000000000,0.0353078025,0.023630896499999998,0.04459713075,4.0,0.034247015,0.02621642275,0.042277607249999995,2.0,0.0290419,ds5.bench.estimation
4143,00000000000000001000000000000000000000000000000000|01111111111111110000000000000000000000000000000000|00000111000000000000000000000000000000000000000000,0.02913777311407767,0.0096207495,0.05462729225,412.0,0.028410959587962963,0.008859963200000001,0.053968534249999985,432.0,0.0235919,ds5.bench.estimation
4144,00000000000000001000000000000000000000000000000000|01111111111111110000000000000000000000000000000000|00000000000001110000000000000000000000000000000000,0.0242588899178542,0.0065375442,0.049164779999999984,37133.0,0.023774263726169916,0.006434855725000001,0.047951406999999946,35524.0,0.0165938,ds5.bench.estimation
4145,00000000000000001000000000000000000000000000000000|01111111111111110000000000100000000000000000000000|00000000000000000000000000100000000000000000000000,0.006449143805,0.0005690943785000001,0.009646298800000001,4.0,,,,,0.000591289,ds5.bench.estimation
4146,00000000000000001000000000000000000000000000000000|01111111111111110001111111111111111100000000000000|00000000000001110001111111111111111100000000000000,0.008962532,0.008962532,0.008962532,1.0,0.005358933,0.005358933,0.005358933,1.0,9.69716e-07,ds5.bench.estimation
