,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
2129,2129.0,00000000000000001111011110000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000001111100000000000,0.00612147,0.00612147,0.00612147,1.0,,,,,0.0104164,ds6,000000000000000011110111100000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000001111100000000000,,,,False,0.00612147,0.00612147,0.00612147,0.0104164,over,under
2130,2130.0,00000000000000001111011110000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000001111011000000000000,0.014515715,0.01341390975,0.01561752025,2.0,,,,,0.00981159,ds6,000000000000000011110111100000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000001111011000000000000,,,,False,0.014515715,0.01341390975,0.01561752025,0.00981159,under,under
2131,2131.0,00000000000000001111011110000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000010100000000000,0.008137821,0.008137821,0.008137821,1.0,0.009396324,0.009396324,0.009396324,1.0,0.0101188,ds6,000000000000000011110111100000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000010100000000000,00000000000000000000000000011110111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000011,0.0091927,000000000000000000000000000111101111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000011,False,0.008137821,0.008137821,0.008137821,0.0101188,over,under
2132,2132.0,00000000000000001111011110000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000011100000000000,0.011232903,0.00651723905,0.016086856,3.0,,,,,0.0100294,ds6,000000000000000011110111100000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000011100000000000,,,,False,0.011232903,0.00651723905,0.016086856,0.0100294,covered,under
2133,2133.0,00000000000000001111011110000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000001100000000000,0.01581767,0.01581767,0.01581767,1.0,,,,,0.0100475,ds6,000000000000000011110111100000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000001100000000000,,,,False,0.01581767,0.01581767,0.01581767,0.0100475,under,under
2134,2134.0,00000000000000001111011110000000000000000000000000|00000000000000000000100001111111111111100000000000|00000000000000000000000001111111111111100000000000,0.002563511,0.002563511,0.002563511,1.0,0.0018006783333333,0.00148117395,0.0022412927,3.0,9.70966e-07,ds6,000000000000000011110111100000000000000000000000000000000000000000000010000111111111111110000000000000000000000000000000000001111111111111100000000000,00000000000000000000000000011110111100000000000000|00000000000000000000000000000001000011111111111111|00000000000000000000000000000000000011111111111111,0.006537,000000000000000000000000000111101111000000000000000000000000000000000000000000000100001111111111111100000000000000000000000000000000000011111111111111,False,0.002563511,0.002563511,0.002563511,9.70966e-07,under,over
2135,2135.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000001010000000000000,0.0111381019999999,0.0098565082,0.0119277685,3.0,0.009783831,0.009783831,0.009783831,1.0,0.00973587,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000001010000000000000,,,,False,0.0111381019999999,0.0098565082,0.0119277685,0.00973587,under,under
2136,2136.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000001100000000000000,0.01379815,0.01379815,0.01379815,1.0,,,,,0.00978426,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000001100000000000000,,,,False,0.01379815,0.01379815,0.01379815,0.00978426,under,under
2137,2137.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000100000000000000,0.009185778,0.009185778,0.009185778,1.0,,,,,0.0104097,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000100000000000000,,,,False,0.009185778,0.009185778,0.009185778,0.0104097,over,under
2138,2138.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000001000000000000,0.0089174899141104,0.00358435425,0.01675019375,326.0,0.0084838498733333,0.00335597585,0.0149291207499999,300.0,0.00958937,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000001000000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000100,0.00918441,000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000100,False,0.0089174899141104,0.00358435425,0.01675019375,0.00958937,covered,covered
2139,2139.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000001101100000000000,0.01041356,0.01041356,0.01041356,1.0,,,,,0.00974592,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000001101100000000000,,,,False,0.01041356,0.01041356,0.01041356,0.00974592,under,under
2140,2140.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000001111011000000000000,0.0080014662,0.005662189725,0.01002092375,10.0,0.0097479891666666,0.005899363375,0.0142360275,12.0,0.00932451,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000001111011000000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000011101101,0.00820679,000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000011101101,False,0.0080014662,0.005662189725,0.01002092375,0.00932451,covered,covered
2141,2141.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000011100000000000,0.0091536718118279,0.003665618125,0.01689590625,186.0,0.0091265573821656,0.0041822525,0.0155412239999999,157.0,0.00952015,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000011100000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000111,0.0102189,000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000111,False,0.0091536718118279,0.003665618125,0.01689590625,0.00952015,covered,covered
2142,2142.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000010100000000000,0.0091801061076923,0.0037113346,0.0164696719999999,65.0,0.0084119507142857,0.003221216,0.0130030645,63.0,0.00959579,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000010100000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000011,0.0104122,000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000011,False,0.0091801061076923,0.0037113346,0.0164696719999999,0.00959579,covered,covered
2143,2143.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000010000000000000,0.0090652335026178,0.0039090525,0.0153703175,191.0,0.0093917087962085,0.00450210825,0.0161196849999999,211.0,0.00963404,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000001,0.0105694,000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000001,False,0.0090652335026178,0.0039090525,0.0153703175,0.00963404,covered,covered
2144,2144.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000011000000000000,0.0098192517411764,0.0040080882,0.0158271929999999,85.0,0.0088752694457831,0.0040573525,0.0152463085,83.0,0.00971653,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000011000000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000101,0.00977967,000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000101,False,0.0098192517411764,0.0040080882,0.0158271929999999,0.00971653,covered,covered
2145,2145.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000001111100000000000,0.0098180189729729,0.0045933104999999,0.018242214,37.0,0.0096067368787878,0.0053565048,0.016455384,33.0,0.00992938,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000001111100000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000011111,0.0110101,000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000011111,False,0.0098180189729729,0.0045933104999999,0.018242214,0.00992938,covered,covered
2146,2146.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000001011000000000000,0.01463565,0.013130242,0.016141058,2.0,0.008715415,0.008715415,0.008715415,1.0,0.00971109,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000001011000000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000001101,0.01452,000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000001101,False,0.01463565,0.013130242,0.016141058,0.00971109,under,over
2147,2147.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000001111001000000000000,0.0121070939999999,0.0082512909,0.014733367,3.0,0.009233781,0.00538502025,0.01286597195,3.0,0.00856314,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000001111001000000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000011101100,0.0145855,000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000011101100,False,0.0121070939999999,0.0082512909,0.014733367,0.00856314,covered,over
2148,2148.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000001111011100000000000,0.00687054275,0.00361427005,0.010023402075,8.0,0.0105015899090909,0.00755374775,0.0155820649999999,11.0,0.00927854,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000001111011100000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000011101111,0.0112012,000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000011101111,False,0.00687054275,0.00361427005,0.010023402075,0.00927854,covered,covered
2149,2149.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000001110100000000000,0.0126481,0.0126481,0.0126481,1.0,,,,,0.00974471,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000001110100000000000,,,,False,0.0126481,0.0126481,0.0126481,0.00974471,under,under
2150,2150.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000001100000000000,0.0086790283857142,0.003816335075,0.0161028172499999,70.0,0.0088602703733333,0.0047993452,0.0153195335,75.0,0.00954622,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000001100000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000110,0.00951128,000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000110,False,0.0086790283857142,0.003816335075,0.0161028172499999,0.00954622,covered,covered
2151,2151.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000000100000000000,0.0082367940351796,0.0030606321,0.0152613364999999,4315.0,0.0081148921907472,0.0030249552,0.015005979,4269.0,0.00842761,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000010,0.00855866,000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000010,False,0.0082367940351796,0.0030606321,0.0152613364999999,0.00842761,covered,covered
2152,2152.0,00000000000000001111100000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000001011100000000000,0.0088456975,0.008170407575,0.0095209874249999,2.0,0.0095807572,0.0048348646,0.01176892,5.0,0.00978152,ds6,000000000000000011111000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000001011100000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000001111,0.0132552,000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000001111,False,0.0088456975,0.008170407575,0.0095209874249999,0.00978152,over,over
2153,2153.0,00000000000000001111100000000000000000000000000000|00000000000000000000000110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.0062750519183566,0.0021803634,0.0124460399999999,10089.0,0.0062185878329694,0.0021948995,0.0119950639999999,9894.0,0.00571716,ds6,000000000000000011111000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000010000000000000000000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000011000000000000000000000|00000000000000000000000000001000000000000000000000,0.00620451,000000000000000000000000000000011111000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001000000000000000000000,False,0.0062750519183566,0.0021803634,0.0124460399999999,0.00571716,covered,covered
2154,2154.0,00000000000000001111100000000000000000000000000000|00000000000000000000000111111111111111100000000000|00000000000000000000000001111111111111100000000000,0.0030279602576802,0.0003673658375,0.007984302375,1276.0,0.0030698382768437,0.00039682405,0.0081179559999999,1261.0,0.00152924,ds6,000000000000000011111000000000000000000000000000000000000000000000000000011111111111111110000000000000000000000000000000000001111111111111100000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000011000000011111111111111|00000000000000000000000000000000000011111111111111,0.00337196,000000000000000000000000000000011111000000000000000000000000000000000000000001100000001111111111111100000000000000000000000000000000000011111111111111,False,0.0030279602576802,0.0003673658375,0.007984302375,0.00152924,covered,covered
2155,2155.0,00000000000000001111100000000000000000000000000000|00000000000000000000011000000000000000000000000000|00000000000000000000001000000000000000000000000000,0.0038715945224526,0.00104894,0.00846785,756121.0,0.0038373549523806,0.0010377786,0.0084074950999999,758103.0,0.00292515,ds6,000000000000000011111000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001000000000000000000000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000110000000000000000000|00000000000000000000000000000010000000000000000000,0.00385953,000000000000000000000000000000011111000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000010000000000000000000,False,0.0038715945224526,0.00104894,0.00846785,0.00292515,covered,covered
2156,2156.0,00000000000000001111100000000000000000000000000000|00000000000000000000011001111111111111100000000000|00000000000000000000000001111111111111100000000000,0.001263173299,6.178895975e-05,0.003202934125,10.0,0.0013380194492857,7.105768825000001e-05,0.0029082199249999,14.0,9.58131e-07,ds6,000000000000000011111000000000000000000000000000000000000000000000000001100111111111111110000000000000000000000000000000000001111111111111100000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000000110000011111111111111|00000000000000000000000000000000000011111111111111,0.0139464,000000000000000000000000000000011111000000000000000000000000000000000000000000011000001111111111111100000000000000000000000000000000000011111111111111,False,0.001263173299,6.178895975e-05,0.003202934125,9.58131e-07,under,over
2157,2157.0,00000000000000001111100000000000000000000000000000|00000000000000000000011110000000000000000000000000|00000000000000000000000110000000000000000000000000,0.0025047794758061,0.0001289182875,0.007073809,59236.0,0.0024797595535605,0.0001295694225,0.0070789214499999,58792.0,0.000458204,ds6,000000000000000011111000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000110000000000000000000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000011110000000000000000000|00000000000000000000000000000110000000000000000000,0.00248775,000000000000000000000000000000011111000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000110000000000000000000,False,0.0025047794758061,0.0001289182875,0.007073809,0.000458204,covered,covered
2158,2158.0,00000000000000001111100000000000000000000000000000|00000000000000000000011111111111111111100000000000|00000000000000000000000110000000000000000000000000,0.0024394442347285,0.0004085545499999,0.006952021,501.0,0.0024192316003466,0.00032485428,0.0064311076,577.0,0.00102338,ds6,000000000000000011111000000000000000000000000000000000000000000000000001111111111111111110000000000000000000000000000000000110000000000000000000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000011110000011111111111111|00000000000000000000000000000110000011111111111111,0.00335585,000000000000000000000000000000011111000000000000000000000000000000000000000001111000001111111111111100000000000000000000000000000110000011111111111111,False,0.0024394442347285,0.0004085545499999,0.006952021,0.00102338,covered,covered
2159,2159.0,00000000000000001111100000000000000000000000000000|00000000000000000000011111111111111111100000000000|00000000000000000000000001111111111111100000000000,0.0023699875689186,0.0002565855199999,0.0065859775999999,2753.0,0.0023195434186,0.00026522756,0.0064069339999999,2833.0,0.00101151,ds6,000000000000000011111000000000000000000000000000000000000000000000000001111111111111111110000000000000000000000000000000000001111111111111100000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000011110000011111111111111|00000000000000000000000000000000000011111111111111,0.0023825,000000000000000000000000000000011111000000000000000000000000000000000000000001111000001111111111111100000000000000000000000000000000000011111111111111,False,0.0023699875689186,0.0002565855199999,0.0065859775999999,0.00101151,covered,covered
2160,2160.0,00000000000000001111100000000000000000000000000000|00000000000000000000011111111111111111100000000000|00000000000000000000000111111111111111100000000000,0.0022679196756326,0.00026176875,0.006236441,49581.0,0.0022374511979604,0.000260200655,0.0061173667499999,49419.0,0.000960578,ds6,000000000000000011111000000000000000000000000000000000000000000000000001111111111111111110000000000000000000000000000000000111111111111111100000000000,00000000000000000000000000000001111100000000000000|00000000000000000000000000011110000011111111111111|00000000000000000000000000000110000000000000000000,0.00216198,000000000000000000000000000000011111000000000000000000000000000000000000000001111000001111111111111100000000000000000000000000000110000000000000000000,False,0.0022679196756326,0.00026176875,0.006236441,0.000960578,covered,covered
2161,2161.0,00000000000000001111100001111111111111100000000000|00000000000000000000000110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.0063506364188692,0.0024047016,0.0124058054999999,1415.0,0.0061850681776847,0.002088577675,0.0121773415,1434.0,0.00578764,ds6,000000000000000011111000011111111111111000000000000000000000000000000000011000000000000000000000000000000000000000000000000010000000000000000000000000,00000000000000000000000000000001111111111111111111|00000000000000000000000000011000000000000000000000|00000000000000000000000000001000000000000000000000,0.0065453,000000000000000000000000000000011111111111111111110000000000000000000000000001100000000000000000000000000000000000000000000000001000000000000000000000,False,0.0063506364188692,0.0024047016,0.0124058054999999,0.00578764,covered,covered
2162,2162.0,00000000000000001111100001111111111111100000000000|00000000000000000000011000000000000000000000000000|00000000000000000000001000000000000000000000000000,0.0040985218864261,0.001100254625,0.00870869575,1746.0,0.0040347612245777,0.0011168689,0.0087172096,1717.0,0.00295147,ds6,000000000000000011111000011111111111111000000000000000000000000000000001100000000000000000000000000000000000000000000000001000000000000000000000000000,00000000000000000000000000000001111111111111111111|00000000000000000000000000000110000000000000000000|00000000000000000000000000000010000000000000000000,0.00446674,000000000000000000000000000000011111111111111111110000000000000000000000000000011000000000000000000000000000000000000000000000000010000000000000000000,False,0.0040985218864261,0.001100254625,0.00870869575,0.00295147,covered,covered
2163,2163.0,00000000000000001111100001111111111111100000000000|00000000000000000000011110000000000000000000000000|00000000000000000000000110000000000000000000000000,0.0023268240009756,0.00020065923,0.0063824217999999,18507.0,0.0022936615509392,0.00021497033,0.0063207711499999,18112.0,9.66745e-07,ds6,000000000000000011111000011111111111111000000000000000000000000000000001111000000000000000000000000000000000000000000000000110000000000000000000000000,00000000000000000000000000000001111111111111111111|00000000000000000000000000011110000000000000000000|00000000000000000000000000000110000000000000000000,0.00255297,000000000000000000000000000000011111111111111111110000000000000000000000000001111000000000000000000000000000000000000000000000000110000000000000000000,False,0.0023268240009756,0.00020065923,0.0063824217999999,9.66745e-07,under,covered
2164,2164.0,00000000000000001111100110000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000011000000000000,0.0108239125,0.007433925375,0.014213899625,2.0,,,,,0.010925,ds6,000000000000000011111001100000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000011000000000000,,,,False,0.0108239125,0.007433925375,0.014213899625,0.010925,covered,under
2165,2165.0,00000000000000001111100110000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000000100000000000,0.0070806267894736,0.0030172577,0.0110684365,19.0,0.010025258,0.0059105331,0.0156482927499999,12.0,0.00972833,ds6,000000000000000011111001100000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000011001111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000010,0.0120458,000000000000000000000000000110011111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000010,False,0.0070806267894736,0.0030172577,0.0110684365,0.00972833,covered,covered
2166,2166.0,00000000000000001111100110000000000000000000000000|00000000000000000000011000000000000000000000000000|00000000000000000000001000000000000000000000000000,0.0040896387379183,0.001128246325,0.0089313350499999,10578.0,0.0040302871200867,0.0010946529,0.0086710519999999,10375.0,0.00310558,ds6,000000000000000011111001100000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001000000000000000000000000000,00000000000000000000000000011001111100000000000000|00000000000000000000000000000110000000000000000000|00000000000000000000000000000010000000000000000000,0.00413511,000000000000000000000000000110011111000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000010000000000000000000,False,0.0040896387379183,0.001128246325,0.0089313350499999,0.00310558,covered,covered
2167,2167.0,00000000000000001111100110000000000000000000000000|00000000000000000000011001111111111111100000000000|00000000000000000000000001111111111111100000000000,0.00098889025,0.0005457899849999,0.00146723585,4.0,0.0007424378681818,2.53286225e-05,0.00279123225,11.0,9.65045e-07,ds6,000000000000000011111001100000000000000000000000000000000000000000000001100111111111111110000000000000000000000000000000000001111111111111100000000000,00000000000000000000000000011001111100000000000000|00000000000000000000000000000110000011111111111111|00000000000000000000000000000000000011111111111111,0.00566591,000000000000000000000000000110011111000000000000000000000000000000000000000000011000001111111111111100000000000000000000000000000000000011111111111111,False,0.00098889025,0.0005457899849999,0.00146723585,9.65045e-07,under,over
2168,2168.0,00000000000000001111100111111111111111100000000000|00000000000000000000011000000000000000000000000000|00000000000000000000001000000000000000000000000000,0.0040533472107411,0.0010279819,0.0087480910499999,3063.0,0.0039959473158406,0.0011056257,0.0086387859999999,3087.0,0.00294014,ds6,000000000000000011111001111111111111111000000000000000000000000000000001100000000000000000000000000000000000000000000000001000000000000000000000000000,00000000000000000000000000011001111111111111111111|00000000000000000000000000000110000000000000000000|00000000000000000000000000000010000000000000000000,0.0042897,000000000000000000000000000110011111111111111111110000000000000000000000000000011000000000000000000000000000000000000000000000000010000000000000000000,False,0.0040533472107411,0.0010279819,0.0087480910499999,0.00294014,covered,covered
2169,2169.0,00000000000000001111101000000000000000000000000000|00000000000000000000010110000000000000000000000000|00000000000000000000000110000000000000000000000000,0.001979915,0.001979915,0.001979915,1.0,,,,,0.0011008,ds6,000000000000000011111010000000000000000000000000000000000000000000000001011000000000000000000000000000000000000000000000000110000000000000000000000000,,,,False,0.001979915,0.001979915,0.001979915,0.0011008,under,under
2170,2170.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000001010100000000000,0.006377563,0.006377563,0.006377563,1.0,,,,,0.00866025,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000001010100000000000,,,,False,0.006377563,0.006377563,0.006377563,0.00866025,over,under
2171,2171.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000001100000000000,0.0083550370526315,0.0040124514,0.01629749,57.0,0.0083896763529411,0.003043441,0.0164505625,51.0,0.00844602,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000001100000000000,00000000000000000000000000000111111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000110,0.00808363,000000000000000000000000000001111111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000110,False,0.0083550370526315,0.0040124514,0.01629749,0.00844602,covered,covered
2172,2172.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000001000000000000,0.0083329155240641,0.00381365645,0.0152461005,187.0,0.0083415249401197,0.0027391012,0.0143789915,167.0,0.00849177,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000001000000000000,00000000000000000000000000000111111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000100,0.00712153,000000000000000000000000000001111111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000100,False,0.0083329155240641,0.00381365645,0.0152461005,0.00849177,covered,covered
2173,2173.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000001111011000000000000,0.0103074289,0.005612298125,0.01544198925,10.0,0.0062311263333333,0.00472676825,0.00860011475,6.0,0.00819337,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000001111011000000000000,00000000000000000000000000000111111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000011101101,0.00952622,000000000000000000000000000001111111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000011101101,False,0.0103074289,0.005612298125,0.01544198925,0.00819337,covered,over
2174,2174.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000011100000000000,0.0094667230860215,0.0043281431,0.015715804,93.0,0.0089673176585365,0.003669384275,0.0146777372499999,82.0,0.00838555,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000011100000000000,00000000000000000000000000000111111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000111,0.00835759,000000000000000000000000000001111111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000111,False,0.0094667230860215,0.0043281431,0.015715804,0.00838555,covered,covered
2175,2175.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000010100000000000,0.0078198269736842,0.00388924685,0.0110400194999999,38.0,0.0085576867586206,0.0036232510999999,0.014784563,29.0,0.0084894,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000010100000000000,00000000000000000000000000000111111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000011,0.00858922,000000000000000000000000000001111111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000011,False,0.0078198269736842,0.00388924685,0.0110400194999999,0.0084894,covered,covered
