,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
1156,1156.0,1111000111111000000000000000000000000000000000000000000000000000|0000111000000111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111110000000000000000000000,0.0070954810555555,0.002020598675,0.0138556764999999,18.0,0.00603187162,0.001127071845,0.0130808155,15.0,0.0062839,ds8,111100011111100000000000000000000000000000000000000000000000000000001110000001111111111111111111111111111100000000000000000000000000000000000111111111111111111111111111110000000000000000000000,0000000000000000000000000000000000000111100011111100000000000000|0000000011111111111111111111111111111000011100000000000000000000|0000000000000000000000000000000000000000011100000000000000000000,0.00687599,000000000000000000000000000000000000011110001111110000000000000000000000111111111111111111111111111110000111000000000000000000000000000000000000000000000000000000000000011100000000000000000000,False,0.0070954810555555,0.002020598675,0.0138556764999999,0.0062839,covered,covered
1157,1157.0,1111000111111000000000000000000000000000000000000000000000000000|0000111000000111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000,0.0074868816694656,0.0023934601,0.0147456005,1778.0,0.0074129349436998,0.00251043,0.01479989625,1746.0,0.00518901,ds8,111100011111100000000000000000000000000000000000000000000000000000001110000001111111111111111111111111111100000000000000000000000000000000000111111111111111111111111111100000000000000000000000,0000000000000000000000000000000000000111100011111100000000000000|0000000011111111111111111111111111111000011100000000000000000000|0000000001111111111111111111111111111000000000000000000000000000,0.00844201,000000000000000000000000000000000000011110001111110000000000000000000000111111111111111111111111111110000111000000000000000000000000000001111111111111111111111111111000000000000000000000000000,False,0.0074868816694656,0.0023934601,0.0147456005,0.00518901,covered,covered
1158,1158.0,1111000111111000000000000000000000000000000000000000000000000000|0000111000000111111111111111111111111111110000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000,0.007254590795844,0.0023624172,0.014323492,9697.0,0.0072725332180905,0.0024625055,0.0142180879999999,10453.0,0.00541312,ds8,111100011111100000000000000000000000000000000000000000000000000000001110000001111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000010000000000000000000000,0000000000000000000000000000000000000111100011111100000000000000|0000000011111111111111111111111111111000011100000000000000000000|0000000001111111111111111111111111111000011100000000000000000000,0.00689169,000000000000000000000000000000000000011110001111110000000000000000000000111111111111111111111111111110000111000000000000000000000000000001111111111111111111111111111000011100000000000000000000,False,0.007254590795844,0.0023624172,0.014323492,0.00541312,covered,covered
1159,1159.0,1111000111111000000000000000000000000000010000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000001100000000000000000000000,0.02769324,0.02769324,0.02769324,1.0,,,,,0.0200929,ds8,111100011111100000000000000000000000000001000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000001100000000000000000000000,,,,False,0.02769324,0.02769324,0.02769324,0.0200929,under,under
1160,1160.0,1111000111111000000000000000000000000000010000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000011100000000000000000000000,0.02001946,0.017291924,0.0243505379999999,3.0,,,,,0.0186163,ds8,111100011111100000000000000000000000000001000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000011100000000000000000000000,,,,False,0.02001946,0.017291924,0.0243505379999999,0.0186163,covered,under
1161,1161.0,1111000111111000000000000000000000000000010000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000,0.0210285149999999,0.02073218625,0.02132484375,2.0,,,,,0.0150582,ds8,111100011111100000000000000000000000000001000000000000000000000000000000000001111111111110000000000000000000000000000000000000000000000000000000001111111000000000000000000000000000000000000000,,,,False,0.0210285149999999,0.02073218625,0.02132484375,0.0150582,under,under
1162,1162.0,1111000111111000000000000000000000000000010000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000,0.0108939135373755,0.0046438784,0.0193810259999999,56933.0,0.0108038561720046,0.00459221325,0.019233187,57899.0,0.00894492,ds8,111100011111100000000000000000000000000001000000000000000000000000000000000001111111111111111111111111111000000000000000000000000000000000000000000000000111111111111111100000000000000000000000,0000000010000000000000000000000000000111100011111100000000000000|0000000001111111111111111111111111111000000000000000000000000000|0000000000000000000001111111111111111000000000000000000000000000,0.0109816,000000001000000000000000000000000000011110001111110000000000000000000000011111111111111111111111111110000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000,False,0.0108939135373755,0.0046438784,0.0193810259999999,0.00894492,covered,covered
1163,1163.0,1111000111111000000000000000000000000000010000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000|0000011000000000000000000000000000000000000000000000000000000000,0.0547853140843815,0.03574824725,0.0784008635,20194.0,0.0538204447462112,0.035021742,0.076422546,20785.0,0.0543067,ds8,111100011111100000000000000000000000000001000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000,0000000010000000000000000000000000000111100011111100000000000000|0000000000000000000000000000000000000000011100000000000000000000|0000000000000000000000000000000000000000000100000000000000000000,0.0543306,000000001000000000000000000000000000011110001111110000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000000000100000000000000000000,False,0.0547853140843815,0.03574824725,0.0784008635,0.0543067,covered,covered
1164,1164.0,1111000111111000000000000000000000000000010000000000000000000000|0000111000000111111111111000000000000000000000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000,0.0082213695652173,0.00330131025,0.0140422679999999,23.0,0.0056552083,0.001116359575,0.0133944026,15.0,0.00550954,ds8,111100011111100000000000000000000000000001000000000000000000000000001110000001111111111110000000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000,0000000010000000000000000000000000000111100011111100000000000000|0000000001111111111110000000000000000000011100000000000000000000|0000000000000000000000000000000000000000011100000000000000000000,0.011797,000000001000000000000000000000000000011110001111110000000000000000000000011111111111100000000000000000000111000000000000000000000000000000000000000000000000000000000000011100000000000000000000,False,0.0082213695652173,0.00330131025,0.0140422679999999,0.00550954,covered,covered
1165,1165.0,1111000111111000000000000000000000000000010000000000000000000000|0000111000000111111111111111111111111111100000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000,0.0126199098039215,0.0068446945,0.023379365,51.0,0.0118633237941176,0.004684881175,0.0182002409999999,34.0,0.00859518,ds8,111100011111100000000000000000000000000001000000000000000000000000001110000001111111111111111111111111111000000000000000000000000000000000000111111111111000000000000000000000000000000000000000,0000000010000000000000000000000000000111100011111100000000000000|0000000001111111111111111111111111111000011100000000000000000000|0000000000000000000001111111111111111000011100000000000000000000,0.0117519,000000001000000000000000000000000000011110001111110000000000000000000000011111111111111111111111111110000111000000000000000000000000000000000000000001111111111111111000011100000000000000000000,False,0.0126199098039215,0.0068446945,0.023379365,0.00859518,covered,covered
1166,1166.0,1111000111111000000000000000000000000000010000000000000000000000|0000111000000111111111111111111111111111100000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000,0.0110478121914155,0.0045403284999999,0.0199111459999999,5475.0,0.0108791780354523,0.00448294525,0.01912552875,5726.0,0.00804843,ds8,111100011111100000000000000000000000000001000000000000000000000000001110000001111111111111111111111111111000000000000000000000000000000000000000000000000111111111111111100000000000000000000000,0000000010000000000000000000000000000111100011111100000000000000|0000000001111111111111111111111111111000011100000000000000000000|0000000000000000000001111111111111111000000000000000000000000000,0.0120443,000000001000000000000000000000000000011110001111110000000000000000000000011111111111111111111111111110000111000000000000000000000000000000000000000001111111111111111000000000000000000000000000,False,0.0110478121914155,0.0045403284999999,0.0199111459999999,0.00804843,covered,covered
1167,1167.0,1111000111111000000000000000000000000000010000000000000000000000|0000111000000111111111111111111111111111100000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000,0.0051095733140315,0.00046594536,0.0129235279999999,9033.0,0.0050051008945055,0.00040312668,0.0127477214999999,8948.0,0.00355744,ds8,111100011111100000000000000000000000000001000000000000000000000000001110000001111111111111111111111111111000000000000000000000000000000000000111111111111111111111111111100000000000000000000000,0000000010000000000000000000000000000111100011111100000000000000|0000000001111111111111111111111111111000011100000000000000000000|0000000000000000000000000000000000000000011100000000000000000000,0.00637634,000000001000000000000000000000000000011110001111110000000000000000000000011111111111111111111111111110000111000000000000000000000000000000000000000000000000000000000000011100000000000000000000,False,0.0051095733140315,0.00046594536,0.0129235279999999,0.00355744,covered,covered
1168,1168.0,1111000111111000000000000000000000000000010000000000000000000000|0000111000000111111111111111111111111111100000000000001100000000|0000000000000000000000000000000000000000000000000000001100000000,0.002877695,0.002877695,0.002877695,1.0,,,,,0.00349823,ds8,111100011111100000000000000000000000000001000000000000000000000000001110000001111111111111111111111111111000000000000011000000000000000000000000000000000000000000000000000000000000001100000000,,,,False,0.002877695,0.002877695,0.002877695,0.00349823,over,under
1169,1169.0,1111000111111000000000000111111111111111110000000000000000000000|0000111000000111111111111000000000000000000000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000,0.00937237125,0.003758994425,0.017532,4.0,,,,,0.00623032,ds8,111100011111100000000000011111111111111111000000000000000000000000001110000001111111111110000000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000,,,,False,0.00937237125,0.003758994425,0.017532,0.00623032,covered,under
1170,1170.0,1111000111111111111111111000000000000000010000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000|0000011000000000000000000000000000000000000000000000000000000000,0.053858965,0.05342695725,0.05429097275,2.0,,,,,0.0558848,ds8,111100011111111111111111100000000000000001000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000,,,,False,0.053858965,0.05342695725,0.05429097275,0.0558848,over,under
1171,1171.0,1111000111111111111111111111111111111111110000000000000000000000|0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000000000000000000100000000,0.0218045613675213,0.013791144,0.0311639529999999,117.0,0.020289661318584,0.012652862,0.029371206,113.0,0.0193668,ds8,111100011111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000100000000,0000000011111111111111111111111111111111100011111100000000000000|0000000000000000000000000000000000000000000000000011000000000000|0000000000000000000000000000000000000000000000000001000000000000,0.0201362,000000001111111111111111111111111111111110001111110000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000001000000000000,False,0.0218045613675213,0.013791144,0.0311639529999999,0.0193668,covered,covered
1172,1172.0,1111000111111111111111111111111111111111110000000000000000000000|0000000000000000000000000000000000000000000000000000110000000000|0000000000000000000000000000000000000000000000000000010000000000,0.02086567,0.02086567,0.02086567,1.0,,,,,0.0154195,ds8,111100011111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000,,,,False,0.02086567,0.02086567,0.02086567,0.0154195,under,under
1173,1173.0,1111000111111111111111111111111111111111110000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000|0000011000000000000000000000000000000000000000000000000000000000,0.0564247931435728,0.03710443,0.07944106,61481.0,0.0553395605817125,0.03639295625,0.07806033625,62316.0,0.055125,ds8,111100011111111111111111111111111111111111000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000,0000000011111111111111111111111111111111100011111100000000000000|0000000000000000000000000000000000000000011100000000000000000000|0000000000000000000000000000000000000000000100000000000000000000,0.0563578,000000001111111111111111111111111111111110001111110000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000000000100000000000000000000,False,0.0564247931435728,0.03710443,0.07944106,0.055125,covered,covered
1174,1174.0,1111000111111111111111111111111111111111110000000000000000000000|0000111000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000000000000000001100000000,0.002376182,0.002376182,0.002376182,1.0,0.003046278,0.00175537535,0.0053696646,3.0,0.00169289,ds8,111100011111111111111111111111111111111111000000000000000000000000001110000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000001100000000,0000000011111111111111111111111111111111100011111100000000000000|0000000000000000000000000000000000000000011100000011000000000000|0000000000000000000000000000000000000000000000000011000000000000,0.00611636,000000001111111111111111111111111111111110001111110000000000000000000000000000000000000000000000000000000111000000110000000000000000000000000000000000000000000000000000000000000011000000000000,False,0.002376182,0.002376182,0.002376182,0.00169289,under,over
1175,1175.0,1111000111111111111111111111111111111111110000000000000000000000|0000111000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000001111111111000000000000,0.0070030855888888,0.00286421825,0.0153653302499999,90.0,0.0068419921491228,0.002700254475,0.0140036752499999,114.0,0.00460641,ds8,111100011111111111111111111111111111111111000000000000000000000000001110000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000001111111111000000000000,0000000011111111111111111111111111111111100011111100000000000000|0000000000000000000000000000000000000000011100000000001111111111|0000000000000000000000000000000000000000000000000000001111111111,0.00754518,000000001111111111111111111111111111111110001111110000000000000000000000000000000000000000000000000000000111000000000011111111110000000000000000000000000000000000000000000000000000001111111111,False,0.0070030855888888,0.00286421825,0.0153653302499999,0.00460641,covered,covered
1176,1176.0,1111000111111111111111111111111111111111110000000000000000000000|0000111000000000000000000000000000000000001111111111001100000000|0000000000000000000000000000000000000000001111111111000000000000,0.005620429,0.005620429,0.005620429,1.0,0.002490891,0.00121399925,0.0040047772,3.0,0.00125521,ds8,111100011111111111111111111111111111111111000000000000000000000000001110000000000000000000000000000000000011111111110011000000000000000000000000000000000000000000000000001111111111000000000000,0000000011111111111111111111111111111111100011111100000000000000|0000000000000000000000000000000000000000011100000011001111111111|0000000000000000000000000000000000000000000000000000001111111111,0.00330659,000000001111111111111111111111111111111110001111110000000000000000000000000000000000000000000000000000000111000000110011111111110000000000000000000000000000000000000000000000000000001111111111,False,0.005620429,0.005620429,0.005620429,0.00125521,under,covered
1177,1177.0,1111000111111111111111111111111111111111110000000000000000000000|0000111000000000000000000000000000000000001111111111001100000000|0000000000000000000000000000000000000000000000000000001100000000,0.0036393095004139,0.00055262355,0.0085742297499999,604.0,0.0033622814389417,0.00062322635,0.00811928395,652.0,0.00110268,ds8,111100011111111111111111111111111111111111000000000000000000000000001110000000000000000000000000000000000011111111110011000000000000000000000000000000000000000000000000000000000000001100000000,0000000011111111111111111111111111111111100011111100000000000000|0000000000000000000000000000000000000000011100000011001111111111|0000000000000000000000000000000000000000000000000011000000000000,0.00452239,000000001111111111111111111111111111111110001111110000000000000000000000000000000000000000000000000000000111000000110011111111110000000000000000000000000000000000000000000000000011000000000000,False,0.0036393095004139,0.00055262355,0.0085742297499999,0.00110268,covered,covered
1178,1178.0,1111000111111111111111111111111111111111110000000000000000000000|0000111000000000000000000000000000000000001111111111111100000000|0000000000000000000000000000000000000000000000000000001100000000,0.005007536625,0.0014294592,0.01098599485,8.0,0.0065685616923076,0.0023350122,0.0100565361,13.0,0.00274899,ds8,111100011111111111111111111111111111111111000000000000000000000000001110000000000000000000000000000000000011111111111111000000000000000000000000000000000000000000000000000000000000001100000000,0000000011111111111111111111111111111111100011111100000000000000|0000000000000000000000000000000000000000011100000011111111111111|0000000000000000000000000000000000000000000000000011000000000000,0.00832912,000000001111111111111111111111111111111110001111110000000000000000000000000000000000000000000000000000000111000000111111111111110000000000000000000000000000000000000000000000000011000000000000,False,0.005007536625,0.0014294592,0.01098599485,0.00274899,covered,covered
1179,1179.0,1111000111111111111111111111111111111111110000000000000000000000|0000111000000000000000000000000000000000001111111111111100000000|0000000000000000000000000000000000000000000000000000110000000000,0.0044477931052631,0.0013428887,0.0099149594,19.0,0.0041034769999999,0.00164373225,0.0082816986,15.0,0.0024998,ds8,111100011111111111111111111111111111111111000000000000000000000000001110000000000000000000000000000000000011111111111111000000000000000000000000000000000000000000000000000000000000110000000000,0000000011111111111111111111111111111111100011111100000000000000|0000000000000000000000000000000000000000011100000011111111111111|0000000000000000000000000000000000000000000000000000110000000000,0.0049192,000000001111111111111111111111111111111110001111110000000000000000000000000000000000000000000000000000000111000000111111111111110000000000000000000000000000000000000000000000000000110000000000,False,0.0044477931052631,0.0013428887,0.0099149594,0.0024998,covered,covered
1180,1180.0,1111000111111111111111111111111111111111110000000000000000000000|0000111000000000000000000000000000000000001111111111111100000000|0000000000000000000000000000000000000000000000000000111100000000,0.0056187623557603,0.0017623482,0.0119702159999999,217.0,0.0051836265745454,0.00137983355,0.01094008225,220.0,0.00280233,ds8,111100011111111111111111111111111111111111000000000000000000000000001110000000000000000000000000000000000011111111111111000000000000000000000000000000000000000000000000000000000000111100000000,0000000011111111111111111111111111111111100011111100000000000000|0000000000000000000000000000000000000000011100000011111111111111|0000000000000000000000000000000000000000000000000011110000000000,0.00881309,000000001111111111111111111111111111111110001111110000000000000000000000000000000000000000000000000000000111000000111111111111110000000000000000000000000000000000000000000000000011110000000000,False,0.0056187623557603,0.0017623482,0.0119702159999999,0.00280233,covered,covered
1181,1181.0,1111000111111111111111111111111111111111110000000000001100000000|0000111000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000011110000000000000,0.006317729,0.006317729,0.006317729,1.0,,,,,0.00951498,ds8,111100011111111111111111111111111111111111000000000000110000000000001110000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000011110000000000000,,,,False,0.006317729,0.006317729,0.006317729,0.00951498,over,under
1182,1182.0,1111000111111111111111111111111111111111110000000000001100000000|0000111000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000001111111111000000000000,0.0072205108017241,0.002205074625,0.0142878775,116.0,0.00705309653211,0.0028493252,0.0127052129999999,109.0,0.00445348,ds8,111100011111111111111111111111111111111111000000000000110000000000001110000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000001111111111000000000000,0000000011111111111111111111111111111111100011111111000000000000|0000000000000000000000000000000000000000011100000000001111111111|0000000000000000000000000000000000000000000000000000001111111111,0.00636143,000000001111111111111111111111111111111110001111111100000000000000000000000000000000000000000000000000000111000000000011111111110000000000000000000000000000000000000000000000000000001111111111,False,0.0072205108017241,0.002205074625,0.0142878775,0.00445348,covered,covered
1183,1183.0,1111000111111111111111111111111111111111110000000000110000000000|0000111000000000000000000000000000000000001111111111001100000000|0000000000000000000000000000000000000000000000000000001100000000,0.003631016,0.003631016,0.003631016,1.0,,,,,0.00132568,ds8,111100011111111111111111111111111111111111000000000011000000000000001110000000000000000000000000000000000011111111110011000000000000000000000000000000000000000000000000000000000000001100000000,,,,False,0.003631016,0.003631016,0.003631016,0.00132568,under,under
1184,1184.0,1111111100000000000000000000000000000000000000000000000000000000|0000000011000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.0029695159884615,0.000651225025,0.006274630375,26.0,,,,,0.00147353,ds8,111111110000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000111101011100000000000000|0000000000000000000000000000000000000000000010100000000000000000|0000000000000000000000000000000000000000000000100000000000000000,0.00707073,000000000000000000000000000000000000000011110101110000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000000000000100000000000000000,False,0.0029695159884615,0.000651225025,0.006274630375,0.00147353,covered,under
1185,1185.0,1111111110000000000000000000000000000000000000000000000000000000|0000000000111000000000000000000000000000000000000000000000000000|0000000000011000000000000000000000000000000000000000000000000000,0.02500106,0.02500106,0.02500106,1.0,0.019200115,0.01481641125,0.02358381875,2.0,0.0201398,ds8,111111111000000000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000,,,,False,0.02500106,0.02500106,0.02500106,0.0201398,under,under
1186,1186.0,1111111111000000000000000000000000000000000000000000000000000000|0000000000000111111111111111111111111111110000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000,0.0058641617,0.003552244025,0.0096191794,10.0,0.0082379521,0.0029419208749999,0.017011579,10.0,0.00617399,ds8,111111111100000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000010000000000000000000000,0000000000000000000000000000000000000000111111111100000000000000|0000000011111111111111111111111111111000000000000000000000000000|0000000001111111111111111111111111111000000000000000000000000000,0.0124297,000000000000000000000000000000000000000011111111110000000000000000000000111111111111111111111111111110000000000000000000000000000000000001111111111111111111111111111000000000000000000000000000,False,0.0058641617,0.003552244025,0.0096191794,0.00617399,covered,covered
1187,1187.0,1111111111000000000000000000000000000000000000000000000000000000|0000000000111000000000000000000000000000000000000000000000000000|0000000000011000000000000000000000000000000000000000000000000000,0.0161429992490729,0.008560343375,0.0258879675,879666.0,0.0159645114080032,0.0084568336,0.0256094519999999,877493.0,0.0146651,ds8,111111111100000000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000111111111100000000000000|0000000000000000000000000000000000000111000000000000000000000000|0000000000000000000000000000000000000001000000000000000000000000,0.015933,000000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000,False,0.0161429992490729,0.008560343375,0.0258879675,0.0146651,covered,covered
1188,1188.0,1111111111000000000000000000000000000000000000000000000000000000|0000000000111000000000000000000000000000010000000000000000000000|0000000000011000000000000000000000000000010000000000000000000000,0.01384715,0.01384715,0.01384715,1.0,,,,,0.0143086,ds8,111111111100000000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000100000000000000000000000000000000011000000000000000000000000000010000000000000000000000,0000000000000000000000000000000000000000111111111100000000000000|0000000010000000000000000000000000000111000000000000000000000000|0000000000000000000000000000000000000001000000000000000000000000,0.00792155,000000000000000000000000000000000000000011111111110000000000000000000000100000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000,False,0.01384715,0.01384715,0.01384715,0.0143086,over,under
1189,1189.0,1111111111000000000000000000000000000000000000000000000000000000|0000000000111000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000,0.0057646010773233,0.0010336784999999,0.0132247225,3411.0,0.0057924896874985,0.00104205975,0.0135668044999999,3422.0,0.00504457,ds8,111111111100000000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000,0000000000000000000000000000000000000000111111111100000000000000|0000000010000000000000000000000000000111000000000000000000000000|0000000000000000000000000000000000000111000000000000000000000000,0.00627684,000000000000000000000000000000000000000011111111110000000000000000000000100000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000111000000000000000000000000,False,0.0057646010773233,0.0010336784999999,0.0132247225,0.00504457,covered,covered
1190,1190.0,1111111111000000000000000000000000000000000000000000000000000000|0000000000111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000,0.002006534,0.002006534,0.002006534,1.0,,,,,9.60811e-07,ds8,111111111100000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111100000000000000000000000000000000000111111111111111111111111111100000000000000000000000,,,,False,0.002006534,0.002006534,0.002006534,9.60811e-07,under,under
1191,1191.0,1111111111000000000000000000000000000000000000000000000000000000|0000000000111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111110000000000000000000000,0.0019436089999999,0.0010128449,0.0036511022499999,3.0,0.0012185510666666,0.00067298274,0.0015426154,3.0,9.60094e-07,ds8,111111111100000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111100000000000000000000000000000000000111111111111111111111111111110000000000000000000000,0000000000000000000000000000000000000000111111111100000000000000|0000000011111111111111111111111111111111000000000000000000000000|0000000000000000000000000000000000000111000000000000000000000000,0.00885969,000000000000000000000000000000000000000011111111110000000000000000000000111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000111000000000000000000000000,False,0.0019436089999999,0.0010128449,0.0036511022499999,9.60094e-07,under,over
1192,1192.0,1111111111000000000000000000000000000000010000000000000000000000|0000000000111000000000000000000000000000000000000000000000000000|0000000000011000000000000000000000000000000000000000000000000000,0.0168761631219512,0.009547026,0.02405161,41.0,0.0168308498947368,0.0091406612,0.0241082519999999,38.0,0.0165455,ds8,111111111100000000000000000000000000000001000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000,0000000010000000000000000000000000000000111111111100000000000000|0000000000000000000000000000000000000111000000000000000000000000|0000000000000000000000000000000000000001000000000000000000000000,0.0166995,000000001000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000,False,0.0168761631219512,0.009547026,0.02405161,0.0165455,covered,covered
1193,1193.0,1111111111000111111111111111111111111111110000000000000000000000|0000000000111000000000000000000000000000000000000000000000000000|0000000000011000000000000000000000000000000000000000000000000000,0.0181040118181818,0.01326818,0.02467692,11.0,0.018016459,0.0114855745,0.02385328075,10.0,0.0174214,ds8,111111111100011111111111111111111111111111000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000,0000000011111111111111111111111111111000111111111100000000000000|0000000000000000000000000000000000000111000000000000000000000000|0000000000000000000000000000000000000001000000000000000000000000,0.0194417,000000001111111111111111111111111111100011111111110000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000,False,0.0181040118181818,0.01326818,0.02467692,0.0174214,covered,covered
1194,1194.0,1111111111111000000000000000000000000000000000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000,0.01384409702,0.008110554025,0.0213563325,100.0,0.0145853820819672,0.007261545,0.024740875,61.0,0.0127945,ds8,111111111111100000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111000000000000000000000000000000000000000000000000111111111111111100000000000000000000000,0000000000000000000000000000000000000111111111111100000000000000|0000000001111111111111111111111111111000000000000000000000000000|0000000000000000000001111111111111111000000000000000000000000000,0.0139061,000000000000000000000000000000000000011111111111110000000000000000000000011111111111111111111111111110000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000,False,0.01384409702,0.008110554025,0.0213563325,0.0127945,covered,covered
1195,1195.0,1111111111111000000000000000000000000000000000000000000000000000|0000000000000111111111111111111111111111110000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000,0.009584789,0.009584789,0.009584789,1.0,,,,,0.00804285,ds8,111111111111100000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111100000000000000000000000000000000000000000000000111111111111111100000000000000000000000,,,,False,0.009584789,0.009584789,0.009584789,0.00804285,under,under
1196,1196.0,1111111111111000000000000000000000000000000000000000000000000000|0000000000000111111111111111111111111111110000000000000000000000|0000000000000000000000000111111111111111110000000000000000000000,0.008771897,0.00724283115,0.01030096285,2.0,,,,,0.00824358,ds8,111111111111100000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111100000000000000000000000000000000000000000000000111111111111111110000000000000000000000,,,,False,0.008771897,0.00724283115,0.01030096285,0.00824358,covered,under
