,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
752,0000000010000000000000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000|0000011000000000000000000000000000000000000000000000000000000000,0.06208880152075565,0.0422829005,0.08577245749999998,306374.0,0.062417408425789064,0.042682725,0.08593103699999999,107565.0,0.0607034,ds8.bench.estimation
753,0000000010000000000000000000000000000000000000000000000000000000|0000111001000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.002028391,0.0011554645,0.0029013175,2.0,,,,,0.00274305,ds8.bench.estimation
754,0000000010000000000000000000000000000000000000000000000000000000|0000111100000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,0.0016606488563679245,3.7309758250000004e-05,0.005831643599999994,1590.0,0.00456249257078538,0.00040065723750000004,0.01253924,18776.0,9.46492e-07,ds8.bench.estimation
755,0000000010000000000000000000000000000000000000000000000000000000|0001000100000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,0.003429408258799824,0.00036895092,0.009192012399999998,44877.0,0.003073607312830155,0.0003826478650000001,0.008149847175,102440.0,0.00188454,ds8.bench.estimation
756,0000000010000000000000000000000000000000000000000000000000000000|0001000101000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.00111941995,0.00013955992500000003,0.0021674886499999995,4.0,,,,,9.58579e-07,ds8.bench.estimation
757,0000000010000000000000000000000000000000000000000000000000000000|0001111000000000000000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000,0.0020247725548838535,6.1435162e-05,0.0070225088,33289.0,0.00224961777895506,6.382541875e-05,0.0076057771500000005,95434.0,9.60636e-07,ds8.bench.estimation
758,0000000010000000000000000000000000000000000000000000000000000000|0001111100000000000000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000,0.003634455882219915,0.0004257460175,0.009505295249999999,64834.0,0.0018614220823255144,5.8119072e-05,0.0062266805,62165.0,0.00313606,ds8.bench.estimation
759,0000000010000000000000000000000000000000000000000000000000000000|0001111100000000000000000000000000000000000000000000000000000000|0000111100000000000000000000000000000000000000000000000000000000,0.003848640595659311,0.00051057203,0.009816431899999999,62717.0,0.0026088073293016175,0.000283778415,0.007260007199999999,261543.0,0.0031364,ds8.bench.estimation
760,0000000010000000000000000000000000000000000000000000000000000000|0001111100000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,0.003843619990526272,0.00051194619,0.0098018945,95253.0,0.0026282233277538257,0.00029132045,0.0073359565,32871.0,0.00313729,ds8.bench.estimation
761,0000000010000000000000000000000000000000000000000000000000000000|0001111101000000000000000000000000000000000000000000000000000000|0000111001000000000000000000000000000000000000000000000000000000,0.002342234,0.002342234,0.002342234,1.0,,,,,9.61301e-07,ds8.bench.estimation
762,0000000010000000000000000000000000000000000000000000000000000000|0001111101000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.0017658880351724136,3.626807600000001e-05,0.004415151,29.0,,,,,9.57715e-07,ds8.bench.estimation
763,0000000010000000000000000000000000000000000000000000000000000000|0110000000000000000000000000000000000000000000000000000000000000|0010000000000000000000000000000000000000000000000000000000000000,0.0132422,0.0132422,0.0132422,1.0,,,,,0.0126824,ds8.bench.estimation
764,0000000010000000000000000000000000000000000000000000000000000000|1110000000000000000000000000000000000000000000000000000000000000|0110000000000000000000000000000000000000000000000000000000000000,0.010698209974358974,0.003935833125,0.017545678000000002,78.0,,,,,0.0118497,ds8.bench.estimation
765,0000000010000000000000000000000000000000000000000000000000000000|1110000001000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.0034697967720618552,0.0002918979,0.010353675,291.0,,,,,9.59394e-07,ds8.bench.estimation
766,0000000010000000000000000000000000000000000000000000000000000000|1110000001111000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.002323424,0.002323424,0.002323424,1.0,,,,,0.0024565,ds8.bench.estimation
767,0000000010000000000000000000000000000000000000000000000000000000|1110000001111000000000000000000000000000010000000000000000000000|0000000000111000000000000000000000000000010000000000000000000000,0.0031433966,0.0023187864,0.004739737,5.0,,,,,0.00232472,ds8.bench.estimation
768,0000000010000000000000000000000000000000000000000000000000000000|1110000001111000000000000000000000000000010000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.0033802822903225803,0.000935445,0.0077689397499999995,31.0,,,,,0.00227548,ds8.bench.estimation
769,0000000010000000000000000000000000000000000000000000000000000000|1110000001111000000000000000000000000000010000000000000000000000|0000000001111000000000000000000000000000010000000000000000000000,0.001260655,0.001260655,0.001260655,1.0,,,,,0.00231567,ds8.bench.estimation
770,0000000010000000000000000000000000000000000000000000000000000000|1111000100111000000000000000000000000000010000000000000000000000|0001000100000000000000000000000000000000000000000000000000000000,0.002234738325,0.0008764832525,0.0038469986,4.0,,,,,0.00112168,ds8.bench.estimation
771,0000000010000000000000000000000000000000000000000000000000000000|1111000101000000000000000000000000000000000000000000000000000000|0001000101000000000000000000000000000000000000000000000000000000,0.00261272316875,0.0005919629375,0.005310055,16.0,,,,,0.00126242,ds8.bench.estimation
772,0000000010000000000000000000000000000000000000000000000000000000|1111000101000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.0033998576200000006,0.0007994041150000001,0.0064822099999999995,20.0,,,,,0.00126429,ds8.bench.estimation
773,0000000010000000000000000000000000000000000000000000000000000000|1111000101000000000000000000000000000000000000000000000000000000|0001000100000000000000000000000000000000000000000000000000000000,0.0031433601770659066,0.00048058608000000003,0.008175667250000001,1578.0,,,,,0.00126885,ds8.bench.estimation
774,0000000010000000000000000000000000000000000000000000000000000000|1111000101111000000000000000000000000000000000000000000000000000|0001000100000000000000000000000000000000000000000000000000000000,0.004274795357425743,0.0010569299,0.010900525000000001,101.0,,,,,0.00340352,ds8.bench.estimation
775,0000000010000000000000000000000000000000000000000000000000000000|1111000101111000000000000000000000000000010000000000000000000000|0001000101000000000000000000000000000000000000000000000000000000,0.003714050366666667,0.000742077395,0.00673266995,3.0,,,,,0.0045886,ds8.bench.estimation
776,0000000010000000000000000000000000000000000000000000000000000000|1111000101111000000000000000000000000000010000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.0051070366,0.0019590149,0.010863807999999999,30.0,,,,,0.00387253,ds8.bench.estimation
777,0000000010000000000000000000000000000000000000000000000000000000|1111000101111000000000000000000000000000010000000000000000000000|0001000100000000000000000000000000000000000000000000000000000000,0.004558184659938227,0.0007460851475000001,0.010514549250000003,5504.0,,,,,0.00412097,ds8.bench.estimation
778,0000000010000000000000000000000000000000000000000000000000000000|1111111100000000000000000000000000000000000000000000000000000000|0001111100000000000000000000000000000000000000000000000000000000,0.00081527315,0.0006813885574999999,0.0009491577425,2.0,,,,,9.69416e-07,ds8.bench.estimation
779,0000000010000000000000000000000000000000000000000000000000000000|1111111101000000000000000000000000000000000000000000000000000000|0001111101000000000000000000000000000000000000000000000000000000,0.003199949262433333,8.056472600000004e-05,0.008030139799999997,45.0,,,,,0.00140573,ds8.bench.estimation
780,0000000010000000000000000000000000000000000000000000000000000000|1111111101000000000000000000000000000000000000000000000000000000|0001111100000000000000000000000000000000000000000000000000000000,0.003053427467857143,0.0006251617275,0.006112411775,84.0,,,,,0.00140013,ds8.bench.estimation
781,0000000010000000000000000000000000000000000000000000000000000000|1111111101000000000000000000000000000000000000000000000000000000|0001000100000000000000000000000000000000000000000000000000000000,0.005512381,0.005512381,0.005512381,1.0,,,,,0.00139285,ds8.bench.estimation
782,0000000010000000000000000000000000000000000000000000000000000000|1111111101000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.0029210311882352943,0.000485841875,0.0057134362499999996,51.0,,,,,0.00139756,ds8.bench.estimation
783,0000000010000000000000000000000000000000000000000000000000000000|1111111101111000000000000000000000000000010000000000000000000000|0001000100000000000000000000000000000000000000000000000000000000,0.004717039,0.004717039,0.004717039,1.0,,,,,0.00429913,ds8.bench.estimation
784,0000000010111000000000000000000000000000010000000000000000000000|1110000001000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.00260594,0.00260594,0.00260594,1.0,,,,,0.000903239,ds8.bench.estimation
785,0000000011000000000000000000000000000000000000000000000000000000|0001000100000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,0.007430303551724138,0.0026076475,0.014402488000000005,29.0,,,,,0.0037704,ds8.bench.estimation
786,0000000011000000000000000000000000000000000000000000000000000000|0001111100000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,0.006608104326923077,0.002338629575,0.012882175499999999,104.0,,,,,0.00568933,ds8.bench.estimation
787,0000000011000000000000000000000000000000000000000000000000000000|0001111100000000000000000000000000000000000000000000000000000000|0000111100000000000000000000000000000000000000000000000000000000,0.006333758650793652,0.00224517495,0.013560751999999995,63.0,,,,,0.00568655,ds8.bench.estimation
788,0000000011000000000000000000000000000000000000000000000000000000|0001111100000000000000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000,0.006099295281,0.0018326162499999999,0.012260362749999996,100.0,,,,,0.00568575,ds8.bench.estimation
789,0000000011000000000000000000000000000000000000000000000000000000|1110000000000000000000000000000000000000000000000000000000000000|0110000000000000000000000000000000000000000000000000000000000000,0.013199266472727275,0.006178585800000001,0.020032515999999997,55.0,,,,,0.0120144,ds8.bench.estimation
790,0000000011000000000000000000000000000000000000000000000000000000|1111000100000000000000000000000000000000000000000000000000000000|0001000100000000000000000000000000000000000000000000000000000000,0.0019997706375,0.0008144159475000001,0.00375384425,8.0,,,,,9.58542e-07,ds8.bench.estimation
791,0000000011000000000000000000000000000000000000000000000000000000|1111111100000000000000000000000000000000000000000000000000000000|0001111100000000000000000000000000000000000000000000000000000000,0.0009848305419230768,9.799744625e-05,0.0032418246249999996,26.0,,,,,9.5516e-07,ds8.bench.estimation
792,0000000100000000000000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000|0000011000000000000000000000000000000000000000000000000000000000,0.06365692711183187,0.043547834,0.08740115200000001,108529.0,0.06092470232089375,0.0413869445,0.08421149,306843.0,0.0616656,ds8.bench.estimation
793,0000000100000000000000000000000000000000000000000000000000000000|0000111010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,0.004680856595662937,0.00037014955000000003,0.012780658000000002,19143.0,0.0015772536308526282,4.00812395e-05,0.0055495813250000005,1598.0,0.00258848,ds8.bench.estimation
794,0000000100000000000000000000000000000000000000000000000000000000|0001000010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,0.0031337559498033386,0.00037543969250000003,0.008316640674999995,102008.0,0.0033982716370518336,0.00036593776250000003,0.009011924799999991,45434.0,0.00184193,ds8.bench.estimation
795,0000000100000000000000000000000000000000000000000000000000000000|0001111000000000000000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000,0.0022807635980774403,6.461031e-05,0.0077316695,95501.0,0.0020123443399994146,5.53602725e-05,0.00697973725,32871.0,9.60657e-07,ds8.bench.estimation
796,0000000100000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,0.0026627103846075615,0.00028792638000000003,0.0074806266,33289.0,0.003804104460236296,0.0005020488500000001,0.00974606015,95183.0,0.00132397,ds8.bench.estimation
797,0000000100000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000,0.0018917559696687936,5.7979961000000024e-05,0.006325874900000002,62245.0,0.0036049018867597943,0.0004142277575000002,0.009468517674999994,64598.0,9.60999e-07,ds8.bench.estimation
798,0000000100000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000111010000000000000000000000000000000000000000000000000000000,0.0026420293777115415,0.0002867619,0.007337615799999993,260359.0,0.003803116303762461,0.0004863463825,0.009767448725,62314.0,0.00133058,ds8.bench.estimation
799,0000000110000000000000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000|0000011000000000000000000000000000000000000000000000000000000000,0.06359137513644515,0.043385324,0.087894448,35692.0,0.06249947934825673,0.0428354625,0.08590628624999999,35336.0,0.0616664,ds8.bench.estimation
800,0000000110000000000000000000000000000000000000000000000000000000|0001111000000000000000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000,0.002104419752813238,5.718882375e-05,0.007244184875,55166.0,0.0020562924051065155,5.7852141500000005e-05,0.007119267950000003,54755.0,9.60546e-07,ds8.bench.estimation
801,0000100000000000000000000000000000000000000000000000000000000000|0000011000000000000000000000000000000000000000000000000000000000|0000001000000000000000000000000000000000000000000000000000000000,0.03846246992841644,0.022768006750000003,0.0578344105,999000.0,0.03771049621374632,0.022343292499999997,0.05672806749999999,999002.0,0.0367247,ds8.bench.estimation
802,0000111000000000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000000000000000000100000000,0.01794571,0.017477493,0.018413927,2.0,0.017460176666666667,0.0117920075,0.023544000000000002,6.0,0.0175782,ds8.bench.estimation
803,0000111000000000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000011110000000000000|0000000000000000000000000000000000000000000000000010000000000000,0.00781049487,0.002686167375,0.016910188749999996,100.0,0.008103028636363637,0.0021299103,0.01586516925,110.0,0.008828,ds8.bench.estimation
804,0000111000000000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000001111110000000000000|0000000000000000000000000000000000000000000000011110000000000000,0.001402845,0.001402845,0.001402845,1.0,,,,,0.00118788,ds8.bench.estimation
805,0000111000000000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000001111100000000000000000|0000000000000000000000000000000000000000000000100000000000000000,0.00243188525,0.001670092025,0.0030346932,4.0,0.00574194,0.0042337435000000005,0.00728173015,3.0,0.00402528,ds8.bench.estimation
806,0000111000000000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000001111100001000000000000|0000000000000000000000000000000000000000000000100000000000000000,0.003034477,0.003034477,0.003034477,1.0,,,,,0.00436419,ds8.bench.estimation
807,0000111000000000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000001111111110000000000000|0000000000000000000000000000000000000000000000011110000000000000,0.003162784238461539,0.0008147772250000001,0.009212029399999997,39.0,0.0028637793259259255,0.000697326205,0.007285540399999994,27.0,0.00117983,ds8.bench.estimation
808,0000111000000000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000011111000000000000,0.005807330390243903,0.002896764,0.01064922,41.0,0.005382974078947368,0.001499308225,0.011743476999999988,38.0,0.00483418,ds8.bench.estimation
809,0000111000000000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000011110000000000000,0.005066625204281345,0.0010712293,0.011128658999999999,654.0,0.004874155937588652,0.0011938154000000001,0.010440134,705.0,0.00375054,ds8.bench.estimation
810,0000111000000000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000000001000000000000,0.005095375435377358,0.0010362198025000002,0.0108039295,212.0,0.004861534317948718,0.001235231075,0.010929116499999997,234.0,0.00489351,ds8.bench.estimation
811,0000111000000000000000000000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000001100000000000000000000000,0.016570670700787406,0.0081188413,0.026327797999999996,127.0,,,,,0.0171034,ds8.bench.estimation
812,0000111000000000000000000000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000111100000000000000000000000,0.017916132222222225,0.012743266,0.025666125999999997,9.0,0.0142960725,0.0108705095,0.019381655749999997,4.0,0.0127426,ds8.bench.estimation
813,0000111000000000000000000000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000011100000000000000000000000,0.018161445454545455,0.011261477499999999,0.026421565,11.0,0.020219204444444448,0.012655594000000001,0.029619812,9.0,0.0163623,ds8.bench.estimation
814,0000111000000000000000000000000000000000000000000000000000000000|0000000000000111110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.0148282,0.0148282,0.0148282,1.0,0.009540895,0.009540895,0.009540895,1.0,0.0166929,ds8.bench.estimation
815,0000111000000000000000000000000000000000000000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.0162814275,0.01380751625,0.0180947825,4.0,0.013718094125,0.008604009975,0.02069389025,8.0,0.0150006,ds8.bench.estimation
816,0000111000000000000000000000000000000000000000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000|0000000000000000011111111000000000000000000000000000000000000000,0.014926516843137257,0.0073912629999999995,0.022179727500000003,51.0,0.013047528327272725,0.00662681045,0.022483043,55.0,0.0140446,ds8.bench.estimation
817,0000111000000000000000000000000000000000000000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000,0.01223021751973007,0.0049086371,0.022565169999999985,8743.0,0.012016997036330511,0.00483996475,0.022113992500000002,9331.0,0.0102569,ds8.bench.estimation
818,0000111000000000000000000000000000000000000000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000,0.008017510614243807,0.0023134056000000004,0.016237609749999996,15340.0,0.007910617956444701,0.0023349382,0.015824829999999998,15633.0,0.00431172,ds8.bench.estimation
819,0000111000000000000000000000000000000000000000000000000000000000|0000000000000111111111111111111111111111110000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000,0.0026634160166666664,0.0005392494325,0.00659422845,18.0,0.0031661749133333333,0.000308246355,0.0070861028500000004,15.0,9.66253e-07,ds8.bench.estimation
820,0000111000000000000000000000000000000000000000000000000000000000|0000000000111000000000000000000000000000000000000000000000000000|0000000000011000000000000000000000000000000000000000000000000000,0.013542209879826779,0.006490616,0.023122279749999967,5542.0,0.01337427456844037,0.006246293125,0.022579142499999996,5450.0,0.0120247,ds8.bench.estimation
821,0000111000000000000000000000000000000000000000000000000000000000|0000000000111000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000,0.0029999729571428568,0.000417771495,0.0075988544499999994,7.0,0.0038222996,0.00091804032,0.009329721999999999,9.0,0.00305262,ds8.bench.estimation
822,0000111000000000000000000000000000000000000000000000000000000000|0000000110000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,0.0029259952656809705,0.00032103478500000005,0.007993848049999992,35692.0,0.0028986823970345256,0.0003197227,0.008042622875,35336.0,0.00166901,ds8.bench.estimation
823,0000111000000000000000000000000000000000000000000000000000000000|0001000010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,0.0024975529325796204,0.00010742815,0.0076225113,62245.0,0.001604600637352183,4.2168644000000015e-05,0.0057659617999999985,64793.0,0.00188562,ds8.bench.estimation
824,0000111000000000000000000000000000000000000000000000000000000000|0001000100000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,0.001617457827180645,4.301278e-05,0.005748194,65036.0,0.002468229861569935,9.539962600000002e-05,0.007579989300000001,62165.0,9.58561e-07,ds8.bench.estimation
825,0000111000000000000000000000000000000000000000000000000000000000|0001000110000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,0.0020509842315416587,5.5949191999999994e-05,0.007137710199999999,61497.0,0.0021501010643199415,7.2556296e-05,0.007407998274999987,3084.0,9.5862e-07,ds8.bench.estimation
826,0000111000000000000000000000000000000000000000000000000000000000|0001000110000000000000000000000000000000000000000000000000000000|0000000110000000000000000000000000000000000000000000000000000000,0.0020741872316316664,5.850965375e-05,0.007170666375,55806.0,0.0020526994292642048,5.6100119e-05,0.007112901349999999,55667.0,9.58616e-07,ds8.bench.estimation
827,0000111000000000000000000000000000000000000000000000000000000000|0001000110000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,0.002133660851297994,5.84659775e-05,0.007485737,2991.0,0.002027960723475409,5.5276384500000006e-05,0.0070710172,61534.0,9.58621e-07,ds8.bench.estimation
828,0000111000000000000000000000000000000000000000000000000000000000|0001000111000000000000000000000000000000000000000000000000000000|0000000011000000000000000000000000000000000000000000000000000000,0.0006063676,0.0006063676,0.0006063676,1.0,,,,,0.0012242,ds8.bench.estimation
829,0000111000000000000000000000000000000000000000000000000000000000|0001000111000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.0022937769638709674,0.000231036995,0.0071338825,31.0,0.001578308832777778,0.00011175658425,0.0035605426249999995,18.0,0.00113957,ds8.bench.estimation
830,0000111000000000000000000000000000000000000000000000000000000000|1110000000000000000000000000000000000000000000000000000000000000|0110000000000000000000000000000000000000000000000000000000000000,0.00764195020425532,0.0015431842000000002,0.014712322,47.0,0.00823285620689655,0.0010970531,0.018145025000000002,29.0,0.0089265,ds8.bench.estimation
831,0000111000000000000000000000000000000000000000000000000000000000|1110000001000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.001715583,0.001715583,0.001715583,1.0,0.0017895985,0.001303820275,0.002275376725,2.0,9.62609e-07,ds8.bench.estimation
832,0000111000000000000000000000000000000000000000000000000000000000|1111000110000000000000000000000000000000000000000000000000000000|0001000110000000000000000000000000000000000000000000000000000000,0.001389984,0.001389984,0.001389984,1.0,,,,,9.58631e-07,ds8.bench.estimation
833,0000111000000000000000000000000000000000000000000000000000000000|1111000111000000000000000000000000000000000000000000000000000000|0001000111000000000000000000000000000000000000000000000000000000,0.0038774606706703913,0.0006215475100000001,0.009347481074999999,358.0,0.003960323961230769,0.00050448721,0.010174657999999996,325.0,0.00316481,ds8.bench.estimation
834,0000111000000000000000000000000000000000000000000000000000000000|1111000111000000000000000000000000000000000000000000000000000000|0001000110000000000000000000000000000000000000000000000000000000,0.004378938381956522,0.0010201784475,0.009448458875000001,230.0,0.0040578875679611656,0.0008947080625,0.00876675725,206.0,0.00319553,ds8.bench.estimation
835,0000111000000000000000000000000000000000000000000000000000000000|1111000111000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.004399634696412556,0.000949990485,0.01011567659999998,223.0,0.004184449266315789,0.0009327576675,0.010828245,190.0,0.00318161,ds8.bench.estimation
836,0000111000000000000000000000000000000000000000000000000000000000|1111000111111000000000000000000000000000000000000000000000000000|0001000100000000000000000000000000000000000000000000000000000000,0.007403048,0.007403048,0.007403048,1.0,,,,,0.00632357,ds8.bench.estimation
837,0000111000000000000000000000000000000000000000000000000000000000|1111000111111000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.0068148515,0.006448310625,0.007181392375,2.0,,,,,0.00631413,ds8.bench.estimation
838,0000111000000000000000000000000000000000000000000000000000000000|1111000111111000000000000000000000000000000000000000000000000000|0000000000111000000000000000000000000000000000000000000000000000,0.003476081016871682,0.0002169668925,0.009022996874999998,452.0,0.003601456107230047,0.0003410494875,0.009346276,426.0,0.00298688,ds8.bench.estimation
839,0000111000000000000000000000000000000000000000000000000000000000|1111000111111000000000000000000000000000010000000000000000000000|0000000000111000000000000000000000000000000000000000000000000000,0.010687687224999999,0.0038910788,0.01819197949999998,120.0,0.010316826166666664,0.004671451575,0.017777167249999996,114.0,0.00997522,ds8.bench.estimation
840,0000111000000000000000000000000000000000000000000000000000000000|1111000111111000000000000000000000000000010000000000000000000000|0001000111000000000000000000000000000000000000000000000000000000,0.011412891666666668,0.007149059875,0.0192463725,6.0,0.01107938,0.010167646,0.011991114,2.0,0.0107551,ds8.bench.estimation
841,0000111000000000000000000000000000000000000000000000000000000000|1111000111111000000000000000000000000000010000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,0.010333624785910569,0.0042750166,0.018726341,4003.0,,,,,0.00922115,ds8.bench.estimation
842,0000111000000000000000000000000000000000000000000000000000000000|1111000111111000000000000000000000000000010000000000000000000000|0001000110000000000000000000000000000000000000000000000000000000,0.011144795027624308,0.0047179414999999995,0.01913565,181.0,0.011122210461928935,0.004578101199999999,0.019095991,197.0,0.010671,ds8.bench.estimation
843,0000111000000000000000000000000000000000000000000000000000000000|1111000111111000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000,0.009380573759459769,0.00336920815,0.017578044749999997,8700.0,0.009304296355558088,0.00322960825,0.01771723,8771.0,0.00750301,ds8.bench.estimation
844,0000111000000000000000000000000000000000000000000000000000000000|1111000111111000000000000000000000000000010000000000000000000000|0001000100000000000000000000000000000000000000000000000000000000,0.010784556567567567,0.004301581400000001,0.020814409000000002,37.0,,,,,0.010924,ds8.bench.estimation
845,0000111000000000000000000000000000000000000000000000000000000000|1111000111111000000000000000000000000000010000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,0.010207913636363636,0.003731332,0.019788874999999997,11.0,0.012281226400000001,0.0092824808,0.017120983,5.0,0.0108226,ds8.bench.estimation
846,0000111000000000000000000000000000000000000000000000000000000000|1111000111111000000000000000000000000000010000000000000000000000|0000000000111000000000000000000000000000010000000000000000000000,0.010220716483099775,0.003758096125,0.018924858750000002,7136.0,0.010134393908662508,0.0038311048,0.01863886199999999,7215.0,0.00988655,ds8.bench.estimation
847,0000111000000000000000000000000000000000000000000000000000000000|1111000111111111111111111000000000000000010000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000,0.0035673935,0.003187536475,0.0039472505249999994,2.0,,,,,0.00151697,ds8.bench.estimation
848,0000111000000000000000000000000000000000000000000000000000000000|1111000111111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000,0.004679185619439847,0.000808998,0.010886720499999997,56058.0,0.004635157533287702,0.000816513195,0.010881164499999998,56927.0,0.00167398,ds8.bench.estimation
849,0000111000000000000000000000000000000000000000000000000000000000|1111000111111111111111111111111111111111110000000000000000000000|0000000000111111111111111111111111111111110000000000000000000000,0.0092556515,0.005527016924999999,0.012984286074999999,2.0,0.007419835999999999,0.0067873184,0.0080523536,2.0,0.00817882,ds8.bench.estimation
850,0000111000000000000000000000000000000000000000000000000000000000|1111000111111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111110000000000000000000000,0.0073313941427042995,0.002314597,0.01463538,5421.0,0.007316398455468895,0.0022620512000000002,0.014675629999999999,5385.0,0.00469475,ds8.bench.estimation
851,0000111000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000000001000000000000,0.002457137,0.002457137,0.002457137,1.0,0.008212489,0.0054204364,0.00973036695,3.0,0.00777321,ds8.bench.estimation
852,0000111000000000000000000000000000000000000000000000001100000000|1111000111111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000,0.007739758,0.007739758,0.007739758,1.0,0.009373512666666667,0.0065075976,0.0109611235,3.0,0.00399537,ds8.bench.estimation
853,0000111000000000000000000000000000000000000000000001000000000000|0000000000000000000000000000000000000000001111100000000000000000|0000000000000000000000000000000000000000000000100000000000000000,0.008343571,0.008343571,0.008343571,1.0,,,,,0.00272038,ds8.bench.estimation
854,0000111000000000000000000000000000000000000000000001000000000000|0000000000000000000000000000000000000000001111111110000000000000|0000000000000000000000000000000000000000000000011110000000000000,0.006346281333333333,0.00386066535,0.0078937203,3.0,0.004622388399999999,0.0014823234,0.0078761101,5.0,0.00312905,ds8.bench.estimation
