,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
1918,00000010000000000000000000000000000000000000000000|00000001101000011111111111111000000000000000000000|00000000101000011111111111111000000000000000000000,0.003274426333333333,0.00142369635,0.005615344224999999,18.0,,,,,0.00190525,ds6.bench.estimation
1919,00000010000000000000000000000000000000000000000000|00000001101000011111111111111000000000000000000000|00000000001000000000000000000000000000000000000000,0.0016779853126666668,2.8287613e-05,0.005371820500000001,15.0,,,,,9.68015e-07,ds6.bench.estimation
1920,00000010000000000000000000000000000000000000000000|00000001110000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000,0.002183155926217165,8.15083325e-05,0.00661393675,298351.0,0.003239373614848088,0.00061908687,0.007782452300000001,120949.0,0.0019903,ds6.bench.estimation
1921,00000010000000000000000000000000000000000000000000|00000001110000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.0032623579808188003,0.0006226192625,0.007812096749999996,121722.0,0.003204844466387836,0.0006114663275000001,0.007694916475000003,130764.0,0.00198958,ds6.bench.estimation
1922,00000010000000000000000000000000000000000000000000|00000001110000000000000000000000000000000000000000|00000000110000000000000000000000000000000000000000,0.0032278260947548854,0.0006097055625,0.00777560975,130576.0,0.002166774274858728,8.131123725000001e-05,0.00657144997499999,299594.0,0.00200673,ds6.bench.estimation
1923,00000010000000000000000000000000000000000000000000|00000001110000011111111111111000000000000000000000|00000000010000011111111111111000000000000000000000,0.003625634820967742,0.0007305536275,0.008905297025000003,62.0,0.0035929429223380493,0.0007942575300000001,0.008062031700000001,1343.0,0.00350844,ds6.bench.estimation
1924,00000010000000000000000000000000000000000000000000|00000001110000011111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.003825170101176471,0.0005797620775,0.009149120250000002,170.0,0.003860537339855072,0.0008405175250000001,0.008334114099999993,138.0,0.0032949,ds6.bench.estimation
1925,00000010000000000000000000000000000000000000000000|00000001110000011111111111111000000000000000000000|00000000100000000000000000000000000000000000000000,0.003841269586868687,0.000957427875,0.008785001899999999,99.0,0.0035208029849217205,0.00075885945,0.008324811799999996,5557.0,0.00340237,ds6.bench.estimation
1926,00000010000000000000000000000000000000000000000000|00000001110000011111111111111000000000000000000000|00000000110000000000000000000000000000000000000000,0.004375600655172414,0.0012462919,0.008987240600000002,29.0,0.0034946141629032257,0.001044026575,0.007099015125,62.0,0.00334411,ds6.bench.estimation
1927,00000010000000000000000000000000000000000000000000|00000001110000011111111111111000000000000000000000|00000000100000011111111111111000000000000000000000,0.0036113070257651246,0.00081091921,0.0085428459,1405.0,0.00460480575,0.002289974025,0.007591569625,20.0,0.00276195,ds6.bench.estimation
1928,00000010000000000000000000000000000000000000000000|00000001110000011111111111111000000000000000000000|00000000110000011111111111111000000000000000000000,0.0035895967167780597,0.00078391199,0.008262213925000005,5524.0,0.0023588767593176467,9.577289100000002e-05,0.0071793869,3995.0,0.00277114,ds6.bench.estimation
1929,00000010000000000000000000000000000000000000000000|00000001110000011111111111111000000000000000000000|00000000010000000000000000000000000000000000000000,0.0023628956825961106,9.836312e-05,0.00695167525,4011.0,0.004299391369512195,0.0008667315549999999,0.009219508125,82.0,0.00290112,ds6.bench.estimation
1930,00000010000000000000000000000000000000000000000000|00000001110001111111111111111000000000000000000000|00000000110001111111111111111000000000000000000000,0.002148252,0.0016415771,0.0026549268999999996,2.0,,,,,0.00205076,ds6.bench.estimation
1931,00000010000000000000000000000000000000000000000000|00000001110111100000000000000000000000000000000000|00000000000111100000000000000000000000000000000000,0.000846770978125,4.425766625e-05,0.001984458875,16.0,0.0010889127553333335,4.39426165e-05,0.0029360223,15.0,9.65895e-07,ds6.bench.estimation
1932,00000010000000000000000000000000000000000000000000|00000001110111100000000000000000000000000000000000|00000000010000000000000000000000000000000000000000,0.001924937,0.001924937,0.001924937,1.0,,,,,9.70431e-07,ds6.bench.estimation
1933,00000010000000000000000000000000000000000000000000|00000001110111100000000000000000000000000000000000|00000000010111100000000000000000000000000000000000,0.0008126326,0.00017894611999999999,0.0014463190799999998,2.0,,,,,9.67045e-07,ds6.bench.estimation
1934,00000010000000000000000000000000000000000000000000|00000001110111111111111111111000000000000000000000|00000000000111100000000000000000000000000000000000,0.0002287896,0.0002287896,0.0002287896,1.0,0.005081244,0.005081244,0.005081244,1.0,9.63465e-07,ds6.bench.estimation
1935,00000010000000000000000000000000000000000000000000|00000001110111111111111111111000000000000000000000|00000000010111100000000000000000000000000000000000,6.795365e-06,6.795365e-06,6.795365e-06,1.0,,,,,9.62333e-07,ds6.bench.estimation
1936,00000010000000000000000000000000000000000000000000|00000001110111111111111111111000000000000000000000|00000000000111111111111111111000000000000000000000,0.0012612733509999997,6.430978025e-05,0.002808937975,10.0,0.00088734685,0.00047218245750000004,0.0013025112425,2.0,9.64449e-07,ds6.bench.estimation
1937,00000010000000000000000000000000000000000000000000|00000001110111111111111111111000000000000000000000|00000000010111111111111111111000000000000000000000,0.001469689911111111,0.00013233068,0.005316811799999999,9.0,,,,,9.64039e-07,ds6.bench.estimation
1938,00000010000000000000000000000000000000000000000000|00000001111000000000000000000000000000000000000000|00000000011000000000000000000000000000000000000000,0.0015619919526741344,7.90397075e-05,0.00472921875,491.0,0.0026804978510067117,0.0005212172100000001,0.0063420707,149.0,0.00176019,ds6.bench.estimation
1939,00000010000000000000000000000000000000000000000000|00000001111000000000000000000000000000000000000000|00000000110000000000000000000000000000000000000000,0.0027378786591160218,0.0004984646499999999,0.0065594015,181.0,0.0015414382086403509,7.885794625e-05,0.004942600875,456.0,0.00176311,ds6.bench.estimation
1940,00000010000000000000000000000000000000000000000000|00000001111000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.002788236330453074,0.00045661329999999997,0.0067577589000000025,309.0,0.0027826877975062345,0.0006183969,0.006637418,401.0,0.0017584,ds6.bench.estimation
1941,00000010000000000000000000000000000000000000000000|00000001111000000000000000000000000000000000000000|00000000101000000000000000000000000000000000000000,0.0026560254695652172,0.0005573287,0.006879272,161.0,0.0027603873764285715,0.00066625216,0.006121322325000001,140.0,0.00175854,ds6.bench.estimation
1942,00000010000000000000000000000000000000000000000000|00000001111000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000,0.0015889454684291195,4.861189375e-05,0.005356490150000001,1408.0,0.002704980631751825,0.0005483620299999999,0.006682457850000004,274.0,0.00175792,ds6.bench.estimation
1943,00000010000000000000000000000000000000000000000000|00000001111000000000000000000000000000000000000000|00000000111000000000000000000000000000000000000000,0.0026669548920227916,0.00049403775,0.00670831875,351.0,0.0015304856144477386,5.2509917000000003e-05,0.004670590824999999,1384.0,0.00176002,ds6.bench.estimation
1944,00000010000000000000000000000000000000000000000000|00000001111000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000,0.0014960535627385743,4.311533075e-05,0.005031603699999999,4840.0,0.001453283593313895,3.52582725e-05,0.004952855425000002,4924.0,9.67919e-07,ds6.bench.estimation
1945,00000010000000000000000000000000000000000000000000|00000001111000011111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.0002912098,0.0002912098,0.0002912098,1.0,,,,,0.00161019,ds6.bench.estimation
1946,00000010000000000000000000000000000000000000000000|00000001111000011111111111111000000000000000000000|00000000011000000000000000000000000000000000000000,0.0011283230499999999,0.000188276,0.0026884188749999997,6.0,,,,,9.62957e-07,ds6.bench.estimation
1947,00000010000000000000000000000000000000000000000000|00000001111000011111111111111000000000000000000000|00000000101000011111111111111000000000000000000000,0.0024036458181818186,0.000858778075,0.00580829525,11.0,,,,,0.00190645,ds6.bench.estimation
1948,00000010000000000000000000000000000000000000000000|00000001111000011111111111111000000000000000000000|00000000110000011111111111111000000000000000000000,0.000786738,0.000786738,0.000786738,1.0,0.0006994142,0.0006994142,0.0006994142,1.0,0.00190066,ds6.bench.estimation
1949,00000010000000000000000000000000000000000000000000|00000001111000011111111111111000000000000000000000|00000000100000011111111111111000000000000000000000,0.0014795895,0.0013455516249999998,0.001613627375,2.0,,,,,0.00190439,ds6.bench.estimation
1950,00000010000000000000000000000000000000000000000000|00000001111000011111111111111000000000000000000000|00000000011000011111111111111000000000000000000000,0.0003364334,0.0003364334,0.0003364334,1.0,0.003408292585714286,0.00106892736,0.0078001001,14.0,0.00210649,ds6.bench.estimation
1951,00000010000000000000000000000000000000000000000000|00000001111000011111111111111000000000000000000000|00000000110000000000000000000000000000000000000000,0.001853261,0.001853261,0.001853261,1.0,,,,,0.00214105,ds6.bench.estimation
1952,00000010000000000000000000000000000000000000000000|00000001111000011111111111111000000000000000000000|00000000001000011111111111111000000000000000000000,0.0035659437142857146,0.0011461118,0.0068103658999999995,7.0,0.003031476716666667,0.0008418222624999999,0.00695323875,6.0,0.0017334,ds6.bench.estimation
1953,00000010000000000000000000000000000000000000000000|00000001111000011111111111111000000000000000000000|00000000111000011111111111111000000000000000000000,0.003275819688709678,0.0008785436849999999,0.008496007650000002,62.0,0.0017347767245652174,0.000179544675,0.004769161,46.0,0.00190698,ds6.bench.estimation
1954,00000010000000000000000000000000000000000000000000|00000001111000011111111111111000000000000000000000|00000000001000000000000000000000000000000000000000,0.0014290490681564624,3.4433445000000005e-05,0.004290889199999999,147.0,0.0014643132219291338,7.540361000000001e-05,0.00431240675,127.0,9.51541e-07,ds6.bench.estimation
1955,00000010000000000000000000000000000000000000000000|00000001111000011111111111111000000000000000000000|00000000010000000000000000000000000000000000000000,0.0017717163293181815,8.24457505e-05,0.0057032356749999995,44.0,0.0048523865,0.003644253925,0.0060605190750000005,2.0,0.000484217,ds6.bench.estimation
1956,00000010000000000000000000000000000000000000000000|00000001111111111111111111111000000000000000000000|00000000011111111111111111111000000000000000000000,0.0007431546,0.0007431546,0.0007431546,1.0,,,,,9.62408e-07,ds6.bench.estimation
1957,00000010000111100000000000000000000000000000000000|00000000110000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000,0.000934479,0.000934479,0.000934479,1.0,0.00273802485,0.001009198935,0.006901716425000001,8.0,9.69572e-07,ds6.bench.estimation
1958,00000010000111100000000000000000000000000000000000|00000001010000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000,0.001528153,0.001528153,0.001528153,1.0,,,,,9.62436e-07,ds6.bench.estimation
1959,00000010000111100000000000000000000000000000000000|00000001100000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.00246421049,0.0004563381725,0.00497590935,10.0,,,,,0.00140181,ds6.bench.estimation
1960,00000010000111100000000000000000000000000000000000|00000001110000000000000000000000000000000000000000|00000000110000000000000000000000000000000000000000,0.00343703456875,0.0005314913750000001,0.010628743399999986,32.0,0.0024802779800000003,0.00035785759,0.006948579099999994,53.0,0.00231172,ds6.bench.estimation
1961,00000010000111100000000000000000000000000000000000|00000001110000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.00353671323125,0.0005683798125,0.009538479649999997,32.0,0.0024936863382857147,0.000161255921,0.005874033949999999,35.0,0.00222167,ds6.bench.estimation
1962,00000010000111100000000000000000000000000000000000|00000001110000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000,0.0023313489857804876,0.000129891,0.00808752,41.0,0.0032211381054054055,0.00023349488,0.008352798500000001,37.0,0.002216,ds6.bench.estimation
1963,00000010000111100000000000000000000000000000000000|00000001110000011111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.0036427213333333334,0.00222950425,0.0057577786,3.0,0.005801349,0.005801349,0.005801349,1.0,0.00460854,ds6.bench.estimation
1964,00000010000111111111111111111000000000000000000000|00000001110000000000000000000000000000000000000000|00000000110000000000000000000000000000000000000000,0.002210739,0.002210739,0.002210739,1.0,0.0024337335,0.001329489775,0.003125020025,4.0,0.00340707,ds6.bench.estimation
1965,00000010000111111111111111111000000000000000000000|00000001110000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.003226413,0.0020929993500000002,0.00435982665,2.0,0.004248684,0.004248684,0.004248684,1.0,0.00331704,ds6.bench.estimation
1966,00000010000111111111111111111000000000000000000000|00000001110000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000,0.003649875,0.00266825615,0.00463149385,2.0,0.004507074,0.0039085911,0.0051055569,2.0,0.00331377,ds6.bench.estimation
1967,00000010001000000000000000000000000000000000000000|00000000010110000000000000000000000000000000000000|00000000000110000000000000000000000000000000000000,0.004769168,0.004769168,0.004769168,1.0,,,,,0.00344382,ds6.bench.estimation
1968,00000010001000000000000000000000000000000000000000|00000001100000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.003666116880284553,0.0007148229575,0.008086962124999996,984.0,,,,,0.00244899,ds6.bench.estimation
1969,00000010001000000000000000000000000000000000000000|00000001100000011111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.0024436264,0.001347172,0.0038983488999999997,5.0,,,,,0.00390077,ds6.bench.estimation
1970,00000010001000000000000000000000000000000000000000|00000001100000011111111111111000000000000000000000|00000000100000011111111111111000000000000000000000,0.0035393884999999994,0.0025138175000000004,0.00467629625,6.0,,,,,0.00320402,ds6.bench.estimation
1971,00000010001000000000000000000000000000000000000000|00000001110000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000,0.0029711142328689264,0.0001532962,0.0081433965,1741.0,0.0038766332381228274,0.000835765815,0.008849593349999999,863.0,0.00307249,ds6.bench.estimation
1972,00000010001000000000000000000000000000000000000000|00000001110000000000000000000000000000000000000000|00000000110000000000000000000000000000000000000000,0.004021041155344262,0.000873172245,0.009578618300000001,915.0,0.002835293648664542,0.00016049091250000002,0.00767441225,1726.0,0.0031642,ds6.bench.estimation
1973,00000010001000000000000000000000000000000000000000|00000001110000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.003926120451504212,0.000773271275,0.009503386499999999,831.0,0.0038851352570053476,0.0008254200050000001,0.00888963005,935.0,0.00307815,ds6.bench.estimation
1974,00000010001000000000000000000000000000000000000000|00000001110000011111111111111000000000000000000000|00000000010000011111111111111000000000000000000000,0.00230623,0.00230623,0.00230623,1.0,0.0043704500000000005,0.002496460525,0.007893918525,12.0,0.00475499,ds6.bench.estimation
1975,00000010001000000000000000000000000000000000000000|00000001110000011111111111111000000000000000000000|00000000010000000000000000000000000000000000000000,0.0037183688777777777,0.00019705589500000002,0.011980436499999997,18.0,,,,,0.00400781,ds6.bench.estimation
1976,00000010001000000000000000000000000000000000000000|00000001110000011111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.0037829251729729722,0.00136501834,0.0080061836,37.0,0.0044071678,0.00095819148,0.009724533799999996,49.0,0.00448795,ds6.bench.estimation
1977,00000010001000000000000000000000000000000000000000|00000001110000011111111111111000000000000000000000|00000000100000011111111111111000000000000000000000,0.00412448575,0.001469626825,0.007986525725,8.0,,,,,0.00378701,ds6.bench.estimation
1978,00000010001000000000000000000000000000000000000000|00000001110000011111111111111000000000000000000000|00000000110000011111111111111000000000000000000000,0.005039572954054054,0.00168037483,0.009885221100000003,37.0,0.0036708139411764707,0.0011351030000000002,0.008170433599999999,17.0,0.00380075,ds6.bench.estimation
1979,00000010001000000000000000000000000000000000000000|00000001110111111111111111111000000000000000000000|00000000010111100000000000000000000000000000000000,0.0006646096,0.0006646096,0.0006646096,1.0,,,,,9.44951e-07,ds6.bench.estimation
1980,00000010001111100000000000000000000000000000000000|00000001110000000000000000000000000000000000000000|00000000110000000000000000000000000000000000000000,0.002472906,0.002472906,0.002472906,1.0,,,,,0.00301196,ds6.bench.estimation
1981,00000010001111100000000000000000000000000000000000|00000001110000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.00315537,0.00315537,0.00315537,1.0,,,,,0.00292518,ds6.bench.estimation
1982,00000010001111111111111111111000000000000000000000|00000001100000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.001335919,0.001335919,0.001335919,1.0,,,,,0.00245991,ds6.bench.estimation
1983,00000010010000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000000000001000000000000000000000,0.009236397,0.009236397,0.009236397,1.0,,,,,0.0104122,ds6.bench.estimation
1984,00000010010000000000000000000000000000000000000000|00000000000111100000000000000000000000000000000000|00000000000001100000000000000000000000000000000000,0.004712682237037037,0.0012181180899999999,0.010119631499999998,27.0,,,,,0.00422065,ds6.bench.estimation
1985,00000010010000000000000000000000000000000000000000|00000000000111111111111111111000000000000000000000|00000000000001111111111111111000000000000000000000,0.00422457,0.00422457,0.00422457,1.0,,,,,0.00351639,ds6.bench.estimation
1986,00000010010000000000000000000000000000000000000000|00000001100000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.0032689592781827356,0.00062558739,0.007839999924999999,131272.0,0.0014200310427042553,5.267490750000001e-05,0.005007039199999995,470.0,0.00200867,ds6.bench.estimation
1987,00000010010000000000000000000000000000000000000000|00000001100000011111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.0035772503190476196,0.00053467909,0.007611002225000002,42.0,,,,,0.00328932,ds6.bench.estimation
1988,00000010010000000000000000000000000000000000000000|00000001100000011111111111111000000000000000000000|00000000100000000000000000000000000000000000000000,0.004634622409090908,0.001328181225,0.007250224824999999,22.0,,,,,0.00333493,ds6.bench.estimation
1989,00000010010000000000000000000000000000000000000000|00000001100000011111111111111000000000000000000000|00000000100000011111111111111000000000000000000000,0.003664891126936027,0.0008781056300000001,0.008143234799999994,1485.0,,,,,0.00276584,ds6.bench.estimation
1990,00000010010000000000000000000000000000000000000000|00000001100111100000000000000000000000000000000000|00000000000111100000000000000000000000000000000000,0.0012530934199999999,0.00013169809,0.0034942779,5.0,,,,,9.59529e-07,ds6.bench.estimation
1991,00000010010000000000000000000000000000000000000000|00000001100111111111111111111000000000000000000000|00000000000111100000000000000000000000000000000000,0.002014434,0.002014434,0.002014434,1.0,,,,,9.50755e-07,ds6.bench.estimation
1992,00000010010000000000000000000000000000000000000000|00000001100111111111111111111000000000000000000000|00000000000111111111111111111000000000000000000000,0.0008485931,0.0008485931,0.0008485931,1.0,,,,,9.51415e-07,ds6.bench.estimation
1993,00000010010000000000000000000000000000000000000000|00000001101000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.0027428333920610686,0.0003461607,0.006751674,131.0,0.003428327,0.003428327,0.003428327,1.0,0.00177044,ds6.bench.estimation
1994,00000010010000000000000000000000000000000000000000|00000001101000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000,0.001633932441278671,3.9964818e-05,0.0055192913999999975,933.0,0.001350315675,0.0006191826724999999,0.0029002305999999995,4.0,0.00177151,ds6.bench.estimation
1995,00000010010000000000000000000000000000000000000000|00000001101000000000000000000000000000000000000000|00000000101000000000000000000000000000000000000000,0.0026288749528662423,0.00049488409,0.006061997,157.0,,,,,0.00177024,ds6.bench.estimation
1996,00000010010000000000000000000000000000000000000000|00000001101000011111111111111000000000000000000000|00000000100000011111111111111000000000000000000000,0.002346612,0.002346612,0.002346612,1.0,,,,,0.00191532,ds6.bench.estimation
1997,00000010010000000000000000000000000000000000000000|00000001101000011111111111111000000000000000000000|00000000100000000000000000000000000000000000000000,0.003730752,0.003730752,0.003730752,1.0,,,,,0.0020828,ds6.bench.estimation
1998,00000010010000000000000000000000000000000000000000|00000001101000011111111111111000000000000000000000|00000000001000011111111111111000000000000000000000,0.001999696,0.001999696,0.001999696,1.0,,,,,0.0021024,ds6.bench.estimation
1999,00000010010000000000000000000000000000000000000000|00000001101000011111111111111000000000000000000000|00000000001000000000000000000000000000000000000000,0.0016232090142857143,0.00020803041,0.0039289947499999995,14.0,,,,,9.65633e-07,ds6.bench.estimation
2000,00000010010000000000000000000000000000000000000000|00000001101000011111111111111000000000000000000000|00000000101000011111111111111000000000000000000000,0.00313594711,0.00040280268000000006,0.00562025245,20.0,,,,,0.00191758,ds6.bench.estimation
2001,00000010010000000000000000000000000000000000000000|00000001101001111111111111111000000000000000000000|00000000101001111111111111111000000000000000000000,0.002188951,0.002188951,0.002188951,1.0,,,,,0.00189617,ds6.bench.estimation
2002,00000010010000011111111111111000000000000000000000|00000001100000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.0006037873,0.0006037873,0.0006037873,1.0,,,,,0.00155015,ds6.bench.estimation
2003,00000010010110000000000000000000000000000000000000|00000001100000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.0028551297000000003,0.000776503765,0.004933755635,2.0,,,,,0.00144838,ds6.bench.estimation
2004,00000010010111100000000000000000000000000000000000|00000001100000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.0026842117400000002,0.00067529974,0.008601767399999995,65.0,,,,,0.0014099,ds6.bench.estimation
2005,00000010010111111111111111111000000000000000000000|00000001100000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.005466508399999999,0.0036135975000000002,0.007661143400000001,5.0,,,,,0.00253883,ds6.bench.estimation
2006,00000010011000000000000000000000000000000000000000|00000001100000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.00346247227942053,0.0006718179100000001,0.007879088950000003,1208.0,0.00146039275,0.0006682065125000001,0.0022525789875,2.0,0.0024087,ds6.bench.estimation
2007,00000010011000000000000000000000000000000000000000|00000001100000011111111111111000000000000000000000|00000000100000011111111111111000000000000000000000,0.003995911285714285,0.0023668372,0.0052352124499999994,7.0,,,,,0.00308372,ds6.bench.estimation
2008,00000010011000000000000000000000000000000000000000|00000001100000011111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.004743295000000001,0.003144081,0.0069977978,3.0,,,,,0.00378136,ds6.bench.estimation
2009,00000010011110000000000000000000000000000000000000|00000001100000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000,0.00471186,0.00471186,0.00471186,1.0,,,,,0.00261863,ds6.bench.estimation
2010,00000010100000000000000000000000000000000000000000|00000001001000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000,0.00136841165,0.0005559466175,0.0021808766825,2.0,0.0004497233,0.0004497233,0.0004497233,1.0,9.50693e-07,ds6.bench.estimation
2011,00000010100000000000000000000000000000000000000000|00000001010000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000,0.0013980611896780304,5.570640975e-05,0.005144737649999986,528.0,0.0014291633343189655,5.0181827e-05,0.004636019474999999,232.0,9.64778e-07,ds6.bench.estimation
2012,00000010100000000000000000000000000000000000000000|00000001011000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000,0.001046632,0.001046632,0.001046632,1.0,,,,,9.44751e-07,ds6.bench.estimation
2013,00000010100000000000000000000000000000000000000000|00000001011000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000,4.88125e-05,4.88125e-05,4.88125e-05,1.0,,,,,9.46133e-07,ds6.bench.estimation
2014,00000010101000000000000000000000000000000000000000|00000001010000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000,0.00336032135,0.0005547161325,0.0061659265675,2.0,0.00050207325,0.00034835360750000004,0.0006557928925,2.0,9.67107e-07,ds6.bench.estimation
2015,00000010110000000000000000000000000000000000000000|00000001001000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000,0.0001529810053333333,1.15659802e-05,0.00037886588999999995,3.0,0.0009728158263101478,3.8229792e-05,0.003640279799999999,1015.0,9.60051e-07,ds6.bench.estimation
2016,00000011000000000000000000000000000000000000000000|00000000011000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000,0.0007109313,0.0007109313,0.0007109313,1.0,,,,,9.59137e-07,ds6.bench.estimation
2017,00000011000000000000000000000000000000000000000000|00000000100000011111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.0001216798,0.0001216798,0.0001216798,1.0,,,,,0.00272672,ds6.bench.estimation
2018,00000011000000000000000000000000000000000000000000|00000000101000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000,0.0002021533,0.0002021533,0.0002021533,1.0,,,,,9.46397e-07,ds6.bench.estimation
2019,00000011000000000000000000000000000000000000000000|00000000110000000000000000000000000000000000000000|00000000010000000000000000000000000000000000000000,0.0016037033193473283,2.9001529250000002e-05,0.005144695649999999,262.0,0.0032316476236177727,0.000610026205,0.007773689300000002,131414.0,9.64151e-07,ds6.bench.estimation
2020,00000011000000000000000000000000000000000000000000|00000000111000000000000000000000000000000000000000|00000000011000000000000000000000000000000000000000,0.001269245,0.001269245,0.001269245,1.0,0.002642336502325581,0.0004539204175,0.006950245949999996,172.0,9.66064e-07,ds6.bench.estimation
2021,00000011010000000000000000000000000000000000000000|00000000101000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000,0.0004024161,0.0004024161,0.0004024161,1.0,0.0015392195,0.001098010525,0.001980428475,2.0,9.51318e-07,ds6.bench.estimation
2022,00000011100000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000000011111000000000000000000000,0.01045364,0.01045364,0.01045364,1.0,,,,,0.010668,ds6.bench.estimation
2023,00000011100000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000000000100000000000000000000000,0.01305746,0.01305746,0.01305746,1.0,,,,,0.0103722,ds6.bench.estimation
2024,00000011100000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000000000010000000000000000000000,0.006655096,0.006655096,0.006655096,1.0,,,,,0.0103124,ds6.bench.estimation
2025,00000011100000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000000000111000000000000000000000,0.006367044,0.006367044,0.006367044,1.0,,,,,0.010352,ds6.bench.estimation
2026,00000011100000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000000000001000000000000000000000,0.009990969124999999,0.00668572725,0.01382227225,8.0,,,,,0.0092556,ds6.bench.estimation
2027,00000011100000000000000000000000000000000000000000|00000000000111100000000000000000000000000000000000|00000000000001100000000000000000000000000000000000,0.004361779571428572,0.00176609365,0.008910251399999998,7.0,,,,,0.00315746,ds6.bench.estimation
2028,00000011100000000000000000000000000000000000000000|00000000000111111111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.00675684,0.00675684,0.00675684,1.0,,,,,0.00210906,ds6.bench.estimation
2029,00000011100000000000000000000000000000000000000000|00000000000111111111111111111000000000000000000000|00000000000001111111111111111000000000000000000000,0.001605388,0.001605388,0.001605388,1.0,,,,,0.00256426,ds6.bench.estimation
2030,00000011100000000000000000000000000000000000000000|00000000001000011111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.0015151794400000002,0.0006780072000000001,0.002401897,5.0,,,,,0.00120582,ds6.bench.estimation
2031,00000011100000000000000000000000000000000000000000|00000000010110000000000000000000000000000000000000|00000000000110000000000000000000000000000000000000,0.0029563336857142855,0.00094387073,0.005698288349999999,7.0,,,,,0.003174,ds6.bench.estimation
2032,00000011100000000000000000000000000000000000000000|00000000010111100000000000000000000000000000000000|00000000000010000000000000000000000000000000000000,0.0044829965,0.0038992267249999997,0.005066766275,2.0,,,,,0.0057817,ds6.bench.estimation
2033,00000011100000000000000000000000000000000000000000|00000000010111100000000000000000000000000000000000|00000000000111100000000000000000000000000000000000,0.001935171515814815,0.00017966242945,0.005395874849999998,27.0,,,,,0.000990195,ds6.bench.estimation
2034,00000011100000000000000000000000000000000000000000|00000000010111100000000000000000000000000000000000|00000000000001100000000000000000000000000000000000,0.003660310813812155,0.00073865895,0.00761693,181.0,,,,,0.00276225,ds6.bench.estimation
2035,00000011100000000000000000000000000000000000000000|00000000010111100000000000000000000000000000000000|00000000000110000000000000000000000000000000000000,0.0035172373894472365,0.00076243784,0.007139139949999996,199.0,,,,,0.00283665,ds6.bench.estimation
2036,00000011100000000000000000000000000000000000000000|00000000010111111111111111111000000000000000000000|00000000000001100000000000000000000000000000000000,0.0017428425666666666,0.000864492365,0.0026048698499999997,3.0,,,,,0.00203444,ds6.bench.estimation
